Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,591,Launceston,22/11/2017,22/11/2017 17:38:20,22/11/2017 20:23:16,9896,22/11/2017 18:00:25,22/11/2017 18:55:57,22/11/2017 19:03:43,22/11/2017 19:07:28,225,22/11/2017 19:07:42,22/11/2017 19:09:24,102
England  UK,592,Ely,22/11/2017,22/11/2017 18:23:31,22/11/2017 20:01:38,5887,22/11/2017 18:44:39,22/11/2017 19:08:59,22/11/2017 19:12:44,22/11/2017 19:17:18,274,22/11/2017 19:17:42,22/11/2017 19:19:19,97
England  UK,593,Edgware 2,22/11/2017,22/11/2017 19:01:44,22/11/2017 20:51:34,6590,22/11/2017 19:22:35,22/11/2017 20:19:27,22/11/2017 20:28:43,22/11/2017 20:35:53,430,22/11/2017 20:36:45,22/11/2017 20:39:48,183
Channel Islands,594,St Helier,22/11/2017,22/11/2017 18:11:21,22/11/2017 19:39:03,5262,22/11/2017 18:31:59,22/11/2017 19:16:08,22/11/2017 19:21:13,22/11/2017 19:25:09,236,22/11/2017 19:25:55,22/11/2017 19:27:52,117
Channel Islands,595,St Brelade,22/11/2017,22/11/2017 17:20:39,22/11/2017 18:26:15,3936,22/11/2017 17:41:13,22/11/2017 18:12:22,22/11/2017 18:14:17,22/11/2017 18:18:01,224,22/11/2017 18:18:12,22/11/2017 18:19:33,81
England  UK,596,Stamford Morrisons,22/11/2017,22/11/2017 19:36:29,22/11/2017 22:15:30,9541,22/11/2017 19:57:09,22/11/2017 20:42:35,22/11/2017 20:50:10,22/11/2017 20:58:25,495,22/11/2017 20:58:55,22/11/2017 21:02:27,212
England  UK,598,Swinton,22/11/2017,22/11/2017 18:03:29,22/11/2017 19:20:40,4631,22/11/2017 18:32:35,22/11/2017 18:46:05,22/11/2017 18:49:00,22/11/2017 18:52:44,224,22/11/2017 18:52:55,22/11/2017 18:54:32,97
England  UK,599,Wythenshawe,22/11/2017,22/11/2017 18:04:58,22/11/2017 20:49:17,9859,22/11/2017 18:25:40,22/11/2017 19:11:16,22/11/2017 19:20:52,22/11/2017 19:28:42,470,22/11/2017 19:29:15,22/11/2017 19:32:28,193
Scotland  UK,600,Shandwick Place,22/11/2017,22/11/2017 18:31:52,22/11/2017 20:41:56,7804,22/11/2017 18:53:29,22/11/2017 19:54:33,22/11/2017 20:07:19,22/11/2017 20:17:54,635,22/11/2017 20:19:14,22/11/2017 20:24:03,289
England  UK,601,Felixstowe,22/11/2017,22/11/2017 19:58:10,22/11/2017 20:55:02,3412,22/11/2017 20:19:15,22/11/2017 20:38:48,22/11/2017 20:42:24,22/11/2017 20:47:23,299,22/11/2017 20:47:44,22/11/2017 20:49:21,97
England  UK,602,Fulham,22/11/2017,22/11/2017 20:12:20,22/11/2017 21:36:43,5063,22/11/2017 20:50:07,22/11/2017 21:05:14,22/11/2017 21:08:29,22/11/2017 21:13:28,299,22/11/2017 21:13:43,22/11/2017 21:15:43,120
England  UK,603,Nantwich,22/11/2017,22/11/2017 17:50:08,22/11/2017 18:27:03,2215,22/11/2017 18:11:00,22/11/2017 18:15:37,22/11/2017 18:16:42,22/11/2017 18:19:30,168,22/11/2017 18:19:52,22/11/2017 18:24:17,265
England  UK,604,Stowmarket,22/11/2017,22/11/2017 17:56:54,22/11/2017 20:23:28,8794,22/11/2017 18:17:43,22/11/2017 19:06:02,22/11/2017 19:12:57,22/11/2017 19:18:52,355,22/11/2017 19:19:30,22/11/2017 19:21:45,135
England  UK,605,Borehamwood,22/11/2017,22/11/2017 18:54:40,0,0,22/11/2017 19:15:12,0,22/11/2017 19:20:28,22/11/2017 19:27:22,414,0,0,0
Scotland  UK,612,Dumbarton,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,613,Egham,22/11/2017,22/11/2017 18:15:51,22/11/2017 19:09:53,3242,22/11/2017 18:36:47,22/11/2017 18:46:21,22/11/2017 18:48:37,22/11/2017 18:53:00,263,22/11/2017 18:53:14,22/11/2017 18:54:48,94
England  UK,614,Greenford,22/11/2017,22/11/2017 18:24:53,0,0,22/11/2017 19:05:07,0,22/11/2017 19:08:12,22/11/2017 19:11:57,225,0,0,0
England  UK,615,New Malden,22/11/2017,22/11/2017 19:26:00,22/11/2017 21:10:49,6289,22/11/2017 19:46:55,22/11/2017 20:40:09,22/11/2017 20:49:35,22/11/2017 20:55:26,351,22/11/2017 20:56:05,22/11/2017 20:58:41,156
England  UK,616,Driffield,22/11/2017,22/11/2017 17:33:37,0,0,22/11/2017 17:54:40,0,22/11/2017 17:56:56,22/11/2017 18:01:05,249,0,0,0
England  UK,617,Bilston,22/11/2017,22/11/2017 17:15:01,22/11/2017 18:08:15,3194,22/11/2017 17:43:58,22/11/2017 17:54:19,22/11/2017 17:56:44,22/11/2017 18:01:18,274,22/11/2017 18:01:38,22/11/2017 18:03:10,92
Northern Ireland  UK,618,Abbey Centre,22/11/2017,22/11/2017 21:32:10,0,0,22/11/2017 21:52:50,0,22/11/2017 22:04:56,22/11/2017 22:13:36,520,0,0,0
Scotland  UK,623,Inverurie,22/11/2017,22/11/2017 18:12:27,22/11/2017 22:05:07,13960,22/11/2017 18:34:10,22/11/2017 19:48:05,22/11/2017 19:58:53,22/11/2017 20:08:03,550,22/11/2017 20:09:14,22/11/2017 20:13:19,245
England  UK,624,Guisborough,22/11/2017,22/11/2017 17:37:15,22/11/2017 19:11:14,5639,22/11/2017 17:57:56,22/11/2017 18:38:35,22/11/2017 18:46:50,22/11/2017 18:56:35,585,22/11/2017 18:56:49,22/11/2017 19:01:08,259
England  UK,627,Bodmin,22/11/2017,22/11/2017 18:02:31,22/11/2017 19:14:13,4302,22/11/2017 18:23:33,22/11/2017 18:38:51,22/11/2017 18:42:46,22/11/2017 18:48:01,315,22/11/2017 18:48:10,22/11/2017 18:50:06,116
Wales  UK,629,Albany Road,22/11/2017,22/11/2017 17:53:02,22/11/2017 20:34:53,9711,22/11/2017 18:13:52,22/11/2017 19:19:05,22/11/2017 19:26:50,22/11/2017 19:33:04,374,22/11/2017 19:33:18,22/11/2017 19:35:38,140
England  UK,630,Waltham Cross,22/11/2017,22/11/2017 18:01:35,22/11/2017 19:48:19,6404,22/11/2017 18:22:56,22/11/2017 19:12:30,22/11/2017 19:20:56,22/11/2017 19:29:11,495,22/11/2017 19:30:24,22/11/2017 19:35:24,300
England  UK,1803,Belle Vale,22/11/2017,22/11/2017 17:53:55,22/11/2017 19:15:16,4881,22/11/2017 18:14:48,22/11/2017 18:57:40,22/11/2017 19:02:25,22/11/2017 19:05:55,210,22/11/2017 19:06:24,22/11/2017 19:07:58,94
England  UK,638,Morley,22/11/2017,22/11/2017 19:42:22,22/11/2017 21:27:03,6281,22/11/2017 20:16:45,22/11/2017 20:36:51,22/11/2017 20:40:26,22/11/2017 20:45:00,274,22/11/2017 20:46:17,22/11/2017 20:48:06,109
England  UK,640,Uckfield,22/11/2017,22/11/2017 17:49:56,22/11/2017 18:59:34,4178,22/11/2017 18:25:13,22/11/2017 18:34:39,22/11/2017 18:37:34,22/11/2017 18:41:52,258,22/11/2017 18:42:11,22/11/2017 18:43:43,92
England  UK,641,Bridport,22/11/2017,22/11/2017 17:37:26,22/11/2017 18:40:07,3761,22/11/2017 18:06:01,22/11/2017 18:24:31,22/11/2017 18:27:36,22/11/2017 18:32:26,290,22/11/2017 18:32:31,22/11/2017 18:34:02,91
England  UK,642,Kirkby,22/11/2017,22/11/2017 17:38:43,22/11/2017 18:41:56,3793,22/11/2017 18:10:29,22/11/2017 18:24:46,22/11/2017 18:28:22,22/11/2017 18:33:27,305,22/11/2017 18:33:50,22/11/2017 18:35:51,121
Scotland  UK,643,Arbroath,22/11/2017,22/11/2017 19:57:03,22/11/2017 22:01:21,7458,22/11/2017 20:34:46,22/11/2017 20:52:51,22/11/2017 20:57:06,22/11/2017 21:01:55,289,22/11/2017 21:02:02,22/11/2017 21:03:44,102
England  UK,644,Consett,22/11/2017,22/11/2017 19:12:09,22/11/2017 20:16:30,3861,22/11/2017 19:42:21,22/11/2017 20:00:20,22/11/2017 20:03:35,22/11/2017 20:08:34,299,22/11/2017 20:08:51,22/11/2017 20:10:32,101
England  UK,645,Witham,22/11/2017,22/11/2017 17:58:24,22/11/2017 19:31:14,5570,22/11/2017 18:19:02,22/11/2017 19:03:41,22/11/2017 19:10:57,22/11/2017 19:17:56,419,22/11/2017 19:18:39,22/11/2017 19:21:19,160
England  UK,656,Grays,22/11/2017,22/11/2017 18:21:21,22/11/2017 20:57:44,9383,22/11/2017 18:42:15,22/11/2017 19:38:09,22/11/2017 19:48:15,22/11/2017 19:53:55,340,22/11/2017 19:54:30,22/11/2017 19:57:09,159
Wales  UK,657,Brecon,22/11/2017,22/11/2017 17:40:35,22/11/2017 19:16:49,5774,22/11/2017 18:01:20,22/11/2017 18:55:52,22/11/2017 19:00:28,22/11/2017 19:05:47,319,22/11/2017 19:06:02,22/11/2017 19:08:08,126
Wales  UK,658,Morriston,22/11/2017,22/11/2017 17:37:02,22/11/2017 18:32:45,3343,22/11/2017 18:08:02,22/11/2017 18:18:11,22/11/2017 18:20:56,22/11/2017 18:25:30,274,22/11/2017 18:25:49,22/11/2017 18:27:26,97
England  UK,659,Barkingside,22/11/2017,0,0,0,0,0,23/11/2017 08:10:29,23/11/2017 08:12:58,149,0,0,0
Wales  UK,660,Pembroke Dock,22/11/2017,22/11/2017 18:10:18,22/11/2017 19:44:00,5622,22/11/2017 18:30:55,22/11/2017 19:20:12,22/11/2017 19:26:08,22/11/2017 19:31:52,344,22/11/2017 19:32:35,22/11/2017 19:34:57,142
Scotland  UK,661,Glasgow Forge,22/11/2017,22/11/2017 18:04:56,22/11/2017 19:07:35,3759,22/11/2017 18:25:53,22/11/2017 18:41:55,22/11/2017 18:43:40,22/11/2017 18:45:24,104,0,0,0
England  UK,662,East Dereham,22/11/2017,22/11/2017 17:47:37,22/11/2017 18:51:38,3841,22/11/2017 18:23:25,22/11/2017 18:37:43,22/11/2017 18:40:59,22/11/2017 18:44:39,220,22/11/2017 18:45:00,22/11/2017 18:46:31,91
England  UK,664,Hucknall,22/11/2017,22/11/2017 17:38:08,22/11/2017 18:37:07,3539,22/11/2017 17:59:12,22/11/2017 18:15:42,22/11/2017 18:19:07,22/11/2017 18:23:47,280,22/11/2017 18:23:53,22/11/2017 18:25:45,112
England  UK,665,Batley,22/11/2017,22/11/2017 17:47:13,22/11/2017 20:53:25,11172,22/11/2017 18:08:17,22/11/2017 18:22:02,22/11/2017 18:25:08,22/11/2017 20:39:02,8034,22/11/2017 20:39:07,22/11/2017 20:40:36,89
Wales  UK,667,Gorseinon,22/11/2017,22/11/2017 18:36:13,0,0,22/11/2017 18:57:43,0,22/11/2017 19:12:32,22/11/2017 19:16:56,264,0,0,0
England  UK,669,Wandsworth,22/11/2017,22/11/2017 19:40:59,22/11/2017 22:10:56,8997,22/11/2017 20:02:03,22/11/2017 21:34:04,22/11/2017 21:47:20,22/11/2017 21:53:55,395,22/11/2017 21:54:53,22/11/2017 21:57:54,181
England  UK,670,Brighouse,22/11/2017,22/11/2017 17:44:00,22/11/2017 18:46:06,3726,22/11/2017 18:17:51,22/11/2017 18:31:31,22/11/2017 18:34:57,22/11/2017 18:38:40,223,22/11/2017 18:39:08,22/11/2017 18:40:47,99
England  UK,671,Chester Le Street,22/11/2017,22/11/2017 17:49:11,22/11/2017 18:54:19,3908,22/11/2017 18:20:42,22/11/2017 18:37:16,22/11/2017 18:40:11,22/11/2017 18:44:40,269,22/11/2017 18:44:46,22/11/2017 18:46:21,95
England  UK,672,Ringwood,22/11/2017,22/11/2017 19:41:43,0,0,22/11/2017 20:14:34,0,22/11/2017 20:17:30,22/11/2017 20:22:14,284,0,0,0
England  UK,673,Leatherhead,22/11/2017,22/11/2017 18:52:55,0,0,22/11/2017 19:16:00,0,22/11/2017 19:21:56,22/11/2017 19:27:51,355,0,0,0
England  UK,674,Cosham,22/11/2017,22/11/2017 17:55:17,22/11/2017 20:13:17,8280,22/11/2017 18:17:04,22/11/2017 19:12:41,22/11/2017 19:19:36,22/11/2017 19:28:16,520,22/11/2017 19:29:05,22/11/2017 19:34:21,316
England  UK,675,Ryde,22/11/2017,22/11/2017 17:51:26,22/11/2017 18:59:31,4085,22/11/2017 18:13:34,22/11/2017 18:32:40,22/11/2017 18:35:25,22/11/2017 18:39:19,234,22/11/2017 18:39:34,22/11/2017 18:41:26,112
Scotland  UK,678,Oban,22/11/2017,22/11/2017 18:15:03,0,0,22/11/2017 18:35:54,0,22/11/2017 18:38:09,22/11/2017 18:42:42,273,0,0,0
England  UK,679,Cirencester,22/11/2017,22/11/2017 17:40:14,22/11/2017 18:20:52,2438,22/11/2017 18:01:18,22/11/2017 18:11:07,22/11/2017 18:13:12,22/11/2017 18:16:27,195,22/11/2017 18:16:38,22/11/2017 18:17:26,48
England  UK,681,Skipton,22/11/2017,22/11/2017 19:17:57,22/11/2017 21:08:21,6624,22/11/2017 19:40:00,22/11/2017 20:40:47,22/11/2017 20:48:13,22/11/2017 20:54:27,374,22/11/2017 20:55:10,22/11/2017 20:57:48,158
England  UK,682,Wetherby,22/11/2017,22/11/2017 18:35:50,0,0,22/11/2017 18:56:44,0,22/11/2017 18:58:39,22/11/2017 19:02:27,228,0,0,0
England  UK,684,Newton Aycliffe,22/11/2017,22/11/2017 17:24:41,22/11/2017 18:08:40,2639,22/11/2017 17:50:52,22/11/2017 17:59:20,22/11/2017 18:00:45,22/11/2017 18:04:04,199,22/11/2017 18:04:11,22/11/2017 18:05:01,50
England  UK,686,London Wall,22/11/2017,22/11/2017 19:32:38,22/11/2017 23:26:32,14034,22/11/2017 19:54:53,22/11/2017 21:16:20,22/11/2017 21:29:17,22/11/2017 21:36:12,415,22/11/2017 21:36:33,22/11/2017 21:39:42,189
England  UK,687,Louth,22/11/2017,22/11/2017 17:40:41,22/11/2017 18:49:37,4136,22/11/2017 18:16:39,22/11/2017 18:31:25,22/11/2017 18:34:31,22/11/2017 18:38:54,263,22/11/2017 18:39:09,22/11/2017 18:40:40,91
England  UK,688,Uttoxeter,22/11/2017,22/11/2017 17:51:03,22/11/2017 19:16:46,5143,22/11/2017 18:29:53,22/11/2017 18:42:34,22/11/2017 18:45:30,22/11/2017 18:50:38,308,22/11/2017 18:50:54,22/11/2017 18:52:35,101
England  UK,691,Gateshead,22/11/2017,22/11/2017 18:02:02,22/11/2017 20:03:56,7314,22/11/2017 18:24:01,22/11/2017 19:32:50,22/11/2017 19:41:46,22/11/2017 19:47:35,349,22/11/2017 19:48:27,22/11/2017 19:51:24,177
England  UK,693,Winsford,22/11/2017,22/11/2017 18:07:49,22/11/2017 19:44:37,5808,22/11/2017 18:28:25,22/11/2017 19:09:18,22/11/2017 19:17:04,22/11/2017 19:25:24,500,22/11/2017 19:25:55,22/11/2017 19:29:29,214
England  UK,695,Rayleigh,22/11/2017,22/11/2017 20:02:08,0,0,22/11/2017 20:23:03,0,22/11/2017 20:33:00,22/11/2017 20:39:25,385,0,0,0
England  UK,696,Hayes,22/11/2017,22/11/2017 19:42:08,22/11/2017 20:58:28,4580,22/11/2017 20:18:03,22/11/2017 20:40:46,22/11/2017 20:45:21,22/11/2017 20:49:50,269,22/11/2017 20:49:59,22/11/2017 20:51:55,116
Wales  UK,736,Prestatyn,22/11/2017,22/11/2017 17:19:46,22/11/2017 18:56:28,5802,22/11/2017 17:39:47,22/11/2017 18:28:50,22/11/2017 18:37:06,22/11/2017 18:42:45,339,22/11/2017 18:43:10,22/11/2017 18:45:33,143
England  UK,737,Bethnal Green,22/11/2017,22/11/2017 18:26:48,22/11/2017 19:33:53,4025,22/11/2017 18:56:00,22/11/2017 19:09:20,22/11/2017 19:12:36,22/11/2017 19:17:09,273,22/11/2017 19:17:36,22/11/2017 19:19:14,98
England  UK,738,Richmond,22/11/2017,22/11/2017 18:43:19,22/11/2017 21:35:13,10314,22/11/2017 19:04:10,22/11/2017 20:11:38,22/11/2017 20:21:34,22/11/2017 20:26:34,300,22/11/2017 20:27:10,22/11/2017 20:29:15,125
England  UK,740,Ripon,22/11/2017,22/11/2017 22:00:29,22/11/2017 23:28:10,5261,22/11/2017 22:05:15,22/11/2017 23:03:08,22/11/2017 23:09:43,22/11/2017 23:15:28,345,22/11/2017 23:16:07,22/11/2017 23:18:16,129
England  UK,741,Harpurhey,22/11/2017,22/11/2017 17:46:04,22/11/2017 18:54:01,4077,22/11/2017 18:17:16,22/11/2017 18:32:05,22/11/2017 18:34:30,22/11/2017 18:38:13,223,22/11/2017 18:38:25,22/11/2017 18:39:32,67
Wales  UK,749,Ammanford,22/11/2017,22/11/2017 17:54:24,22/11/2017 19:37:31,6187,22/11/2017 18:16:01,22/11/2017 18:56:46,22/11/2017 19:06:42,22/11/2017 19:17:42,660,22/11/2017 19:18:06,22/11/2017 19:22:58,292
England  UK,751,Shepherds Bush,22/11/2017,22/11/2017 19:04:26,22/11/2017 19:49:18,2692,22/11/2017 19:25:19,22/11/2017 19:34:13,22/11/2017 19:36:38,22/11/2017 19:41:27,289,22/11/2017 19:41:37,22/11/2017 19:43:13,96
England  UK,752,Bideford,22/11/2017,22/11/2017 17:53:52,22/11/2017 19:01:14,4042,22/11/2017 18:15:06,22/11/2017 18:34:09,22/11/2017 18:37:45,22/11/2017 18:41:34,229,22/11/2017 18:41:56,22/11/2017 18:43:46,110
England  UK,753,Seaford,22/11/2017,22/11/2017 17:51:16,22/11/2017 19:14:12,4976,22/11/2017 18:21:53,22/11/2017 18:40:39,22/11/2017 18:43:45,22/11/2017 18:48:20,275,22/11/2017 18:48:46,22/11/2017 18:50:45,119
England  UK,755,Allerton Road,22/11/2017,22/11/2017 18:43:57,22/11/2017 20:02:45,4728,22/11/2017 19:20:52,22/11/2017 19:38:05,22/11/2017 19:41:00,22/11/2017 19:45:39,279,22/11/2017 19:45:46,22/11/2017 19:47:16,90
England  UK,757,Fallowfield,22/11/2017,22/11/2017 18:04:39,22/11/2017 19:18:23,4424,22/11/2017 18:25:41,22/11/2017 18:40:53,22/11/2017 18:43:39,22/11/2017 18:48:27,288,22/11/2017 18:48:40,22/11/2017 18:50:49,129
England  UK,758,Oxford,22/11/2017,22/11/2017 19:16:53,22/11/2017 20:51:47,5694,22/11/2017 19:59:45,22/11/2017 20:21:21,22/11/2017 20:25:06,22/11/2017 20:30:00,294,22/11/2017 20:30:15,22/11/2017 20:31:57,102
England  UK,777,Didcot,22/11/2017,22/11/2017 17:48:10,22/11/2017 19:36:48,6518,22/11/2017 18:18:39,22/11/2017 18:41:36,22/11/2017 18:45:32,22/11/2017 18:50:21,289,22/11/2017 18:50:51,22/11/2017 18:52:48,117
England  UK,778,Chesham,22/11/2017,22/11/2017 17:50:35,22/11/2017 18:47:40,3425,22/11/2017 18:11:42,22/11/2017 18:25:11,22/11/2017 18:27:47,22/11/2017 18:32:30,283,22/11/2017 18:32:47,22/11/2017 18:34:29,102
England  UK,779,Walworth Road,22/11/2017,22/11/2017 19:16:38,0,0,22/11/2017 19:54:57,0,22/11/2017 19:58:03,22/11/2017 20:02:47,284,0,0,0
England  UK,780,Rustington,22/11/2017,22/11/2017 18:59:06,22/11/2017 21:27:20,8894,22/11/2017 19:21:40,22/11/2017 20:20:01,22/11/2017 20:28:56,22/11/2017 20:34:16,320,22/11/2017 20:35:46,22/11/2017 20:38:00,134
England  UK,782,Newquay,22/11/2017,22/11/2017 18:10:06,22/11/2017 19:05:06,3300,22/11/2017 18:31:13,22/11/2017 18:50:02,22/11/2017 18:53:07,22/11/2017 18:57:36,269,22/11/2017 18:57:51,22/11/2017 18:59:33,102
England  UK,784,Hoddesdon,22/11/2017,22/11/2017 18:17:44,22/11/2017 19:29:52,4328,22/11/2017 18:49:46,22/11/2017 19:06:07,22/11/2017 19:09:03,22/11/2017 19:14:03,300,22/11/2017 19:14:08,22/11/2017 19:15:55,107
England  UK,785,Morden,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,789,Haywards Heath,22/11/2017,22/11/2017 17:56:53,22/11/2017 18:55:13,3500,22/11/2017 18:18:03,22/11/2017 18:32:43,22/11/2017 18:36:19,22/11/2017 18:41:04,285,22/11/2017 18:41:27,22/11/2017 18:43:23,116
England  UK,1799,Bishopsgate,22/11/2017,22/11/2017 19:18:26,22/11/2017 20:21:17,3771,22/11/2017 19:49:49,22/11/2017 20:03:22,22/11/2017 20:06:57,22/11/2017 20:12:50,353,22/11/2017 20:13:41,22/11/2017 20:15:35,114
England  UK,545,Twickenham,22/11/2017,22/11/2017 18:05:39,22/11/2017 18:52:20,2801,22/11/2017 18:26:36,22/11/2017 18:37:32,22/11/2017 18:40:07,22/11/2017 18:45:09,302,22/11/2017 18:45:25,22/11/2017 18:46:59,94
Scotland  UK,1802,Forfar,22/11/2017,22/11/2017 18:27:37,22/11/2017 19:45:31,4674,22/11/2017 18:48:17,22/11/2017 19:15:55,22/11/2017 19:19:21,22/11/2017 19:22:45,204,22/11/2017 19:23:11,22/11/2017 19:24:16,65
England  UK,694,Shipley,22/11/2017,22/11/2017 17:39:25,22/11/2017 18:32:08,3163,22/11/2017 18:00:34,22/11/2017 18:17:24,22/11/2017 18:20:29,22/11/2017 18:24:14,225,22/11/2017 18:24:40,22/11/2017 18:26:38,118
England  UK,742,Fakenham,22/11/2017,22/11/2017 17:44:58,22/11/2017 18:43:39,3521,22/11/2017 18:14:59,22/11/2017 18:28:29,22/11/2017 18:31:24,22/11/2017 18:35:13,229,22/11/2017 18:35:30,22/11/2017 18:37:21,111
England  UK,748,Bedworth,22/11/2017,22/11/2017 17:39:38,22/11/2017 18:26:39,2821,22/11/2017 18:00:38,22/11/2017 18:12:39,22/11/2017 18:15:05,22/11/2017 18:19:29,264,22/11/2017 18:19:45,22/11/2017 18:21:29,104
England  UK,781,Morecambe,22/11/2017,22/11/2017 17:38:17,22/11/2017 18:49:18,4261,22/11/2017 18:08:22,22/11/2017 18:21:35,22/11/2017 18:25:00,22/11/2017 18:29:34,274,22/11/2017 18:29:48,22/11/2017 18:31:30,102
England  UK,786,Berwick,22/11/2017,22/11/2017 19:13:51,22/11/2017 20:04:08,3017,22/11/2017 19:34:56,22/11/2017 19:50:12,22/11/2017 19:52:57,22/11/2017 19:56:41,224,22/11/2017 19:57:02,22/11/2017 19:58:49,107
England  UK,788,Islington,22/11/2017,22/11/2017 18:18:12,0,0,22/11/2017 18:53:53,0,22/11/2017 18:57:59,22/11/2017 19:05:51,472,0,0,0
England  UK,790,Totton,22/11/2017,22/11/2017 17:53:05,22/11/2017 19:14:32,4887,22/11/2017 18:14:17,22/11/2017 18:49:47,22/11/2017 18:53:03,22/11/2017 18:58:06,303,22/11/2017 18:58:31,22/11/2017 19:00:31,120
England  UK,791,Thetford,22/11/2017,22/11/2017 18:42:49,22/11/2017 19:54:47,4318,22/11/2017 19:10:49,22/11/2017 19:28:09,22/11/2017 19:31:34,22/11/2017 19:36:40,306,22/11/2017 19:37:08,22/11/2017 19:39:09,121
England  UK,792,Deal,22/11/2017,22/11/2017 17:37:41,22/11/2017 18:36:04,3503,22/11/2017 17:58:50,22/11/2017 18:12:49,22/11/2017 18:15:54,22/11/2017 18:19:38,224,22/11/2017 18:19:58,22/11/2017 18:21:45,107
England  UK,793,Victoria Street,22/11/2017,22/11/2017 19:21:01,22/11/2017 20:25:48,3887,22/11/2017 19:42:57,22/11/2017 20:07:02,22/11/2017 20:12:08,22/11/2017 20:16:57,289,22/11/2017 20:18:14,22/11/2017 20:20:04,110
England  UK,795,Burnham0On0Sea,22/11/2017,22/11/2017 20:06:14,0,0,22/11/2017 20:27:10,0,22/11/2017 20:29:56,22/11/2017 20:34:39,283,0,0,0
England  UK,796,Gainsborough,22/11/2017,22/11/2017 17:42:35,22/11/2017 18:39:25,3410,22/11/2017 18:03:33,22/11/2017 18:17:57,22/11/2017 18:22:03,22/11/2017 18:29:20,437,22/11/2017 18:29:40,22/11/2017 18:32:22,162
England  UK,797,Billericay,22/11/2017,22/11/2017 17:38:19,22/11/2017 18:46:23,4084,22/11/2017 18:12:20,22/11/2017 18:26:29,22/11/2017 18:29:24,22/11/2017 18:33:15,231,22/11/2017 18:33:28,22/11/2017 18:35:08,100
England  UK,798,East Grinstead,22/11/2017,22/11/2017 17:37:54,22/11/2017 21:24:54,13620,22/11/2017 17:59:47,22/11/2017 18:16:58,22/11/2017 18:20:03,22/11/2017 18:25:23,320,22/11/2017 18:25:30,22/11/2017 20:54:43,8953
England  UK,811,Penge,22/11/2017,22/11/2017 17:36:06,22/11/2017 18:24:31,2905,22/11/2017 17:57:09,22/11/2017 18:09:15,22/11/2017 18:12:01,22/11/2017 18:16:45,284,22/11/2017 18:17:02,22/11/2017 18:18:56,114
England  UK,812,Beckenham,22/11/2017,22/11/2017 17:36:17,22/11/2017 18:26:11,2994,22/11/2017 17:57:27,22/11/2017 18:11:21,22/11/2017 18:13:57,22/11/2017 18:18:42,285,22/11/2017 18:19:00,22/11/2017 18:20:51,111
England  UK,808,Erith,22/11/2017,22/11/2017 17:48:58,0,0,22/11/2017 18:10:03,0,22/11/2017 18:25:29,22/11/2017 18:29:33,244,0,0,0
England  UK,801,Swadlincote,22/11/2017,22/11/2017 17:46:52,22/11/2017 19:01:16,4464,22/11/2017 18:07:58,22/11/2017 18:29:25,22/11/2017 18:33:11,22/11/2017 18:36:54,223,22/11/2017 18:37:22,22/11/2017 18:39:18,116
England  UK,822,Edmonton Green,22/11/2017,22/11/2017 18:17:59,22/11/2017 19:14:21,3382,22/11/2017 18:39:05,22/11/2017 18:53:47,22/11/2017 18:57:03,22/11/2017 19:02:02,299,22/11/2017 19:02:28,22/11/2017 19:04:35,127
England  UK,831,Caterham,22/11/2017,22/11/2017 18:10:19,22/11/2017 19:24:27,4448,22/11/2017 18:31:17,22/11/2017 18:56:40,22/11/2017 18:59:46,22/11/2017 19:03:24,218,22/11/2017 19:03:43,22/11/2017 19:05:24,101
England  UK,809,North Finchley,22/11/2017,22/11/2017 18:32:07,22/11/2017 19:46:37,4470,22/11/2017 19:04:33,22/11/2017 19:21:16,22/11/2017 19:24:32,22/11/2017 19:30:32,360,22/11/2017 19:30:38,22/11/2017 19:32:38,120
England  UK,813,Gillingham,22/11/2017,22/11/2017 19:55:27,22/11/2017 20:47:27,3120,22/11/2017 20:16:33,22/11/2017 20:26:45,22/11/2017 20:28:21,22/11/2017 20:30:09,108,0,0,0
England  UK,829,Belper,22/11/2017,22/11/2017 18:07:00,22/11/2017 19:07:27,3627,22/11/2017 18:28:10,22/11/2017 18:47:26,22/11/2017 18:51:11,22/11/2017 18:54:55,224,22/11/2017 18:55:32,22/11/2017 18:57:17,105
England  UK,837,Formby,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Scotland  UK,835,Highlands,22/11/2017,22/11/2017 19:36:21,22/11/2017 20:21:31,2710,22/11/2017 20:03:21,22/11/2017 20:09:13,22/11/2017 20:10:48,22/11/2017 20:14:01,193,22/11/2017 20:14:11,22/11/2017 20:15:05,54
England  UK,842,Hessle,22/11/2017,22/11/2017 19:48:46,22/11/2017 20:39:27,3041,22/11/2017 20:09:55,22/11/2017 20:24:42,22/11/2017 20:27:48,22/11/2017 20:31:36,228,22/11/2017 20:31:55,22/11/2017 20:33:43,108
England  UK,816,Mexborough,22/11/2017,22/11/2017 18:38:39,22/11/2017 19:41:35,3776,22/11/2017 19:09:43,22/11/2017 19:25:01,22/11/2017 19:28:46,22/11/2017 19:33:47,301,22/11/2017 19:34:02,22/11/2017 19:35:51,109
