Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0567,Ashington,03/09/2018,03/09/2018 17:58:28,03/09/2018 19:30:05,5497,03/09/2018 18:19:06,03/09/2018 19:04:14,,03/09/2018 19:10:49,03/09/2018 19:16:09,320,03/09/2018 19:16:45,03/09/2018 19:21:07,262,,
England  UK,0568,Alfreton,03/09/2018,03/09/2018 17:50:00,03/09/2018 18:49:21,3561,03/09/2018 18:11:00,03/09/2018 18:33:54,,03/09/2018 18:36:50,03/09/2018 18:40:35,225,03/09/2018 18:41:13,03/09/2018 18:44:09,176,,
Scotland  UK,0569,Peterhead,03/09/2018,-,-,-,-,-,,04/09/2018 09:08:06,04/09/2018 09:10:20,134,-,-,,,
Scotland  UK,0570,Montrose,03/09/2018,03/09/2018 17:45:59,03/09/2018 18:45:08,3549,03/09/2018 18:06:56,03/09/2018 18:19:45,,03/09/2018 18:22:30,03/09/2018 18:26:45,255,03/09/2018 18:27:06,03/09/2018 18:29:52,166,,
England  UK,0573,Clifton,03/09/2018,03/09/2018 19:12:45,03/09/2018 20:28:48,4563,03/09/2018 19:33:43,03/09/2018 20:09:05,,03/09/2018 20:13:20,03/09/2018 20:17:09,229,03/09/2018 20:17:19,03/09/2018 20:20:34,195,,
England  UK,0574,Easton ( Fishponds ),03/09/2018,03/09/2018 22:01:07,03/09/2018 22:38:48,2261,03/09/2018 22:06:02,03/09/2018 22:21:47,,03/09/2018 22:25:02,03/09/2018 22:29:57,295,03/09/2018 22:30:16,03/09/2018 22:33:21,185,,
England  UK,0575,Filton,03/09/2018,03/09/2018 18:34:54,03/09/2018 19:46:22,4288,03/09/2018 19:01:24,03/09/2018 19:18:00,,03/09/2018 19:20:15,03/09/2018 19:24:50,275,03/09/2018 19:25:03,03/09/2018 19:27:58,175,,
England  UK,0576,Knowle,03/09/2018,03/09/2018 17:39:13,03/09/2018 18:47:50,4117,03/09/2018 18:07:14,03/09/2018 18:25:01,,03/09/2018 18:28:46,03/09/2018 18:35:05,379,03/09/2018 18:35:14,03/09/2018 18:40:26,312,,
England  UK,0577,Wells,03/09/2018,03/09/2018 19:52:51,-,-,03/09/2018 20:13:39,-,,03/09/2018 20:17:24,03/09/2018 20:23:09,345,-,-,,,
England  UK,0579,Nelson,03/09/2018,03/09/2018 18:03:55,03/09/2018 20:59:00,10505,03/09/2018 18:24:49,03/09/2018 19:17:39,,03/09/2018 19:27:25,03/09/2018 19:34:35,430,03/09/2018 19:35:11,03/09/2018 19:42:57,466,,
Scotland  UK,0580,Saltcoats,03/09/2018,03/09/2018 17:41:08,03/09/2018 18:53:10,4322,03/09/2018 18:09:39,03/09/2018 18:23:02,,03/09/2018 18:26:08,03/09/2018 18:29:56,228,03/09/2018 18:30:16,03/09/2018 18:33:30,194,,
England  UK,0587,Lewes,03/09/2018,03/09/2018 17:41:13,03/09/2018 18:40:26,3553,03/09/2018 18:08:21,03/09/2018 18:16:58,,03/09/2018 18:19:13,03/09/2018 18:23:02,229,03/09/2018 18:23:15,03/09/2018 18:25:15,120,,
England  UK,0588,Honiton,03/09/2018,03/09/2018 18:06:19,03/09/2018 19:44:27,5888,03/09/2018 18:27:28,03/09/2018 19:10:59,,03/09/2018 19:12:44,03/09/2018 19:15:28,164,03/09/2018 19:15:51,03/09/2018 19:16:37,46,,
England  UK,0589,Street,03/09/2018,03/09/2018 17:40:16,03/09/2018 19:03:26,4990,03/09/2018 18:10:43,03/09/2018 18:28:07,,03/09/2018 18:31:13,03/09/2018 18:35:56,283,03/09/2018 18:36:10,03/09/2018 18:39:11,181,,
England  UK,0591,Launceston,03/09/2018,03/09/2018 18:27:06,03/09/2018 19:48:37,4891,03/09/2018 18:51:12,03/09/2018 19:12:42,,03/09/2018 19:15:58,03/09/2018 19:20:02,244,03/09/2018 19:20:12,03/09/2018 19:20:24,12,,
England  UK,0592,Ely,03/09/2018,03/09/2018 18:16:49,03/09/2018 20:01:37,6288,03/09/2018 18:37:59,03/09/2018 19:06:14,,03/09/2018 19:10:09,03/09/2018 19:14:45,276,03/09/2018 19:15:12,03/09/2018 19:18:17,185,,
England  UK,0593,Edgware 2,03/09/2018,03/09/2018 19:06:06,03/09/2018 21:03:23,7037,03/09/2018 19:26:54,03/09/2018 20:28:38,,03/09/2018 20:38:14,03/09/2018 20:45:20,426,03/09/2018 20:46:09,03/09/2018 20:51:57,348,,
Channel Islands,0594,St Helier,03/09/2018,03/09/2018 18:18:27,03/09/2018 19:53:22,5695,03/09/2018 18:39:07,03/09/2018 19:27:03,,03/09/2018 19:31:58,03/09/2018 19:36:54,296,03/09/2018 19:38:28,03/09/2018 19:42:16,228,,
Channel Islands,0595,St Brelade,03/09/2018,03/09/2018 17:29:41,03/09/2018 18:35:35,3954,03/09/2018 17:50:16,03/09/2018 18:23:02,,03/09/2018 18:24:18,03/09/2018 18:27:27,189,03/09/2018 18:27:36,03/09/2018 18:29:26,110,,
England  UK,0596,Stamford Morrisons,03/09/2018,03/09/2018 18:46:32,03/09/2018 20:53:20,7608,03/09/2018 19:07:13,03/09/2018 19:53:49,,03/09/2018 19:59:54,03/09/2018 20:05:39,345,03/09/2018 20:06:17,03/09/2018 20:10:20,243,,
England  UK,0598,Swinton,03/09/2018,03/09/2018 18:31:53,03/09/2018 19:56:22,5069,03/09/2018 19:01:49,03/09/2018 19:15:37,,03/09/2018 19:18:53,03/09/2018 19:23:36,283,03/09/2018 19:23:51,03/09/2018 19:26:59,188,,
England  UK,0599,Wythenshawe,03/09/2018,03/09/2018 17:52:32,03/09/2018 21:01:43,11351,03/09/2018 18:13:15,03/09/2018 19:13:20,,03/09/2018 19:23:26,03/09/2018 19:30:30,424,03/09/2018 19:31:47,03/09/2018 19:39:15,448,,
Scotland  UK,0600,Shandwick Place,03/09/2018,03/09/2018 18:34:18,03/09/2018 20:50:24,8166,03/09/2018 18:55:57,03/09/2018 20:01:13,,03/09/2018 20:13:49,03/09/2018 20:23:14,565,03/09/2018 20:24:36,03/09/2018 20:32:57,501,,
England  UK,0601,Felixstowe,03/09/2018,03/09/2018 18:01:58,03/09/2018 19:07:31,3933,03/09/2018 18:23:04,03/09/2018 18:49:37,,03/09/2018 18:53:33,03/09/2018 18:58:11,278,03/09/2018 18:58:43,03/09/2018 19:01:39,176,,
England  UK,0602,Fulham,03/09/2018,03/09/2018 20:26:01,03/09/2018 21:51:49,5148,03/09/2018 21:03:26,03/09/2018 21:18:48,,03/09/2018 21:22:13,03/09/2018 21:27:12,299,03/09/2018 21:27:36,03/09/2018 21:31:03,207,,
England  UK,0603,Nantwich,03/09/2018,03/09/2018 18:08:19,03/09/2018 18:55:01,2802,03/09/2018 18:29:15,03/09/2018 18:39:16,,03/09/2018 18:42:02,03/09/2018 18:46:35,273,03/09/2018 18:47:01,03/09/2018 18:49:43,162,,
England  UK,0604,Stowmarket,03/09/2018,03/09/2018 18:02:14,03/09/2018 20:34:54,9160,03/09/2018 18:23:05,03/09/2018 19:14:37,,03/09/2018 19:21:32,03/09/2018 19:26:56,324,03/09/2018 19:27:38,03/09/2018 19:31:31,233,,
England  UK,0605,Borehamwood,03/09/2018,-,-,-,-,-,,04/09/2018 09:09:02,04/09/2018 09:11:45,163,-,-,,,
Scotland  UK,0612,Dumbarton,03/09/2018,03/09/2018 17:42:31,-,-,03/09/2018 18:11:13,-,,03/09/2018 18:14:38,03/09/2018 18:19:39,301,-,-,,,
England  UK,0613,Egham,03/09/2018,03/09/2018 18:03:10,03/09/2018 19:05:44,3754,03/09/2018 18:27:50,03/09/2018 18:39:59,,03/09/2018 18:42:04,03/09/2018 18:46:14,250,03/09/2018 18:46:22,03/09/2018 18:49:11,169,,
England  UK,0614,Greenford,03/09/2018,03/09/2018 19:27:54,03/09/2018 20:41:53,4439,03/09/2018 20:07:59,03/09/2018 20:24:46,,03/09/2018 20:28:22,03/09/2018 20:32:45,263,03/09/2018 20:33:07,03/09/2018 20:36:35,208,,
England  UK,0615,New Malden,03/09/2018,03/09/2018 18:25:24,03/09/2018 20:14:22,6538,03/09/2018 18:46:17,03/09/2018 19:41:37,,03/09/2018 19:51:33,03/09/2018 19:57:08,335,03/09/2018 19:58:09,03/09/2018 20:02:36,267,,
England  UK,0616,Driffield,03/09/2018,03/09/2018 17:35:28,03/09/2018 18:34:31,3543,03/09/2018 17:56:35,03/09/2018 18:10:36,,03/09/2018 18:13:11,03/09/2018 18:17:41,270,03/09/2018 18:17:57,03/09/2018 18:20:50,173,,
England  UK,0617,Bilston,03/09/2018,03/09/2018 17:21:34,03/09/2018 18:18:45,3431,03/09/2018 17:51:44,03/09/2018 18:03:14,,03/09/2018 18:05:50,03/09/2018 18:10:26,276,03/09/2018 18:10:44,03/09/2018 18:13:41,177,,
Northern Ireland  UK,0618,Abbey Centre,03/09/2018,03/09/2018 20:55:40,-,-,03/09/2018 21:16:31,-,,03/09/2018 21:18:46,03/09/2018 21:21:56,190,-,-,,,
Scotland  UK,0623,Inverurie,03/09/2018,03/09/2018 18:12:20,03/09/2018 19:25:23,4383,03/09/2018 18:33:16,03/09/2018 18:46:17,,03/09/2018 18:49:42,03/09/2018 18:54:26,284,03/09/2018 18:55:23,03/09/2018 18:58:15,172,,
England  UK,0624,Guisborough,03/09/2018,03/09/2018 17:59:16,03/09/2018 19:34:30,5714,03/09/2018 18:19:45,03/09/2018 19:04:12,,03/09/2018 19:11:27,03/09/2018 19:19:27,480,03/09/2018 19:19:36,03/09/2018 19:25:57,381,,
England  UK,0627,Bodmin,03/09/2018,03/09/2018 17:50:30,03/09/2018 19:07:21,4611,03/09/2018 18:12:39,03/09/2018 18:29:34,,03/09/2018 18:33:40,03/09/2018 18:38:23,283,03/09/2018 18:38:34,03/09/2018 18:41:30,176,,
Wales  UK,0629,Albany Road,03/09/2018,-,-,-,-,-,,04/09/2018 09:09:30,04/09/2018 09:12:09,159,-,-,,,
England  UK,0630,Waltham Cross,03/09/2018,03/09/2018 17:37:02,03/09/2018 18:23:05,2763,03/09/2018 17:58:05,03/09/2018 18:11:38,,03/09/2018 18:14:04,03/09/2018 18:17:32,208,03/09/2018 18:17:50,03/09/2018 18:19:12,82,,
England  UK,1803,Belle Vale,03/09/2018,03/09/2018 17:35:41,03/09/2018 18:24:12,2911,03/09/2018 18:04:06,03/09/2018 18:16:19,,03/09/2018 18:17:24,03/09/2018 18:20:25,181,03/09/2018 18:20:50,03/09/2018 18:21:20,30,,
England  UK,0638,Morley,03/09/2018,03/09/2018 17:43:27,-,-,03/09/2018 18:18:14,-,,03/09/2018 18:40:45,03/09/2018 18:45:29,284,-,-,,,
England  UK,0640,Uckfield,03/09/2018,03/09/2018 17:57:07,03/09/2018 19:11:02,4435,03/09/2018 18:31:29,03/09/2018 18:44:01,,03/09/2018 18:47:17,03/09/2018 18:52:10,293,03/09/2018 18:52:35,03/09/2018 18:55:22,167,,
England  UK,0641,Bridport,03/09/2018,03/09/2018 17:36:38,-,-,03/09/2018 18:06:12,-,,03/09/2018 18:08:47,03/09/2018 18:13:26,279,-,-,,,
England  UK,0642,Kirkby,03/09/2018,03/09/2018 19:01:09,03/09/2018 20:06:43,3934,03/09/2018 19:32:57,03/09/2018 19:48:05,,03/09/2018 19:52:01,03/09/2018 19:56:49,288,03/09/2018 19:57:06,03/09/2018 20:00:31,205,,
Scotland  UK,0643,Arbroath,03/09/2018,03/09/2018 18:19:11,03/09/2018 20:27:03,7672,03/09/2018 18:57:56,03/09/2018 19:16:22,,03/09/2018 19:20:48,03/09/2018 19:25:29,281,03/09/2018 19:25:46,03/09/2018 19:28:35,169,,
England  UK,0644,Consett,03/09/2018,03/09/2018 18:46:17,03/09/2018 19:52:21,3964,03/09/2018 19:17:01,03/09/2018 19:35:50,,03/09/2018 19:38:55,03/09/2018 19:42:38,223,03/09/2018 19:43:09,03/09/2018 19:46:09,180,,
England  UK,0645,Witham,03/09/2018,03/09/2018 17:53:36,03/09/2018 19:30:15,5799,03/09/2018 18:14:17,03/09/2018 19:00:55,,03/09/2018 19:08:30,03/09/2018 19:14:40,370,03/09/2018 19:15:29,03/09/2018 19:20:18,289,,
England  UK,0656,Grays,03/09/2018,03/09/2018 18:11:01,03/09/2018 20:57:40,9999,03/09/2018 18:31:06,03/09/2018 19:33:28,,03/09/2018 19:44:24,03/09/2018 19:49:38,314,03/09/2018 19:50:32,03/09/2018 19:54:54,262,,
Wales  UK,0657,Brecon,03/09/2018,03/09/2018 17:48:06,03/09/2018 19:22:59,5693,03/09/2018 18:08:02,03/09/2018 19:04:04,,03/09/2018 19:08:10,03/09/2018 19:12:19,249,03/09/2018 19:12:33,03/09/2018 19:15:25,172,,
Wales  UK,0658,Morriston,03/09/2018,03/09/2018 17:43:22,03/09/2018 18:42:05,3523,03/09/2018 18:14:21,03/09/2018 18:25:36,,03/09/2018 18:28:31,03/09/2018 18:33:23,292,03/09/2018 18:33:47,03/09/2018 18:36:39,172,,
England  UK,0659,Barkingside,03/09/2018,03/09/2018 18:10:28,03/09/2018 19:31:00,4832,03/09/2018 18:44:33,03/09/2018 19:02:37,,03/09/2018 19:05:42,03/09/2018 19:10:41,299,03/09/2018 19:11:17,03/09/2018 19:14:21,184,,
Wales  UK,0660,Pembroke Dock,03/09/2018,03/09/2018 17:38:27,03/09/2018 18:39:34,3667,03/09/2018 18:15:45,03/09/2018 18:27:05,,03/09/2018 18:29:10,03/09/2018 18:32:55,225,03/09/2018 18:33:15,03/09/2018 18:35:12,117,,
Scotland  UK,0661,Glasgow Forge,03/09/2018,03/09/2018 18:07:13,03/09/2018 19:24:55,4662,03/09/2018 18:28:11,03/09/2018 18:46:44,,03/09/2018 18:50:10,03/09/2018 18:54:44,274,03/09/2018 18:55:15,03/09/2018 18:58:02,167,,
England  UK,0662,East Dereham,03/09/2018,03/09/2018 17:47:37,03/09/2018 18:58:12,4235,03/09/2018 18:23:32,03/09/2018 18:39:45,,03/09/2018 18:43:20,03/09/2018 18:48:14,294,03/09/2018 18:48:41,03/09/2018 18:51:42,181,,
England  UK,0664,Hucknall,03/09/2018,03/09/2018 18:10:06,03/09/2018 18:59:23,2957,03/09/2018 18:31:13,03/09/2018 18:45:31,,03/09/2018 18:47:17,03/09/2018 18:49:41,144,03/09/2018 18:49:52,03/09/2018 18:50:28,36,,
England  UK,0665,Batley,03/09/2018,03/09/2018 17:50:56,03/09/2018 20:54:12,10996,03/09/2018 18:19:00,03/09/2018 18:34:27,,03/09/2018 18:37:42,03/09/2018 20:38:30,7248,03/09/2018 20:38:40,03/09/2018 20:41:26,166,,
Wales  UK,0667,Gorseinon,03/09/2018,03/09/2018 17:36:26,03/09/2018 18:26:16,2990,03/09/2018 17:57:30,03/09/2018 18:10:57,,03/09/2018 18:14:03,03/09/2018 18:17:48,225,03/09/2018 18:18:08,03/09/2018 18:21:06,178,,
England  UK,0669,Wandsworth,03/09/2018,03/09/2018 19:38:33,03/09/2018 22:06:41,8888,03/09/2018 19:59:28,03/09/2018 21:27:13,,03/09/2018 21:40:59,03/09/2018 21:47:09,370,03/09/2018 21:48:11,03/09/2018 21:53:40,329,,
England  UK,0670,Brighouse,03/09/2018,03/09/2018 17:54:22,03/09/2018 19:01:37,4035,03/09/2018 18:28:18,03/09/2018 18:43:29,,03/09/2018 18:47:04,03/09/2018 18:51:53,289,03/09/2018 18:52:21,03/09/2018 18:55:18,177,,
England  UK,0671,Chester Le Street,03/09/2018,03/09/2018 17:37:43,03/09/2018 18:46:39,4136,03/09/2018 18:09:29,03/09/2018 18:27:53,,03/09/2018 18:30:58,03/09/2018 18:35:38,280,03/09/2018 18:35:45,03/09/2018 18:38:31,166,,
England  UK,0672,Ringwood,03/09/2018,03/09/2018 19:55:42,03/09/2018 21:34:25,5923,03/09/2018 20:30:08,03/09/2018 20:49:07,,03/09/2018 20:52:52,03/09/2018 20:57:41,289,03/09/2018 20:57:50,03/09/2018 21:01:01,191,,
England  UK,0673,Leatherhead,03/09/2018,03/09/2018 18:06:29,03/09/2018 19:10:37,3848,03/09/2018 18:37:42,03/09/2018 18:49:20,,03/09/2018 18:51:16,03/09/2018 18:53:14,118,03/09/2018 18:53:23,03/09/2018 18:54:44,81,,
England  UK,0674,Cosham,03/09/2018,03/09/2018 17:45:20,03/09/2018 20:35:19,10199,03/09/2018 18:06:42,03/09/2018 19:56:43,,03/09/2018 20:01:58,03/09/2018 20:10:37,519,03/09/2018 20:11:04,03/09/2018 20:17:43,399,,
England  UK,0675,Ryde,03/09/2018,03/09/2018 17:31:22,03/09/2018 18:50:15,4733,03/09/2018 17:59:18,03/09/2018 18:19:30,,03/09/2018 18:22:26,03/09/2018 18:27:10,284,03/09/2018 18:27:31,03/09/2018 18:30:45,194,,
Scotland  UK,0678,Oban,03/09/2018,03/09/2018 17:40:39,03/09/2018 18:45:48,3909,03/09/2018 18:01:34,03/09/2018 18:15:30,,03/09/2018 18:18:25,03/09/2018 18:22:08,223,03/09/2018 18:22:21,03/09/2018 18:25:10,169,,
England  UK,0679,Cirencester,03/09/2018,03/09/2018 17:43:15,03/09/2018 18:44:31,3676,03/09/2018 18:17:30,03/09/2018 18:29:34,,03/09/2018 18:33:00,03/09/2018 18:36:43,223,03/09/2018 18:36:57,03/09/2018 18:39:38,161,,
England  UK,0681,Skipton,03/09/2018,03/09/2018 18:04:36,03/09/2018 19:56:12,6696,03/09/2018 18:25:28,03/09/2018 19:25:32,,03/09/2018 19:33:18,03/09/2018 19:39:28,370,03/09/2018 19:40:51,03/09/2018 19:45:36,285,,
England  UK,0682,Wetherby,03/09/2018,03/09/2018 17:34:23,03/09/2018 18:27:03,3160,03/09/2018 17:56:02,03/09/2018 18:11:18,,03/09/2018 18:14:14,03/09/2018 18:18:47,273,03/09/2018 18:18:59,03/09/2018 18:21:47,168,,
England  UK,0684,Newton Aycliffe,03/09/2018,03/09/2018 17:28:42,03/09/2018 18:19:34,3052,03/09/2018 17:55:08,03/09/2018 18:05:20,,03/09/2018 18:07:35,03/09/2018 18:11:58,263,03/09/2018 18:12:11,03/09/2018 18:14:40,149,,
England  UK,0686,London Wall,03/09/2018,03/09/2018 19:35:00,03/09/2018 23:28:54,14034,03/09/2018 19:57:17,03/09/2018 21:21:01,,03/09/2018 21:33:57,03/09/2018 21:40:32,395,03/09/2018 21:40:51,03/09/2018 21:46:02,311,,
England  UK,0687,Louth,03/09/2018,03/09/2018 17:47:35,03/09/2018 18:58:46,4271,03/09/2018 18:23:31,03/09/2018 18:39:55,,03/09/2018 18:43:11,-,-,03/09/2018 18:44:57,03/09/2018 18:47:43,166,,
England  UK,0688,Uttoxeter,03/09/2018,03/09/2018 17:44:05,03/09/2018 19:12:42,5317,03/09/2018 18:22:58,03/09/2018 18:36:41,,03/09/2018 18:39:46,03/09/2018 18:44:26,280,03/09/2018 18:44:40,03/09/2018 18:47:54,194,,
England  UK,0691,Gateshead,03/09/2018,03/09/2018 17:38:25,-,-,03/09/2018 17:59:21,-,,03/09/2018 18:12:52,03/09/2018 18:15:26,154,-,-,,,
England  UK,0693,Winsford,03/09/2018,03/09/2018 18:22:56,03/09/2018 20:00:48,5872,03/09/2018 18:43:36,03/09/2018 19:28:02,,03/09/2018 19:35:18,03/09/2018 19:41:27,369,03/09/2018 19:41:54,03/09/2018 19:46:55,301,,
England  UK,0695,Rayleigh,03/09/2018,03/09/2018 17:43:45,-,-,03/09/2018 18:04:33,-,,03/09/2018 18:06:39,03/09/2018 18:10:27,228,-,-,,,
England  UK,0696,Hayes,03/09/2018,03/09/2018 21:19:01,03/09/2018 22:40:07,4866,03/09/2018 21:55:56,03/09/2018 22:19:27,,03/09/2018 22:24:13,03/09/2018 22:29:32,319,03/09/2018 22:29:45,03/09/2018 22:33:10,205,,
Wales  UK,0736,Prestatyn,03/09/2018,03/09/2018 17:30:59,03/09/2018 19:17:55,6416,03/09/2018 17:51:52,03/09/2018 18:47:35,,03/09/2018 18:55:51,03/09/2018 19:01:16,325,03/09/2018 19:02:18,03/09/2018 19:06:40,262,,
England  UK,0737,Bethnal Green,03/09/2018,03/09/2018 18:20:54,03/09/2018 19:35:36,4482,03/09/2018 18:53:46,03/09/2018 19:08:43,,03/09/2018 19:12:18,03/09/2018 19:16:58,280,03/09/2018 19:17:49,03/09/2018 19:20:47,178,,
England  UK,0738,Richmond,03/09/2018,03/09/2018 18:32:28,03/09/2018 21:26:40,10452,03/09/2018 18:53:33,03/09/2018 20:04:08,,03/09/2018 20:14:03,03/09/2018 20:18:33,270,03/09/2018 20:19:12,03/09/2018 20:22:39,207,,
England  UK,0740,Ripon,03/09/2018,03/09/2018 17:52:03,03/09/2018 19:38:33,6390,03/09/2018 18:13:49,03/09/2018 19:13:56,,03/09/2018 19:20:31,03/09/2018 19:25:20,289,03/09/2018 19:25:54,03/09/2018 19:29:22,208,,
England  UK,0741,Harpurhey,03/09/2018,03/09/2018 17:38:53,03/09/2018 18:54:02,4509,03/09/2018 18:10:07,03/09/2018 18:27:23,,03/09/2018 18:30:28,03/09/2018 18:35:08,280,03/09/2018 18:35:13,03/09/2018 18:38:05,172,,
Wales  UK,0749,Ammanford,03/09/2018,03/09/2018 18:17:26,03/09/2018 19:49:07,5501,03/09/2018 18:39:06,03/09/2018 19:22:44,,03/09/2018 19:30:00,-,-,03/09/2018 19:33:24,03/09/2018 19:38:42,318,,
England  UK,0751,Shepherds Bush,03/09/2018,03/09/2018 19:05:35,03/09/2018 19:57:55,3140,03/09/2018 19:31:30,03/09/2018 19:41:10,,03/09/2018 19:43:45,03/09/2018 19:48:24,279,03/09/2018 19:48:38,03/09/2018 19:51:39,181,,
England  UK,0752,Bideford,03/09/2018,03/09/2018 17:48:52,03/09/2018 19:01:17,4345,03/09/2018 18:11:01,03/09/2018 18:31:06,,03/09/2018 18:34:51,03/09/2018 18:40:01,310,03/09/2018 18:40:24,03/09/2018 18:43:19,175,,
England  UK,0753,Seaford,03/09/2018,03/09/2018 17:53:16,03/09/2018 19:19:10,5154,03/09/2018 18:24:03,03/09/2018 18:44:05,,03/09/2018 18:47:21,03/09/2018 18:51:05,224,03/09/2018 18:51:46,03/09/2018 18:55:00,194,,
England  UK,0755,Allerton Road,03/09/2018,03/09/2018 18:46:18,03/09/2018 20:09:34,4996,03/09/2018 19:23:12,03/09/2018 19:42:54,,03/09/2018 19:46:09,03/09/2018 19:50:48,279,03/09/2018 19:50:54,03/09/2018 19:53:34,160,,
England  UK,0757,Fallowfield,03/09/2018,03/09/2018 18:29:55,03/09/2018 19:44:12,4457,03/09/2018 18:51:03,03/09/2018 19:06:18,,03/09/2018 19:09:23,03/09/2018 19:13:17,234,03/09/2018 19:13:48,03/09/2018 19:16:59,191,,
England  UK,0758,Oxford,03/09/2018,03/09/2018 19:49:55,03/09/2018 21:30:25,6030,03/09/2018 20:32:49,03/09/2018 20:56:31,,03/09/2018 21:00:37,03/09/2018 21:06:01,324,03/09/2018 21:07:12,03/09/2018 21:10:16,184,,
England  UK,0777,Didcot,03/09/2018,03/09/2018 17:56:09,-,-,03/09/2018 18:28:11,-,,-,-,-,-,-,,,
England  UK,0778,Chesham,03/09/2018,03/09/2018 17:37:15,03/09/2018 18:37:29,3614,03/09/2018 17:59:20,03/09/2018 18:13:36,,03/09/2018 18:16:22,03/09/2018 18:20:06,224,03/09/2018 18:20:25,03/09/2018 18:23:29,184,,
England  UK,0779,Walworth Road,03/09/2018,03/09/2018 20:10:54,03/09/2018 21:31:41,4847,03/09/2018 20:49:39,03/09/2018 21:02:48,,03/09/2018 21:06:34,03/09/2018 21:11:39,305,03/09/2018 21:11:56,03/09/2018 21:15:09,193,,
England  UK,0780,Rustington,03/09/2018,03/09/2018 18:22:54,03/09/2018 21:01:33,9519,03/09/2018 18:45:34,03/09/2018 19:49:28,,03/09/2018 19:59:44,03/09/2018 20:05:13,329,03/09/2018 20:06:53,03/09/2018 20:12:41,348,,
England  UK,0782,Newquay,03/09/2018,03/09/2018 18:28:18,03/09/2018 19:27:05,3527,03/09/2018 18:49:26,03/09/2018 19:08:38,,03/09/2018 19:11:53,03/09/2018 19:16:33,280,03/09/2018 19:17:02,03/09/2018 19:20:27,205,,
England  UK,0784,Hoddesdon,03/09/2018,03/09/2018 18:00:33,03/09/2018 19:15:43,4510,03/09/2018 18:32:29,03/09/2018 18:49:39,,03/09/2018 18:52:55,03/09/2018 18:57:48,293,03/09/2018 18:58:04,03/09/2018 19:01:14,190,,
England  UK,0785,Morden,03/09/2018,03/09/2018 18:05:26,03/09/2018 19:02:34,3428,03/09/2018 18:26:37,03/09/2018 18:40:07,,03/09/2018 18:42:43,03/09/2018 18:47:11,268,03/09/2018 18:47:33,03/09/2018 18:50:34,181,,
England  UK,0789,Haywards Heath,03/09/2018,03/09/2018 17:59:59,03/09/2018 19:01:26,3687,03/09/2018 18:20:59,03/09/2018 18:36:46,,03/09/2018 18:40:31,03/09/2018 18:44:51,260,03/09/2018 18:45:29,03/09/2018 18:48:38,189,,
England  UK,1799,Bishopsgate,03/09/2018,03/09/2018 19:13:13,03/09/2018 20:17:41,3868,03/09/2018 19:45:07,03/09/2018 19:58:40,,03/09/2018 20:02:25,03/09/2018 20:07:39,314,03/09/2018 20:08:36,03/09/2018 20:11:43,187,,
England  UK,0545,Twickenham,03/09/2018,03/09/2018 18:11:13,03/09/2018 19:02:17,3064,03/09/2018 18:32:10,03/09/2018 18:45:58,,03/09/2018 18:48:33,03/09/2018 18:53:09,276,03/09/2018 18:53:26,03/09/2018 18:56:35,189,,
Scotland  UK,1802,Forfar,03/09/2018,03/09/2018 17:49:16,03/09/2018 19:17:09,5273,03/09/2018 18:09:54,03/09/2018 18:39:54,,03/09/2018 18:43:49,03/09/2018 18:47:50,241,03/09/2018 18:48:19,03/09/2018 18:50:36,137,,
England  UK,0694,Shipley,03/09/2018,03/09/2018 17:51:14,03/09/2018 18:48:05,3411,03/09/2018 18:12:19,03/09/2018 18:29:55,,03/09/2018 18:33:20,03/09/2018 18:38:29,309,03/09/2018 18:38:49,03/09/2018 18:41:58,189,,
England  UK,0742,Fakenham,03/09/2018,03/09/2018 17:42:00,03/09/2018 18:43:34,3694,03/09/2018 18:11:59,03/09/2018 18:26:05,,03/09/2018 18:29:00,03/09/2018 18:33:39,279,03/09/2018 18:34:04,03/09/2018 18:37:12,188,,
England  UK,0748,Bedworth,03/09/2018,03/09/2018 17:36:48,03/09/2018 18:38:48,3720,03/09/2018 18:09:51,03/09/2018 18:22:28,,03/09/2018 18:25:03,03/09/2018 18:29:27,264,03/09/2018 18:29:53,03/09/2018 18:33:15,202,,
England  UK,0781,Morecambe,03/09/2018,03/09/2018 17:41:08,03/09/2018 18:59:25,4697,03/09/2018 18:11:16,03/09/2018 18:27:56,,03/09/2018 18:31:41,03/09/2018 18:36:40,299,03/09/2018 18:36:50,03/09/2018 18:39:55,185,,
England  UK,0786,Berwick,03/09/2018,03/09/2018 18:05:29,03/09/2018 18:58:14,3165,03/09/2018 18:26:27,03/09/2018 18:42:29,,03/09/2018 18:45:15,03/09/2018 18:49:54,279,03/09/2018 18:50:09,03/09/2018 18:52:58,169,,
England  UK,0788,Islington,03/09/2018,03/09/2018 18:32:09,03/09/2018 19:56:29,5060,03/09/2018 19:07:53,03/09/2018 19:30:25,,03/09/2018 19:35:20,03/09/2018 19:41:36,376,03/09/2018 19:42:20,03/09/2018 19:47:38,318,,
England  UK,0790,Totton,03/09/2018,03/09/2018 17:44:57,03/09/2018 19:19:31,5674,03/09/2018 18:16:51,03/09/2018 18:54:05,,03/09/2018 18:57:40,03/09/2018 19:02:05,265,03/09/2018 19:02:30,03/09/2018 19:05:34,184,,
