Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1764,Harlesden,10/06/2019,10/06/2019 18:44:31,10/06/2019 20:10:15,5144,10/06/2019 19:04:58,10/06/2019 19:52:01,,10/06/2019 19:57:37,10/06/2019 20:02:10,273,-,-,,,
England  UK,1674,Rothwell,10/06/2019,10/06/2019 18:12:26,-,-,10/06/2019 18:54:32,-,,10/06/2019 18:57:27,10/06/2019 19:02:29,302,-,-,,,
England  UK,1754,Ilkley,10/06/2019,10/06/2019 17:45:53,10/06/2019 18:31:25,2732,10/06/2019 18:07:00,10/06/2019 18:17:34,,10/06/2019 18:20:00,10/06/2019 18:25:39,339,-,-,,,
England  UK,1782,Diss,10/06/2019,10/06/2019 17:54:51,10/06/2019 18:55:18,3627,10/06/2019 18:23:59,10/06/2019 18:42:21,,10/06/2019 18:45:16,10/06/2019 18:50:29,313,-,-,,,
England  UK,1776,Catford,10/06/2019,10/06/2019 18:02:22,10/06/2019 18:50:36,2894,10/06/2019 18:23:16,10/06/2019 18:36:26,,10/06/2019 18:39:01,10/06/2019 18:43:05,244,-,-,,,
England  UK,1791,Golders Green,10/06/2019,10/06/2019 18:41:43,10/06/2019 19:31:49,3006,10/06/2019 19:12:49,10/06/2019 19:20:57,,10/06/2019 19:23:02,10/06/2019 19:27:20,258,-,-,,,
Scotland  UK,1635,Gyle Centre,10/06/2019,10/06/2019 20:08:11,10/06/2019 21:31:31,5000,10/06/2019 20:41:54,10/06/2019 20:59:13,,10/06/2019 21:02:08,10/06/2019 21:13:21,673,-,-,,,
England  UK,1798,Saffron Walden,10/06/2019,10/06/2019 17:45:39,10/06/2019 18:50:26,3887,10/06/2019 18:16:16,10/06/2019 18:35:25,,10/06/2019 18:39:11,10/06/2019 18:44:25,314,-,-,,,
England  UK,1815,St Annes,10/06/2019,10/06/2019 19:31:57,10/06/2019 20:48:52,4615,10/06/2019 20:04:31,10/06/2019 20:26:24,,10/06/2019 20:31:39,10/06/2019 20:39:31,472,-,-,,,
Scotland  UK,1762,Leith,10/06/2019,10/06/2019 17:39:09,10/06/2019 18:28:08,2939,10/06/2019 18:09:13,10/06/2019 18:19:57,,10/06/2019 18:21:12,10/06/2019 18:24:44,212,-,-,,,
England  UK,1801,Surbiton,10/06/2019,10/06/2019 19:12:13,10/06/2019 20:14:54,3761,10/06/2019 19:43:19,10/06/2019 19:57:56,,10/06/2019 20:00:51,10/06/2019 20:05:15,264,-,-,,,
England  UK,1638,Beaumont Leys,10/06/2019,10/06/2019 18:15:32,10/06/2019 19:15:05,3573,10/06/2019 18:36:27,10/06/2019 18:51:39,,10/06/2019 18:54:54,10/06/2019 18:59:30,276,-,-,,,
England  UK,1814,Bitterne,10/06/2019,10/06/2019 18:04:22,10/06/2019 20:02:42,7100,10/06/2019 18:24:56,10/06/2019 19:22:31,,10/06/2019 19:28:26,10/06/2019 19:34:55,389,10/06/2019 19:35:16,10/06/2019 19:38:04,168,,
England  UK,1817,Rushden,10/06/2019,10/06/2019 18:34:38,10/06/2019 20:26:41,6723,10/06/2019 18:56:12,10/06/2019 19:58:26,,10/06/2019 20:06:22,10/06/2019 20:15:15,533,-,-,,,
Scotland  UK,1822,Leven,10/06/2019,10/06/2019 17:49:31,10/06/2019 18:49:02,3571,10/06/2019 18:22:38,10/06/2019 18:33:06,,10/06/2019 18:34:22,10/06/2019 18:37:39,197,-,-,,,
England  UK,1829,Crouch End,10/06/2019,10/06/2019 18:21:16,10/06/2019 19:18:59,3463,10/06/2019 18:42:08,10/06/2019 18:57:50,,10/06/2019 19:01:15,10/06/2019 19:12:05,650,-,-,,,
Scotland  UK,1836,Stonehaven,10/06/2019,10/06/2019 17:51:36,10/06/2019 18:52:08,3632,10/06/2019 18:12:07,10/06/2019 18:40:53,,10/06/2019 18:43:29,10/06/2019 18:46:31,182,-,-,,,
England  UK,1812,Banstead,10/06/2019,10/06/2019 17:57:04,10/06/2019 18:51:05,3241,10/06/2019 18:26:09,10/06/2019 18:35:46,,10/06/2019 18:37:31,10/06/2019 18:41:55,264,-,-,,,
England  UK,1796,Portishead,10/06/2019,10/06/2019 17:46:31,10/06/2019 19:13:01,5190,10/06/2019 18:07:02,10/06/2019 18:56:29,,10/06/2019 19:01:14,10/06/2019 19:05:00,226,-,-,,,
England  UK,1841,Ashby de la Zouch,10/06/2019,10/06/2019 19:55:16,10/06/2019 20:51:08,3352,10/06/2019 20:25:14,10/06/2019 20:37:23,,10/06/2019 20:39:49,10/06/2019 20:44:25,276,-,-,,,
England  UK,1834,Marlborough,10/06/2019,10/06/2019 17:42:05,10/06/2019 18:27:39,2734,10/06/2019 18:09:14,10/06/2019 18:20:22,,10/06/2019 18:21:17,10/06/2019 18:24:39,202,-,-,,,
England  UK,1846,Strand,10/06/2019,10/06/2019 19:38:16,10/06/2019 20:36:55,3519,10/06/2019 20:09:39,10/06/2019 20:22:11,,10/06/2019 20:24:37,10/06/2019 20:29:29,292,-,-,,,
England  UK,1847,Eccles,10/06/2019,10/06/2019 18:17:04,10/06/2019 19:41:59,5095,10/06/2019 18:37:41,10/06/2019 19:20:38,,10/06/2019 19:25:24,10/06/2019 19:30:19,295,-,-,,,
England  UK,1835,Minehead,10/06/2019,10/06/2019 17:38:31,10/06/2019 18:26:05,2854,10/06/2019 18:06:23,10/06/2019 18:16:16,,10/06/2019 18:18:01,10/06/2019 18:22:00,239,-,-,,,
England  UK,1856,Wickford,10/06/2019,10/06/2019 17:44:09,-,-,10/06/2019 18:12:53,-,,10/06/2019 18:26:58,10/06/2019 18:32:51,353,-,-,,,
England  UK,1854,Woodbridge,10/06/2019,10/06/2019 17:50:44,10/06/2019 19:13:03,4939,10/06/2019 18:21:41,10/06/2019 18:47:51,,10/06/2019 18:50:56,10/06/2019 18:55:21,265,-,-,,,
England  UK,1859,Alton,10/06/2019,-,-,-,-,-,,11/06/2019 01:08:55,11/06/2019 01:14:00,305,-,-,,,
England  UK,1878,Rickmansworth,10/06/2019,10/06/2019 18:15:48,10/06/2019 19:37:38,4910,10/06/2019 18:36:20,10/06/2019 19:13:57,,10/06/2019 19:17:02,10/06/2019 19:20:50,228,-,-,,,
England  UK,1889,Saltash,10/06/2019,-,-,-,-,-,,11/06/2019 01:10:48,11/06/2019 01:15:19,271,-,-,,,
Scotland  UK,1891,Sauchiehall,10/06/2019,10/06/2019 19:05:43,10/06/2019 19:54:15,2912,10/06/2019 19:40:02,10/06/2019 19:43:15,,10/06/2019 19:45:01,10/06/2019 19:49:05,244,-,-,,,
England  UK,1883,March,10/06/2019,10/06/2019 17:40:40,10/06/2019 18:25:19,2679,10/06/2019 18:01:34,10/06/2019 18:18:29,,10/06/2019 18:19:44,10/06/2019 18:22:29,165,-,-,,,
England  UK,1879,Chiswick,10/06/2019,10/06/2019 18:43:07,10/06/2019 19:30:14,2827,10/06/2019 19:04:02,10/06/2019 19:16:25,,10/06/2019 19:19:00,10/06/2019 19:23:34,274,-,-,,,
Scotland  UK,1897,Cameron Toll,10/06/2019,10/06/2019 18:22:50,10/06/2019 20:05:39,6169,10/06/2019 18:27:41,10/06/2019 19:30:21,,10/06/2019 19:39:27,10/06/2019 19:44:15,288,-,-,,,
Scotland  UK,1896,Newlands,10/06/2019,10/06/2019 19:10:42,10/06/2019 20:03:34,3172,10/06/2019 19:37:41,10/06/2019 19:46:53,,10/06/2019 19:48:59,10/06/2019 19:54:05,306,-,-,,,
England  UK,1912,Bourne,10/06/2019,10/06/2019 18:05:38,10/06/2019 18:52:57,2839,10/06/2019 18:33:04,10/06/2019 18:44:29,,10/06/2019 18:45:55,10/06/2019 18:49:39,224,-,-,,,
Northern Ireland  UK,1907,Belfast Park centre,10/06/2019,10/06/2019 17:41:12,10/06/2019 18:35:02,3230,10/06/2019 18:02:07,10/06/2019 18:12:40,,10/06/2019 18:15:06,10/06/2019 18:19:35,269,-,-,,,
England  UK,1929,St Ives,10/06/2019,10/06/2019 17:35:37,10/06/2019 18:18:00,2543,10/06/2019 17:56:35,10/06/2019 18:06:29,,10/06/2019 18:08:34,10/06/2019 18:13:15,281,-,-,,,
England  UK,1645,Ramsgate,10/06/2019,10/06/2019 17:57:56,10/06/2019 19:41:19,6203,10/06/2019 18:18:45,10/06/2019 19:03:38,,10/06/2019 19:12:04,10/06/2019 19:16:50,286,-,-,,,
Wales  UK,1919,Newport Spytty Road,10/06/2019,10/06/2019 19:44:45,10/06/2019 20:42:50,3485,10/06/2019 20:05:50,10/06/2019 20:17:02,,10/06/2019 20:21:47,10/06/2019 20:30:09,502,-,-,,,
England  UK,1926,Harborne,10/06/2019,10/06/2019 18:10:36,10/06/2019 19:14:42,3846,10/06/2019 18:40:29,10/06/2019 18:58:22,,10/06/2019 19:01:27,10/06/2019 19:06:29,302,-,-,,,
England  UK,1923,Swiss Cottage,10/06/2019,10/06/2019 18:47:52,10/06/2019 19:33:23,2731,10/06/2019 19:20:11,10/06/2019 19:27:23,,10/06/2019 19:28:18,10/06/2019 19:30:35,137,-,-,,,
England  UK,1908,Windsor,10/06/2019,10/06/2019 18:10:23,10/06/2019 18:50:29,2406,10/06/2019 18:31:12,10/06/2019 18:39:48,,10/06/2019 18:40:44,10/06/2019 18:43:19,155,-,-,,,
England  UK,1916,Acomb,10/06/2019,10/06/2019 19:42:51,10/06/2019 20:40:06,3435,10/06/2019 20:04:13,10/06/2019 20:22:03,,10/06/2019 20:23:38,10/06/2019 20:26:19,161,-,-,,,
England  UK,1874,Yardley,10/06/2019,10/06/2019 19:34:19,10/06/2019 20:41:21,4022,10/06/2019 20:11:24,10/06/2019 20:24:42,,10/06/2019 20:27:57,10/06/2019 20:32:34,277,-,-,,,
Wales  UK,1872,Cardigan,10/06/2019,10/06/2019 17:54:44,10/06/2019 19:11:30,4606,10/06/2019 18:15:39,10/06/2019 18:57:23,,10/06/2019 19:02:19,10/06/2019 19:04:35,136,-,-,,,
England  UK,1935,Wantage,10/06/2019,10/06/2019 17:54:22,10/06/2019 18:32:09,2267,10/06/2019 18:15:13,10/06/2019 18:23:39,,10/06/2019 18:24:55,10/06/2019 18:27:09,134,-,-,,,
Northern Ireland  UK,1933,Antrim,10/06/2019,10/06/2019 17:30:26,-,-,10/06/2019 17:51:20,-,,10/06/2019 18:06:49,10/06/2019 18:12:06,317,-,-,,,
England  UK,1932,Petersfield,10/06/2019,10/06/2019 17:42:29,10/06/2019 18:36:16,3227,10/06/2019 18:08:44,10/06/2019 18:19:14,,10/06/2019 18:21:20,10/06/2019 18:25:59,279,-,-,,,
England  UK,1939,Kingsbury,10/06/2019,10/06/2019 18:01:24,10/06/2019 18:43:12,2508,10/06/2019 18:22:13,10/06/2019 18:36:57,,10/06/2019 18:37:53,10/06/2019 18:40:14,141,-,-,,,
England  UK,1937,Chard,10/06/2019,10/06/2019 18:21:26,10/06/2019 19:26:25,3899,10/06/2019 18:48:09,10/06/2019 19:16:57,,10/06/2019 19:19:23,10/06/2019 19:22:26,183,-,-,,,
Scotland  UK,1948,Barrhead,10/06/2019,10/06/2019 17:44:08,10/06/2019 18:30:17,2769,10/06/2019 18:05:13,10/06/2019 18:19:11,,10/06/2019 18:20:26,10/06/2019 18:23:25,179,-,-,,,
England  UK,1951,Cheylesmore,10/06/2019,10/06/2019 17:46:11,-,-,10/06/2019 18:07:16,-,,10/06/2019 18:08:51,10/06/2019 18:11:24,153,-,-,,,
England  UK,1949,Headingley,10/06/2019,10/06/2019 18:23:56,10/06/2019 19:02:37,2321,10/06/2019 18:44:50,10/06/2019 18:53:15,,10/06/2019 18:54:41,10/06/2019 18:58:14,213,-,-,,,
Scotland  UK,1955,Westhill,10/06/2019,-,-,-,-,-,,11/06/2019 01:13:40,11/06/2019 01:16:19,159,-,-,,,
England  UK,1957,Wilmslow,10/06/2019,10/06/2019 17:44:13,10/06/2019 18:29:59,2746,10/06/2019 18:05:27,10/06/2019 18:22:07,,10/06/2019 18:23:32,10/06/2019 18:26:26,174,-,-,,,
England  UK,1965,Barking,10/06/2019,10/06/2019 17:52:59,10/06/2019 18:44:47,3108,10/06/2019 18:14:13,10/06/2019 18:30:37,,10/06/2019 18:33:32,10/06/2019 18:38:40,308,-,-,,,
Scotland  UK,1968,Lerwick,10/06/2019,10/06/2019 18:12:01,10/06/2019 19:08:28,3387,10/06/2019 18:32:54,10/06/2019 18:47:47,,10/06/2019 18:49:42,10/06/2019 18:52:56,194,-,-,,,
England  UK,1969,Lakeside,10/06/2019,10/06/2019 22:20:04,11/06/2019 00:03:12,6188,10/06/2019 22:59:00,10/06/2019 23:32:38,,10/06/2019 23:37:33,10/06/2019 23:42:59,326,-,-,,,
England  UK,1967,Thornbury,10/06/2019,10/06/2019 17:47:29,10/06/2019 18:47:04,3575,10/06/2019 18:08:45,10/06/2019 18:31:43,,10/06/2019 18:34:09,10/06/2019 18:37:39,210,-,-,,,
England  UK,1151,Middlebrook,10/06/2019,-,-,-,-,-,,11/06/2019 00:51:02,11/06/2019 00:54:25,203,-,-,,,
Northern Ireland  UK,1431,Larne,10/06/2019,10/06/2019 17:40:24,-,-,10/06/2019 18:01:31,-,,10/06/2019 18:02:57,10/06/2019 18:05:16,139,-,-,,,
England  UK,1959,St Stephens,10/06/2019,10/06/2019 18:16:44,10/06/2019 19:30:15,4411,10/06/2019 18:39:13,10/06/2019 18:57:26,,10/06/2019 19:01:01,10/06/2019 19:06:30,329,-,-,,,
Wales  UK,1917,Talbot Green,10/06/2019,10/06/2019 19:38:55,10/06/2019 20:31:24,3149,10/06/2019 19:59:50,10/06/2019 20:17:44,,10/06/2019 20:21:10,10/06/2019 20:26:25,315,-,-,,,
England  UK,1435,Maldon,10/06/2019,10/06/2019 17:50:18,10/06/2019 18:47:47,3449,10/06/2019 18:11:16,10/06/2019 18:33:43,,10/06/2019 18:35:58,10/06/2019 18:40:10,252,-,-,,,
England  UK,1158,Serpentine Green,10/06/2019,10/06/2019 20:17:40,10/06/2019 21:15:58,3498,10/06/2019 20:52:48,10/06/2019 21:00:49,,10/06/2019 21:03:05,10/06/2019 21:12:30,565,-,-,,,
England  UK,1975,Cribbs Causeway,10/06/2019,10/06/2019 20:24:36,10/06/2019 21:40:02,4526,10/06/2019 21:00:54,10/06/2019 21:18:02,,10/06/2019 21:22:17,10/06/2019 21:27:50,333,-,-,,,
England  UK,1966,Hackney,10/06/2019,10/06/2019 19:47:32,10/06/2019 20:31:45,2653,10/06/2019 20:08:31,10/06/2019 20:21:25,,11/06/2019 01:14:36,11/06/2019 01:17:25,169,-,-,,,
England  UK,1978,Bloxwich,10/06/2019,10/06/2019 17:43:20,-,-,10/06/2019 18:04:17,-,,11/06/2019 01:15:05,11/06/2019 01:18:11,186,-,-,,,
England  UK,1977,Ripley,10/06/2019,10/06/2019 17:33:58,10/06/2019 18:21:38,2860,10/06/2019 17:54:48,10/06/2019 18:07:11,,10/06/2019 18:08:57,10/06/2019 18:12:59,242,-,-,,,
England  UK,1192,Westway Cross,10/06/2019,10/06/2019 19:19:44,10/06/2019 20:10:13,3029,10/06/2019 19:46:05,10/06/2019 19:59:36,,10/06/2019 20:01:31,10/06/2019 20:05:49,258,-,-,,,
England  UK,1191,Canvey Island,10/06/2019,10/06/2019 17:37:40,10/06/2019 18:41:50,3850,10/06/2019 17:58:35,10/06/2019 18:15:15,,10/06/2019 18:17:20,10/06/2019 18:20:44,204,-,-,,,
Wales  UK,1194,Capital (Leckwith),10/06/2019,10/06/2019 19:16:55,10/06/2019 20:11:17,3262,10/06/2019 19:44:47,10/06/2019 19:57:17,,10/06/2019 19:59:02,10/06/2019 20:02:54,232,-,-,,,
England  UK,1973,Romsey,10/06/2019,10/06/2019 17:36:48,10/06/2019 18:30:47,3239,10/06/2019 18:03:26,10/06/2019 18:16:25,,10/06/2019 18:18:20,10/06/2019 18:22:06,226,-,-,,,
Wales  UK,1958,Porthcawl,10/06/2019,10/06/2019 17:32:39,10/06/2019 18:20:01,2842,10/06/2019 18:01:19,10/06/2019 18:10:14,,10/06/2019 18:11:49,10/06/2019 18:15:50,241,-,-,,,
England  UK,1462,Whiteley,10/06/2019,10/06/2019 17:39:37,10/06/2019 18:32:32,3175,10/06/2019 18:14:18,10/06/2019 18:24:49,,10/06/2019 18:26:25,10/06/2019 18:28:34,129,-,-,,,
England  UK,1195,Manchester Fort,10/06/2019,10/06/2019 19:32:57,10/06/2019 20:26:30,3213,10/06/2019 20:06:43,10/06/2019 20:15:41,,10/06/2019 20:18:07,10/06/2019 20:22:10,243,-,-,,,
England  UK,1464,Crown Point,10/06/2019,10/06/2019 20:05:02,10/06/2019 21:01:10,3368,10/06/2019 20:37:48,10/06/2019 20:48:21,,10/06/2019 20:50:47,10/06/2019 20:55:29,282,-,-,,,
England  UK,1463,Killingworth,10/06/2019,10/06/2019 17:59:24,10/06/2019 18:43:56,2672,10/06/2019 18:28:49,10/06/2019 18:35:12,,10/06/2019 18:36:28,10/06/2019 18:39:59,211,-,-,,,
England  UK,1481,Longbridge,10/06/2019,10/06/2019 18:05:28,10/06/2019 18:48:40,2592,10/06/2019 18:33:23,10/06/2019 18:39:10,,10/06/2019 18:40:55,10/06/2019 18:45:04,249,-,-,,,
England  UK,1470,Plymouth Marsh Mills,10/06/2019,10/06/2019 18:09:49,10/06/2019 18:48:52,2343,10/06/2019 18:36:33,10/06/2019 18:41:19,,10/06/2019 18:42:15,10/06/2019 18:45:40,205,-,-,,,
England  UK,1465,Upminster,10/06/2019,10/06/2019 17:52:07,10/06/2019 19:05:18,4391,10/06/2019 18:17:53,10/06/2019 18:52:40,,10/06/2019 18:53:36,10/06/2019 18:55:35,119,-,-,,,
England  UK,1468,Blaby,10/06/2019,10/06/2019 18:38:07,10/06/2019 19:31:48,3221,10/06/2019 19:08:57,10/06/2019 19:20:52,,10/06/2019 19:22:07,10/06/2019 19:25:40,213,-,-,,,
England  UK,1485,Glossop,10/06/2019,10/06/2019 17:35:28,10/06/2019 18:13:37,2289,10/06/2019 18:02:39,10/06/2019 18:07:45,,10/06/2019 18:08:20,10/06/2019 18:11:20,180,-,-,,,
England  UK,1197,Biggleswade,10/06/2019,10/06/2019 18:13:15,10/06/2019 19:17:34,3859,10/06/2019 18:41:02,10/06/2019 19:04:02,,10/06/2019 19:05:37,10/06/2019 19:13:20,463,-,-,,,
England  UK,1466,Matlock,10/06/2019,10/06/2019 18:23:04,10/06/2019 19:38:11,4507,10/06/2019 18:52:57,10/06/2019 19:02:42,,10/06/2019 19:03:37,10/06/2019 19:09:15,338,-,-,,,
England  UK,1472,Cheltenham North West,10/06/2019,10/06/2019 18:08:49,10/06/2019 18:48:20,2371,10/06/2019 18:35:20,10/06/2019 18:41:31,,10/06/2019 18:42:26,10/06/2019 18:45:26,180,-,-,,,
England  UK,1476,Kings Lynn Hardwick,10/06/2019,10/06/2019 18:41:40,10/06/2019 19:31:09,2969,10/06/2019 19:11:31,10/06/2019 19:17:54,,10/06/2019 19:19:40,10/06/2019 19:24:19,279,-,-,,,
England  UK,1196,Acocks Green,10/06/2019,10/06/2019 18:07:56,10/06/2019 19:06:43,3527,10/06/2019 18:35:38,10/06/2019 18:59:51,,10/06/2019 19:00:56,10/06/2019 19:03:27,151,-,-,,,
England  UK,1198,Tunstall,10/06/2019,10/06/2019 19:02:22,10/06/2019 20:21:24,4742,10/06/2019 19:36:05,10/06/2019 20:04:07,,10/06/2019 20:06:12,10/06/2019 20:13:16,424,-,-,,,
England  UK,1979,Broughton Shopping Park,10/06/2019,10/06/2019 19:09:25,10/06/2019 20:18:37,4152,10/06/2019 19:43:06,10/06/2019 19:52:52,,10/06/2019 19:55:37,10/06/2019 20:01:34,357,-,-,,,
Scotland  UK,1461,Glasgow Fort,10/06/2019,10/06/2019 21:06:08,-,-,10/06/2019 21:38:38,-,,10/06/2019 21:40:53,10/06/2019 21:45:20,267,-,-,,,
Scotland  UK,1471,Wick,10/06/2019,10/06/2019 17:40:57,10/06/2019 18:21:51,2454,10/06/2019 18:01:50,10/06/2019 18:08:15,,10/06/2019 18:09:20,10/06/2019 18:12:46,206,-,-,,,
England  UK,1493,Swanley,10/06/2019,10/06/2019 17:46:38,10/06/2019 18:23:59,2241,10/06/2019 18:13:57,10/06/2019 18:18:27,,10/06/2019 18:18:42,10/06/2019 18:21:31,169,-,-,,,
Scotland  UK,1490,Corstorphine,10/06/2019,10/06/2019 18:59:13,10/06/2019 19:40:30,2477,10/06/2019 19:28:24,10/06/2019 19:34:01,,10/06/2019 19:34:37,10/06/2019 19:37:09,152,-,-,,,
England  UK,1447,Bingham,10/06/2019,10/06/2019 17:38:53,10/06/2019 18:17:21,2308,10/06/2019 18:05:21,10/06/2019 18:10:59,,10/06/2019 18:11:44,10/06/2019 18:14:24,160,-,-,,,
England  UK,1450,Faversham,10/06/2019,10/06/2019 17:34:06,10/06/2019 18:16:21,2535,10/06/2019 18:03:26,10/06/2019 18:08:23,,10/06/2019 18:09:28,10/06/2019 18:12:45,197,-,-,,,
England  UK,1446,Leigh On Sea,10/06/2019,10/06/2019 17:37:03,10/06/2019 18:19:07,2524,10/06/2019 18:04:35,10/06/2019 18:10:02,,10/06/2019 18:11:07,10/06/2019 18:15:20,253,-,-,,,
Northern Ireland  UK,1449,Downpatrick,10/06/2019,10/06/2019 18:01:54,10/06/2019 18:48:30,2796,10/06/2019 18:33:25,10/06/2019 18:38:51,,10/06/2019 18:39:56,10/06/2019 18:43:42,226,-,-,,,
England  UK,1487,Blaydon,10/06/2019,10/06/2019 17:33:02,10/06/2019 18:15:45,2563,10/06/2019 18:00:22,10/06/2019 18:06:19,,10/06/2019 18:07:44,10/06/2019 18:12:00,256,-,-,,,
England  UK,1486,Stanmore,10/06/2019,10/06/2019 18:38:17,10/06/2019 19:17:02,2325,10/06/2019 19:06:38,10/06/2019 19:11:09,,10/06/2019 19:11:44,10/06/2019 19:14:35,171,-,-,,,
Wales  UK,1193,Llanishen,10/06/2019,-,-,-,-,-,,11/06/2019 00:54:16,11/06/2019 00:57:24,188,-,-,,,
Northern Ireland  UK,1482,Banbridge,10/06/2019,10/06/2019 17:34:07,10/06/2019 18:20:57,2810,10/06/2019 18:04:31,10/06/2019 18:09:42,,10/06/2019 18:10:57,10/06/2019 18:14:44,227,-,-,,,
England  UK,1857,Openshaw,10/06/2019,10/06/2019 18:31:09,10/06/2019 19:17:56,2807,10/06/2019 19:03:21,10/06/2019 19:08:28,,10/06/2019 19:09:23,10/06/2019 19:15:00,337,-,-,,,
England  UK,1483,Helston,10/06/2019,10/06/2019 17:36:14,10/06/2019 18:18:24,2530,10/06/2019 18:05:08,10/06/2019 18:11:27,,10/06/2019 18:12:12,10/06/2019 18:15:21,189,-,-,,,
England  UK,1469,Crosby,10/06/2019,10/06/2019 17:40:44,10/06/2019 18:24:29,2625,10/06/2019 18:07:41,10/06/2019 18:14:22,,10/06/2019 18:15:38,10/06/2019 18:19:45,247,-,-,,,
Northern Ireland  UK,1492,Cookstown,10/06/2019,10/06/2019 17:38:19,10/06/2019 18:20:07,2508,10/06/2019 18:07:49,10/06/2019 18:13:15,,10/06/2019 18:14:00,10/06/2019 18:17:20,200,-,-,,,
England  UK,1443,Ledbury,10/06/2019,10/06/2019 17:54:33,10/06/2019 18:43:36,2943,10/06/2019 18:20:59,10/06/2019 18:36:33,,10/06/2019 18:37:19,10/06/2019 18:40:20,181,-,-,,,
England  UK,1494,Eastwood,10/06/2019,10/06/2019 17:35:43,10/06/2019 18:21:10,2727,10/06/2019 18:06:11,10/06/2019 18:13:21,,10/06/2019 18:14:07,10/06/2019 18:17:20,193,-,-,,,
England  UK,1478,Mere Green,10/06/2019,10/06/2019 18:19:31,10/06/2019 19:10:34,3063,10/06/2019 18:53:36,10/06/2019 19:00:11,,10/06/2019 19:01:26,10/06/2019 19:04:49,203,-,-,,,
England  UK,1491,Acton,10/06/2019,10/06/2019 18:17:32,10/06/2019 18:57:56,2424,10/06/2019 18:45:46,10/06/2019 18:50:16,,10/06/2019 18:51:31,10/06/2019 18:54:39,188,-,-,,,
Scotland  UK,1445,Grangemouth,10/06/2019,10/06/2019 17:33:42,10/06/2019 18:18:53,2711,10/06/2019 18:03:51,10/06/2019 18:08:09,,10/06/2019 18:08:44,10/06/2019 18:12:40,236,-,-,,,
Scotland  UK,1480,Nairn,10/06/2019,10/06/2019 17:40:49,10/06/2019 18:19:51,2342,10/06/2019 18:09:13,10/06/2019 18:13:44,,10/06/2019 18:14:19,10/06/2019 18:17:20,181,-,-,,,
England  UK,1474,Godalming,10/06/2019,10/06/2019 17:34:43,10/06/2019 18:16:36,2513,10/06/2019 18:04:05,10/06/2019 18:07:47,,10/06/2019 18:08:42,10/06/2019 18:12:55,253,-,-,,,
England  UK,1473,Hampton,10/06/2019,10/06/2019 17:57:49,10/06/2019 18:32:55,2106,10/06/2019 18:23:41,10/06/2019 18:27:46,,10/06/2019 18:28:01,10/06/2019 18:30:35,154,-,-,,,
Wales  UK,1458,Treorchy,10/06/2019,10/06/2019 17:12:02,10/06/2019 17:52:49,2447,10/06/2019 17:43:18,10/06/2019 17:47:07,,10/06/2019 17:47:22,10/06/2019 17:50:19,177,-,-,,,
England  UK,1720,Notts RTC,10/06/2019,10/06/2019 21:23:20,10/06/2019 21:56:40,2000,10/06/2019 21:51:28,10/06/2019 21:54:18,,11/06/2019 01:04:12,11/06/2019 01:07:17,185,-,-,,,
England  UK,1442,Alnwick,10/06/2019,10/06/2019 17:53:26,10/06/2019 18:34:02,2436,10/06/2019 18:23:24,10/06/2019 18:28:31,,10/06/2019 18:29:07,10/06/2019 18:31:34,147,-,-,,,
England  UK,1992,Blandford Forum,10/06/2019,10/06/2019 17:36:58,10/06/2019 18:21:01,2643,10/06/2019 18:08:07,10/06/2019 18:12:00,,10/06/2019 18:12:55,10/06/2019 18:17:10,255,-,-,,,
England  UK,1444,Worcester Park,10/06/2019,10/06/2019 18:07:48,10/06/2019 18:48:57,2469,10/06/2019 18:40:40,10/06/2019 18:43:13,,10/06/2019 18:43:49,10/06/2019 18:46:19,150,-,-,,,
Scotland  UK,1454,Newton Mearns,10/06/2019,10/06/2019 18:03:18,-,-,10/06/2019 18:30:47,-,,10/06/2019 18:31:03,10/06/2019 18:34:09,186,-,-,,,
England  UK,1499,Hailsham,10/06/2019,10/06/2019 17:36:22,10/06/2019 18:30:19,3237,10/06/2019 18:19:38,10/06/2019 18:22:46,,10/06/2019 18:23:51,10/06/2019 18:26:34,163,-,-,,,
England  UK,1496,Oakham,10/06/2019,10/06/2019 17:35:11,10/06/2019 18:12:43,2252,10/06/2019 18:02:03,10/06/2019 18:04:54,,10/06/2019 18:05:19,10/06/2019 18:09:59,280,-,-,,,
England  UK,1489,Maghull,10/06/2019,10/06/2019 17:46:02,10/06/2019 18:34:06,2884,10/06/2019 18:22:20,10/06/2019 18:25:10,,10/06/2019 18:26:05,10/06/2019 18:30:24,259,-,-,,,
Scotland  UK,1455,Bishopbriggs,10/06/2019,10/06/2019 17:50:48,10/06/2019 18:32:21,2493,10/06/2019 18:20:06,10/06/2019 18:23:00,,10/06/2019 18:23:35,10/06/2019 18:29:22,347,-,-,,,
England  UK,1459,Blackheath,10/06/2019,-,-,-,-,-,,11/06/2019 00:57:34,11/06/2019 01:00:14,160,-,-,,,
England  UK,0896,Wakefield RTC,10/06/2019,10/06/2019 21:23:11,10/06/2019 21:49:09,1558,10/06/2019 21:45:18,10/06/2019 21:47:06,,11/06/2019 00:48:27,11/06/2019 00:51:18,171,-,-,,,
