Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Scotland  UK,0580,Saltcoats,14/01/2019,14/01/2019 17:38:41,14/01/2019 18:50:26,4305,14/01/2019 18:07:19,14/01/2019 18:21:21,,14/01/2019 18:24:07,14/01/2019 18:28:18,251,14/01/2019 18:28:43,14/01/2019 18:30:10,87,,
England  UK,0587,Lewes,14/01/2019,14/01/2019 17:12:10,14/01/2019 18:12:26,3616,14/01/2019 17:39:34,14/01/2019 17:48:31,,14/01/2019 17:50:56,14/01/2019 17:55:30,274,14/01/2019 17:55:46,14/01/2019 17:57:08,82,,
England  UK,0588,Honiton,14/01/2019,14/01/2019 18:13:20,14/01/2019 19:51:52,5912,14/01/2019 18:34:40,14/01/2019 19:18:25,,14/01/2019 19:20:10,14/01/2019 19:22:54,164,14/01/2019 19:23:17,14/01/2019 19:23:45,28,,
England  UK,0589,Street,14/01/2019,14/01/2019 21:43:13,14/01/2019 23:04:55,4902,14/01/2019 22:13:09,14/01/2019 22:31:19,,14/01/2019 22:34:05,14/01/2019 22:38:38,273,14/01/2019 22:38:50,14/01/2019 22:40:25,95,,
England  UK,0591,Launceston,14/01/2019,14/01/2019 17:36:01,14/01/2019 18:58:32,4951,14/01/2019 17:59:04,14/01/2019 18:21:06,,14/01/2019 18:24:31,14/01/2019 18:28:11,220,14/01/2019 18:28:15,14/01/2019 18:29:40,85,,
England  UK,0592,Ely,14/01/2019,14/01/2019 18:12:37,-,-,14/01/2019 18:33:37,-,,14/01/2019 18:37:02,14/01/2019 18:41:37,275,-,-,,,
England  UK,0593,Edgware 2,14/01/2019,14/01/2019 19:11:49,14/01/2019 21:02:20,6631,14/01/2019 19:32:38,14/01/2019 20:38:20,,14/01/2019 20:46:36,14/01/2019 20:50:30,234,14/01/2019 20:51:39,14/01/2019 20:53:34,115,,
Channel Islands,0594,St Helier,14/01/2019,14/01/2019 17:49:45,14/01/2019 19:24:17,5672,14/01/2019 18:10:22,14/01/2019 19:00:25,,14/01/2019 19:05:10,14/01/2019 19:09:25,255,14/01/2019 19:10:41,14/01/2019 19:13:23,162,,
Channel Islands,0595,St Brelade,14/01/2019,14/01/2019 17:02:14,14/01/2019 18:07:52,3938,14/01/2019 17:22:47,14/01/2019 17:56:10,,14/01/2019 17:57:25,14/01/2019 18:00:34,189,14/01/2019 18:00:43,14/01/2019 18:01:48,65,,
England  UK,0596,Stamford Morrisons,14/01/2019,14/01/2019 18:37:57,14/01/2019 20:39:47,7310,14/01/2019 18:58:30,14/01/2019 19:44:57,,14/01/2019 19:50:23,14/01/2019 19:54:57,274,14/01/2019 19:55:35,14/01/2019 19:57:24,109,,
England  UK,0598,Swinton,14/01/2019,14/01/2019 18:32:57,14/01/2019 19:56:09,4992,14/01/2019 19:02:05,14/01/2019 19:16:25,,14/01/2019 19:19:21,14/01/2019 19:24:00,279,14/01/2019 19:24:07,14/01/2019 19:25:47,100,,
England  UK,0599,Wythenshawe,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,0600,Shandwick Place,14/01/2019,14/01/2019 18:29:28,14/01/2019 20:39:29,7801,14/01/2019 18:51:09,14/01/2019 19:57:03,,14/01/2019 20:07:29,14/01/2019 20:14:09,400,14/01/2019 20:15:14,14/01/2019 20:18:07,173,,
England  UK,0601,Felixstowe,14/01/2019,14/01/2019 18:28:46,14/01/2019 19:33:23,3877,14/01/2019 18:49:51,14/01/2019 19:16:49,,14/01/2019 19:20:25,14/01/2019 19:24:54,269,14/01/2019 19:25:21,14/01/2019 19:26:45,84,,
England  UK,0602,Fulham,14/01/2019,14/01/2019 20:21:38,-,-,14/01/2019 20:58:56,-,,14/01/2019 21:01:52,14/01/2019 21:06:26,274,-,-,,,
England  UK,0603,Nantwich,14/01/2019,14/01/2019 17:45:06,14/01/2019 18:30:54,2748,14/01/2019 18:05:58,14/01/2019 18:16:44,,14/01/2019 18:19:19,14/01/2019 18:23:37,258,14/01/2019 18:24:08,14/01/2019 18:25:29,81,,
England  UK,0604,Stowmarket,14/01/2019,14/01/2019 17:50:54,14/01/2019 19:05:42,4488,14/01/2019 18:21:12,14/01/2019 18:39:05,,14/01/2019 18:41:41,14/01/2019 18:44:25,164,-,-,,,
England  UK,0605,Borehamwood,14/01/2019,14/01/2019 17:30:59,14/01/2019 18:27:07,3368,14/01/2019 17:51:49,14/01/2019 18:03:37,,14/01/2019 18:07:22,14/01/2019 18:15:21,479,14/01/2019 18:15:26,14/01/2019 18:18:24,178,,
Scotland  UK,0612,Dumbarton,14/01/2019,-,-,-,-,-,,15/01/2019 08:10:41,15/01/2019 08:13:14,153,-,-,,,
England  UK,0613,Egham,14/01/2019,14/01/2019 18:25:20,14/01/2019 19:23:48,3508,14/01/2019 18:50:07,14/01/2019 19:00:51,,14/01/2019 19:02:46,14/01/2019 19:06:56,250,14/01/2019 19:07:04,14/01/2019 19:08:39,95,,
England  UK,0614,Greenford,14/01/2019,14/01/2019 19:25:02,14/01/2019 20:36:34,4292,14/01/2019 20:04:54,14/01/2019 20:22:31,,14/01/2019 20:25:46,14/01/2019 20:30:05,259,14/01/2019 20:30:17,14/01/2019 20:31:43,86,,
England  UK,0615,New Malden,14/01/2019,14/01/2019 18:30:08,-,-,14/01/2019 18:50:55,-,,14/01/2019 18:58:21,14/01/2019 19:02:35,254,-,-,,,
England  UK,0616,Driffield,14/01/2019,14/01/2019 17:33:46,14/01/2019 18:31:07,3441,14/01/2019 17:54:39,14/01/2019 18:09:12,,14/01/2019 18:11:38,14/01/2019 18:15:47,249,14/01/2019 18:15:55,14/01/2019 18:17:37,102,,
England  UK,0617,Bilston,14/01/2019,-,-,-,-,-,,15/01/2019 08:11:09,15/01/2019 08:13:38,149,-,-,,,
Northern Ireland  UK,0618,Abbey Centre,14/01/2019,14/01/2019 20:47:36,-,-,14/01/2019 21:08:44,-,,14/01/2019 21:11:20,14/01/2019 21:15:59,279,-,-,,,
Scotland  UK,0623,Inverurie,14/01/2019,14/01/2019 17:43:58,14/01/2019 18:57:36,4418,14/01/2019 18:04:54,14/01/2019 18:18:49,,14/01/2019 18:22:04,14/01/2019 18:26:29,265,14/01/2019 18:27:26,14/01/2019 18:28:59,93,,
England  UK,0624,Guisborough,14/01/2019,14/01/2019 17:41:54,14/01/2019 19:06:36,5082,14/01/2019 18:01:41,14/01/2019 18:46:11,,14/01/2019 18:51:57,14/01/2019 18:57:31,334,14/01/2019 18:57:46,14/01/2019 19:00:04,138,,
England  UK,0627,Bodmin,14/01/2019,14/01/2019 18:04:29,14/01/2019 19:21:59,4650,14/01/2019 18:26:37,14/01/2019 18:44:42,,14/01/2019 18:48:17,14/01/2019 18:53:07,290,14/01/2019 18:53:10,14/01/2019 18:54:33,83,,
Wales  UK,0629,Albany Road,14/01/2019,14/01/2019 17:45:57,-,-,14/01/2019 18:07:02,-,,14/01/2019 18:08:17,14/01/2019 18:10:36,139,-,-,,,
England  UK,0630,Waltham Cross,14/01/2019,14/01/2019 17:39:55,14/01/2019 18:28:33,2918,14/01/2019 18:00:55,14/01/2019 18:15:26,,14/01/2019 18:18:02,14/01/2019 18:22:16,254,14/01/2019 18:22:38,14/01/2019 18:23:48,70,,
England  UK,1803,Belle Vale,14/01/2019,14/01/2019 17:36:28,14/01/2019 18:24:57,2909,14/01/2019 18:04:21,14/01/2019 18:17:06,,14/01/2019 18:18:32,14/01/2019 18:20:35,123,14/01/2019 18:20:56,14/01/2019 18:21:33,37,,
England  UK,0638,Morley,14/01/2019,14/01/2019 17:43:54,14/01/2019 19:29:51,6357,14/01/2019 18:18:47,14/01/2019 18:38:26,,14/01/2019 18:42:11,14/01/2019 18:46:37,266,14/01/2019 18:48:20,14/01/2019 18:50:04,104,,
England  UK,0640,Uckfield,14/01/2019,14/01/2019 17:49:22,14/01/2019 19:01:08,4306,14/01/2019 18:23:14,14/01/2019 18:36:41,,14/01/2019 18:39:36,14/01/2019 18:44:01,265,14/01/2019 18:44:22,14/01/2019 18:45:47,85,,
England  UK,0641,Bridport,14/01/2019,14/01/2019 17:36:56,14/01/2019 18:42:32,3936,14/01/2019 18:06:15,14/01/2019 18:27:47,,14/01/2019 18:30:52,14/01/2019 18:35:31,279,14/01/2019 18:35:37,14/01/2019 18:37:05,88,,
England  UK,0642,Kirkby,14/01/2019,14/01/2019 17:12:35,14/01/2019 19:33:01,8426,14/01/2019 17:43:33,14/01/2019 17:59:13,,14/01/2019 18:02:48,14/01/2019 19:24:52,4924,14/01/2019 19:25:09,14/01/2019 19:26:51,102,,
Scotland  UK,0643,Arbroath,14/01/2019,14/01/2019 18:41:50,14/01/2019 20:48:41,7611,14/01/2019 19:20:10,14/01/2019 19:38:49,,14/01/2019 19:42:54,14/01/2019 19:47:13,259,14/01/2019 19:47:20,14/01/2019 19:48:37,77,,
England  UK,0644,Consett,14/01/2019,14/01/2019 18:20:10,14/01/2019 19:27:41,4051,14/01/2019 18:50:53,14/01/2019 19:11:08,,14/01/2019 19:14:13,14/01/2019 19:18:52,279,14/01/2019 19:19:14,14/01/2019 19:20:57,103,,
England  UK,0645,Witham,14/01/2019,14/01/2019 18:00:45,14/01/2019 19:33:49,5584,14/01/2019 18:21:24,14/01/2019 19:11:21,,14/01/2019 19:17:47,14/01/2019 19:22:41,294,14/01/2019 19:23:35,14/01/2019 19:25:23,108,,
England  UK,0656,Grays,14/01/2019,14/01/2019 18:17:51,14/01/2019 20:58:48,9657,14/01/2019 18:38:43,14/01/2019 19:40:49,,14/01/2019 19:50:05,14/01/2019 19:54:30,265,14/01/2019 19:55:25,14/01/2019 19:57:29,124,,
Wales  UK,0657,Brecon,14/01/2019,14/01/2019 18:06:57,14/01/2019 19:40:29,5612,14/01/2019 18:27:43,14/01/2019 19:24:31,,14/01/2019 19:28:16,14/01/2019 19:32:06,230,14/01/2019 19:32:24,14/01/2019 19:33:40,76,,
Wales  UK,0658,Morriston,14/01/2019,14/01/2019 17:43:56,14/01/2019 18:40:33,3397,14/01/2019 18:14:00,14/01/2019 18:25:42,,14/01/2019 18:28:27,14/01/2019 18:33:21,294,14/01/2019 18:33:39,14/01/2019 18:35:12,93,,
England  UK,0659,Barkingside,14/01/2019,14/01/2019 18:13:52,14/01/2019 19:35:27,4895,14/01/2019 18:50:50,14/01/2019 19:09:52,,14/01/2019 19:12:38,14/01/2019 19:17:01,263,14/01/2019 19:17:46,14/01/2019 19:19:20,94,,
Wales  UK,0660,Pembroke Dock,14/01/2019,14/01/2019 18:09:22,14/01/2019 19:12:11,3769,14/01/2019 18:46:17,14/01/2019 18:58:27,,14/01/2019 19:00:52,14/01/2019 19:05:26,274,14/01/2019 19:05:46,14/01/2019 19:07:18,92,,
Scotland  UK,0661,Glasgow Forge,14/01/2019,14/01/2019 18:07:51,14/01/2019 19:25:30,4659,14/01/2019 18:28:48,14/01/2019 18:48:06,,14/01/2019 18:51:42,14/01/2019 18:56:00,258,14/01/2019 18:56:17,14/01/2019 18:57:47,90,,
England  UK,0662,East Dereham,14/01/2019,14/01/2019 17:42:23,14/01/2019 18:49:27,4024,14/01/2019 18:17:49,14/01/2019 18:34:22,,14/01/2019 18:38:08,14/01/2019 18:42:32,264,14/01/2019 18:42:55,14/01/2019 18:44:17,82,,
England  UK,0664,Hucknall,14/01/2019,14/01/2019 18:07:51,14/01/2019 19:00:21,3150,14/01/2019 18:28:56,14/01/2019 18:44:40,,14/01/2019 18:47:06,14/01/2019 18:49:40,154,14/01/2019 18:49:53,14/01/2019 18:50:31,38,,
England  UK,0665,Batley,14/01/2019,14/01/2019 18:57:24,14/01/2019 20:52:33,6909,14/01/2019 19:26:11,14/01/2019 19:41:57,,14/01/2019 19:45:03,14/01/2019 20:38:15,3192,14/01/2019 20:38:23,14/01/2019 20:39:53,90,,
Wales  UK,0667,Gorseinon,14/01/2019,14/01/2019 17:36:14,14/01/2019 18:28:45,3151,14/01/2019 17:57:17,14/01/2019 18:14:16,,14/01/2019 18:17:02,14/01/2019 18:21:21,259,14/01/2019 18:21:46,14/01/2019 18:23:19,93,,
England  UK,0669,Wandsworth,14/01/2019,14/01/2019 19:49:13,14/01/2019 22:12:56,8623,14/01/2019 20:10:12,14/01/2019 21:41:15,,14/01/2019 21:54:02,14/01/2019 21:59:02,300,14/01/2019 21:59:51,14/01/2019 22:02:02,131,,
England  UK,0670,Brighouse,14/01/2019,14/01/2019 19:13:35,14/01/2019 20:17:48,3853,14/01/2019 19:46:42,14/01/2019 20:02:33,,14/01/2019 20:06:09,14/01/2019 20:10:37,268,14/01/2019 20:11:04,14/01/2019 20:12:27,83,,
England  UK,0671,Chester Le Street,14/01/2019,14/01/2019 17:39:13,14/01/2019 18:43:28,3855,14/01/2019 18:10:06,14/01/2019 18:27:03,,14/01/2019 18:29:58,14/01/2019 18:34:32,274,14/01/2019 18:34:57,14/01/2019 18:36:19,82,,
England  UK,0672,Ringwood,14/01/2019,14/01/2019 19:47:19,14/01/2019 21:26:59,5980,14/01/2019 20:23:30,14/01/2019 20:42:41,,14/01/2019 20:46:16,14/01/2019 20:51:26,310,14/01/2019 20:51:32,14/01/2019 20:53:05,93,,
England  UK,0673,Leatherhead,14/01/2019,14/01/2019 19:35:13,14/01/2019 20:42:17,4024,14/01/2019 20:06:11,14/01/2019 20:18:41,,14/01/2019 20:20:47,14/01/2019 20:24:20,213,14/01/2019 20:24:31,14/01/2019 20:25:40,69,,
England  UK,0674,Cosham,14/01/2019,14/01/2019 18:18:09,-,-,14/01/2019 18:40:08,-,,14/01/2019 18:43:13,14/01/2019 18:51:36,503,-,-,,,
England  UK,0675,Ryde,14/01/2019,14/01/2019 17:42:56,-,-,14/01/2019 18:10:22,-,,14/01/2019 18:12:57,14/01/2019 18:17:21,264,-,-,,,
Scotland  UK,0678,Oban,14/01/2019,14/01/2019 18:11:25,-,-,14/01/2019 18:32:13,-,,14/01/2019 18:34:19,14/01/2019 18:38:38,259,-,-,,,
England  UK,0679,Cirencester,14/01/2019,14/01/2019 17:43:13,14/01/2019 18:44:17,3664,14/01/2019 18:17:18,14/01/2019 18:30:01,,14/01/2019 18:33:07,14/01/2019 18:37:41,274,14/01/2019 18:38:05,14/01/2019 18:39:25,80,,
England  UK,0681,Skipton,14/01/2019,14/01/2019 17:57:38,14/01/2019 19:41:55,6257,14/01/2019 18:18:25,14/01/2019 19:20:07,,14/01/2019 19:26:33,14/01/2019 19:30:52,259,14/01/2019 19:31:55,14/01/2019 19:33:39,104,,
England  UK,0682,Wetherby,14/01/2019,14/01/2019 17:46:27,14/01/2019 18:37:23,3056,14/01/2019 18:07:29,14/01/2019 18:23:52,,14/01/2019 18:26:27,14/01/2019 18:30:51,264,14/01/2019 18:31:00,14/01/2019 18:32:33,93,,
England  UK,0684,Newton Aycliffe,14/01/2019,14/01/2019 17:24:47,14/01/2019 18:15:47,3060,14/01/2019 17:51:10,14/01/2019 18:02:08,,14/01/2019 18:04:13,14/01/2019 18:08:57,284,14/01/2019 18:09:08,14/01/2019 18:10:57,109,,
England  UK,0686,London Wall,14/01/2019,14/01/2019 19:40:52,15/01/2019 00:08:54,16082,14/01/2019 20:03:05,14/01/2019 21:47:51,,14/01/2019 21:59:37,14/01/2019 22:05:22,345,14/01/2019 22:05:43,14/01/2019 22:08:01,138,,
England  UK,0687,Louth,14/01/2019,14/01/2019 17:41:44,14/01/2019 18:57:30,4546,14/01/2019 18:16:41,14/01/2019 18:33:56,,14/01/2019 18:37:02,14/01/2019 18:41:40,278,14/01/2019 18:41:48,14/01/2019 18:43:17,89,,
England  UK,0688,Uttoxeter,14/01/2019,14/01/2019 17:47:21,14/01/2019 19:13:38,5177,14/01/2019 18:26:06,14/01/2019 18:40:28,,14/01/2019 18:43:03,14/01/2019 18:47:37,274,14/01/2019 18:47:54,14/01/2019 18:49:27,93,,
England  UK,0691,Gateshead,14/01/2019,14/01/2019 17:36:02,14/01/2019 18:27:30,3088,14/01/2019 18:02:56,14/01/2019 18:15:57,,14/01/2019 18:18:12,14/01/2019 18:22:01,229,14/01/2019 18:22:10,14/01/2019 18:23:18,68,,
England  UK,0693,Winsford,14/01/2019,14/01/2019 18:24:43,14/01/2019 19:55:06,5423,14/01/2019 18:45:19,14/01/2019 19:31:03,,14/01/2019 19:36:59,14/01/2019 19:41:38,279,14/01/2019 19:42:00,14/01/2019 19:43:51,111,,
England  UK,0695,Rayleigh,14/01/2019,14/01/2019 17:58:38,14/01/2019 18:51:02,3144,14/01/2019 18:19:36,14/01/2019 18:32:57,,14/01/2019 18:35:22,14/01/2019 18:39:50,268,14/01/2019 18:40:12,14/01/2019 18:41:43,91,,
England  UK,0696,Hayes,14/01/2019,14/01/2019 20:13:00,14/01/2019 21:30:02,4622,14/01/2019 20:49:02,14/01/2019 21:13:18,,14/01/2019 21:17:54,14/01/2019 21:22:13,259,14/01/2019 21:22:22,14/01/2019 21:24:12,110,,
Wales  UK,0736,Prestatyn,14/01/2019,14/01/2019 17:21:52,14/01/2019 18:57:36,5744,14/01/2019 17:42:37,14/01/2019 18:35:37,,14/01/2019 18:42:12,14/01/2019 18:46:22,250,14/01/2019 18:47:18,14/01/2019 18:49:01,103,,
England  UK,0737,Bethnal Green,14/01/2019,14/01/2019 18:57:25,14/01/2019 20:09:32,4327,14/01/2019 19:30:19,14/01/2019 19:45:57,,14/01/2019 19:49:22,14/01/2019 19:53:02,220,14/01/2019 19:53:28,14/01/2019 19:55:08,100,,
England  UK,0738,Richmond,14/01/2019,14/01/2019 19:42:27,14/01/2019 22:38:32,10565,14/01/2019 20:03:29,14/01/2019 21:15:30,,14/01/2019 21:25:57,14/01/2019 21:30:46,289,14/01/2019 21:31:28,14/01/2019 21:33:35,127,,
England  UK,0740,Ripon,14/01/2019,-,-,-,-,-,,15/01/2019 08:11:38,15/01/2019 08:13:57,139,-,-,,,
England  UK,0741,Harpurhey,14/01/2019,14/01/2019 17:37:43,14/01/2019 18:52:29,4486,14/01/2019 18:09:08,14/01/2019 18:27:42,,14/01/2019 18:30:38,14/01/2019 18:35:06,268,14/01/2019 18:35:11,14/01/2019 18:36:59,108,,
Wales  UK,0749,Ammanford,14/01/2019,14/01/2019 18:15:26,14/01/2019 19:41:12,5146,14/01/2019 18:37:00,14/01/2019 19:20:28,,14/01/2019 19:26:23,14/01/2019 19:31:13,290,14/01/2019 19:31:40,14/01/2019 19:33:27,107,,
England  UK,0751,Shepherds Bush,14/01/2019,-,-,-,-,-,,15/01/2019 08:12:07,15/01/2019 08:14:36,149,-,-,,,
England  UK,0752,Bideford,14/01/2019,14/01/2019 17:50:01,-,-,14/01/2019 18:11:35,-,,14/01/2019 18:14:21,14/01/2019 18:18:05,224,-,-,,,
England  UK,0753,Seaford,14/01/2019,14/01/2019 17:49:43,14/01/2019 19:15:21,5138,14/01/2019 18:20:33,14/01/2019 18:41:21,,14/01/2019 18:44:26,14/01/2019 18:48:50,264,14/01/2019 18:49:28,14/01/2019 18:51:21,113,,
England  UK,0755,Allerton Road,14/01/2019,14/01/2019 18:13:23,14/01/2019 19:35:51,4948,14/01/2019 18:50:16,14/01/2019 19:10:42,,14/01/2019 19:13:38,14/01/2019 19:18:11,273,14/01/2019 19:18:23,14/01/2019 19:19:48,85,,
England  UK,0757,Fallowfield,14/01/2019,14/01/2019 17:48:23,14/01/2019 19:10:56,4953,14/01/2019 18:15:11,14/01/2019 18:31:42,,14/01/2019 18:34:38,14/01/2019 18:39:16,278,14/01/2019 18:39:34,14/01/2019 18:41:12,98,,
England  UK,0758,Oxford,14/01/2019,14/01/2019 20:02:30,14/01/2019 21:40:04,5854,14/01/2019 20:46:17,14/01/2019 21:10:15,,14/01/2019 21:14:00,14/01/2019 21:17:40,220,14/01/2019 21:18:57,14/01/2019 21:20:29,92,,
England  UK,0777,Didcot,14/01/2019,14/01/2019 17:44:12,-,-,14/01/2019 18:16:22,-,,14/01/2019 18:20:07,14/01/2019 18:24:26,259,-,-,,,
England  UK,0778,Chesham,14/01/2019,14/01/2019 17:39:03,-,-,14/01/2019 18:00:31,-,,14/01/2019 18:02:06,14/01/2019 18:06:29,263,-,-,,,
England  UK,0779,Walworth Road,14/01/2019,14/01/2019 20:53:12,14/01/2019 22:11:12,4680,14/01/2019 21:32:02,14/01/2019 21:45:16,,14/01/2019 21:48:42,14/01/2019 21:53:10,268,14/01/2019 21:53:21,14/01/2019 21:55:02,101,,
England  UK,0780,Rustington,14/01/2019,14/01/2019 19:07:43,14/01/2019 21:41:00,9197,14/01/2019 19:29:17,14/01/2019 20:33:35,,14/01/2019 20:43:31,14/01/2019 20:48:30,299,14/01/2019 20:50:05,14/01/2019 20:52:06,121,,
England  UK,0782,Newquay,14/01/2019,14/01/2019 18:10:41,14/01/2019 19:09:14,3513,14/01/2019 18:37:30,14/01/2019 18:54:48,,14/01/2019 18:57:53,14/01/2019 19:02:14,261,14/01/2019 19:02:40,14/01/2019 19:04:08,88,,
England  UK,0784,Hoddesdon,14/01/2019,14/01/2019 17:46:55,-,-,14/01/2019 18:19:02,-,,14/01/2019 18:21:28,14/01/2019 18:25:12,224,-,-,,,
England  UK,0785,Morden,14/01/2019,14/01/2019 18:07:45,14/01/2019 19:03:27,3342,14/01/2019 18:29:10,14/01/2019 18:43:09,,14/01/2019 18:45:24,14/01/2019 18:49:28,244,14/01/2019 18:50:01,14/01/2019 18:51:44,103,,
England  UK,0789,Haywards Heath,14/01/2019,14/01/2019 18:16:04,14/01/2019 19:20:33,3869,14/01/2019 18:37:15,14/01/2019 18:57:49,,14/01/2019 19:01:24,14/01/2019 19:05:45,261,14/01/2019 19:06:16,14/01/2019 19:08:12,116,,
England  UK,1799,Bishopsgate,14/01/2019,-,-,-,-,-,,15/01/2019 08:23:51,-,-,-,-,,,
England  UK,0545,Twickenham,14/01/2019,14/01/2019 18:13:47,14/01/2019 19:02:50,2943,14/01/2019 18:34:45,14/01/2019 18:48:42,,14/01/2019 18:50:38,14/01/2019 18:55:19,281,14/01/2019 18:55:49,14/01/2019 18:57:16,87,,
Scotland  UK,1802,Forfar,14/01/2019,14/01/2019 18:17:29,14/01/2019 19:42:59,5130,14/01/2019 18:38:05,14/01/2019 19:07:47,,14/01/2019 19:11:23,14/01/2019 19:14:50,207,14/01/2019 19:15:07,14/01/2019 19:16:11,64,,
England  UK,0694,Shipley,14/01/2019,14/01/2019 17:43:13,14/01/2019 18:38:16,3303,14/01/2019 18:05:04,14/01/2019 18:23:07,,14/01/2019 18:26:12,14/01/2019 18:30:46,274,14/01/2019 18:31:14,14/01/2019 18:33:02,108,,
England  UK,0742,Fakenham,14/01/2019,14/01/2019 17:36:23,-,-,14/01/2019 18:06:51,-,,14/01/2019 18:09:26,14/01/2019 18:13:30,244,-,-,,,
England  UK,0748,Bedworth,14/01/2019,14/01/2019 17:38:46,14/01/2019 18:39:07,3621,14/01/2019 18:11:49,14/01/2019 18:24:51,,14/01/2019 18:27:27,14/01/2019 18:31:50,263,14/01/2019 18:32:21,14/01/2019 18:34:00,99,,
England  UK,0781,Morecambe,14/01/2019,14/01/2019 17:41:58,14/01/2019 18:58:07,4569,14/01/2019 18:12:09,14/01/2019 18:29:18,,14/01/2019 18:33:04,14/01/2019 18:37:37,273,14/01/2019 18:37:50,14/01/2019 18:39:23,93,,
England  UK,0786,Berwick,14/01/2019,14/01/2019 18:08:59,-,-,14/01/2019 18:30:14,-,,14/01/2019 18:32:49,14/01/2019 18:37:07,258,-,-,,,
England  UK,0788,Islington,14/01/2019,14/01/2019 22:10:44,14/01/2019 22:57:48,2824,14/01/2019 22:16:25,14/01/2019 22:39:25,,14/01/2019 22:43:51,14/01/2019 22:49:40,349,14/01/2019 22:50:08,14/01/2019 22:52:01,113,,
England  UK,0790,Totton,14/01/2019,14/01/2019 17:45:23,-,-,14/01/2019 18:16:10,-,,14/01/2019 18:18:46,14/01/2019 18:23:05,259,-,-,,,
England  UK,0791,Thetford,14/01/2019,14/01/2019 17:50:19,14/01/2019 19:03:42,4403,14/01/2019 18:18:14,14/01/2019 18:36:58,,14/01/2019 18:40:24,14/01/2019 18:45:25,301,14/01/2019 18:45:50,14/01/2019 18:47:36,106,,
England  UK,0792,Deal,14/01/2019,14/01/2019 17:38:49,14/01/2019 18:53:14,4465,14/01/2019 18:14:50,14/01/2019 18:30:07,,14/01/2019 18:33:12,14/01/2019 18:37:31,259,14/01/2019 18:37:45,14/01/2019 18:39:14,89,,
England  UK,0793,Victoria Street,14/01/2019,14/01/2019 19:19:38,14/01/2019 20:27:41,4083,14/01/2019 19:41:50,14/01/2019 20:07:50,,14/01/2019 20:13:45,14/01/2019 20:18:09,264,14/01/2019 20:18:57,14/01/2019 20:20:42,105,,
England  UK,0795,Burnham-On-Sea,14/01/2019,14/01/2019 18:12:30,14/01/2019 18:57:15,2685,14/01/2019 18:33:25,14/01/2019 18:42:48,,14/01/2019 18:44:23,14/01/2019 18:47:36,193,14/01/2019 18:47:47,14/01/2019 18:48:29,42,,
England  UK,0796,Gainsborough,14/01/2019,14/01/2019 17:44:17,-,-,14/01/2019 18:05:44,-,,14/01/2019 18:08:19,14/01/2019 18:13:24,305,-,-,,,
England  UK,0797,Billericay,14/01/2019,14/01/2019 18:18:43,14/01/2019 19:28:16,4173,14/01/2019 18:51:49,14/01/2019 19:07:01,,14/01/2019 19:09:56,14/01/2019 19:14:25,269,14/01/2019 19:14:32,14/01/2019 19:16:11,99,,
England  UK,0798,East Grinstead,14/01/2019,14/01/2019 17:48:42,14/01/2019 19:06:58,4696,14/01/2019 18:09:43,14/01/2019 18:28:02,,14/01/2019 18:30:57,14/01/2019 18:34:36,219,14/01/2019 18:34:42,14/01/2019 18:36:13,91,,
England  UK,0811,Penge,14/01/2019,14/01/2019 17:36:51,-,-,14/01/2019 17:58:21,-,,14/01/2019 18:00:47,14/01/2019 18:05:10,263,-,-,,,
England  UK,0812,Beckenham,14/01/2019,14/01/2019 17:35:44,-,-,14/01/2019 17:57:17,-,,14/01/2019 17:59:32,14/01/2019 18:03:41,249,-,-,,,
England  UK,0808,Erith,14/01/2019,14/01/2019 17:51:07,14/01/2019 18:42:55,3108,14/01/2019 18:27:14,14/01/2019 18:36:08,,14/01/2019 18:37:03,14/01/2019 18:39:32,149,14/01/2019 18:39:41,14/01/2019 18:40:07,26,,
England  UK,0801,Swadlincote,14/01/2019,14/01/2019 18:38:58,-,-,14/01/2019 19:00:18,-,,14/01/2019 19:03:03,14/01/2019 19:07:43,280,-,-,,,
England  UK,0822,Edmonton Green,14/01/2019,-,-,-,-,-,,15/01/2019 08:14:00,15/01/2019 08:15:39,99,-,-,,,
England  UK,0831,Caterham,14/01/2019,14/01/2019 18:23:17,14/01/2019 19:43:39,4822,14/01/2019 18:47:08,14/01/2019 19:14:13,,14/01/2019 19:17:28,14/01/2019 19:21:52,264,14/01/2019 19:22:24,14/01/2019 19:24:04,100,,
England  UK,0809,North Finchley,14/01/2019,-,-,-,-,-,,15/01/2019 08:13:04,15/01/2019 08:15:38,154,-,-,,,
England  UK,0813,Gillingham,14/01/2019,14/01/2019 19:20:12,14/01/2019 20:46:43,5191,14/01/2019 20:04:37,14/01/2019 20:18:04,,14/01/2019 20:20:50,14/01/2019 20:25:29,279,14/01/2019 20:25:35,14/01/2019 20:27:04,89,,
England  UK,0829,Belper,14/01/2019,14/01/2019 18:01:12,-,-,14/01/2019 18:22:34,-,,14/01/2019 18:25:30,14/01/2019 18:29:59,269,-,-,,,
England  UK,0837,Formby,14/01/2019,14/01/2019 17:44:05,-,-,14/01/2019 18:09:21,-,,14/01/2019 18:11:06,14/01/2019 18:15:13,247,-,-,,,
