Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0561,Hornchurch,22/10/2018,22/10/2018 17:38:01,22/10/2018 18:39:07,3666,22/10/2018 17:59:07,22/10/2018 18:14:21,,22/10/2018 18:17:06,22/10/2018 18:20:55,229,22/10/2018 18:21:20,22/10/2018 18:22:52,92,,
England  UK,0562,Okehampton,22/10/2018,22/10/2018 18:21:53,22/10/2018 19:27:54,3961,22/10/2018 18:42:59,22/10/2018 18:59:52,,22/10/2018 19:02:37,22/10/2018 19:06:46,249,22/10/2018 19:07:00,22/10/2018 19:08:28,88,,
England  UK,0566,Selby,22/10/2018,22/10/2018 17:51:14,22/10/2018 20:49:27,10693,22/10/2018 18:15:01,22/10/2018 19:20:27,,22/10/2018 19:27:53,22/10/2018 19:32:42,289,22/10/2018 19:32:52,22/10/2018 19:34:28,96,,
England  UK,0567,Ashington,22/10/2018,22/10/2018 17:53:47,22/10/2018 19:24:08,5421,22/10/2018 18:14:25,22/10/2018 18:59:26,,22/10/2018 19:06:12,22/10/2018 19:11:46,334,22/10/2018 19:12:32,22/10/2018 19:14:55,143,,
England  UK,0568,Alfreton,22/10/2018,22/10/2018 17:49:19,22/10/2018 18:48:54,3575,22/10/2018 18:10:22,22/10/2018 18:33:26,,22/10/2018 18:36:31,22/10/2018 18:41:39,308,22/10/2018 18:42:04,22/10/2018 18:43:46,102,,
Scotland  UK,0569,Peterhead,22/10/2018,22/10/2018 17:41:04,22/10/2018 18:55:10,4446,22/10/2018 18:01:41,22/10/2018 18:37:03,,22/10/2018 18:40:49,22/10/2018 18:45:23,274,22/10/2018 18:45:46,22/10/2018 18:47:25,99,,
Scotland  UK,0570,Montrose,22/10/2018,22/10/2018 17:38:41,22/10/2018 18:37:12,3511,22/10/2018 17:59:34,22/10/2018 18:12:38,,22/10/2018 18:15:23,22/10/2018 18:19:46,263,22/10/2018 18:20:06,22/10/2018 18:21:37,91,,
England  UK,0573,Clifton,22/10/2018,22/10/2018 19:18:07,22/10/2018 20:33:27,4520,22/10/2018 19:39:03,22/10/2018 20:15:01,,22/10/2018 20:18:56,22/10/2018 20:23:51,295,22/10/2018 20:24:02,22/10/2018 20:25:43,101,,
England  UK,0574,Easton (Fishponds),22/10/2018,22/10/2018 17:57:26,22/10/2018 18:48:07,3041,22/10/2018 18:18:20,22/10/2018 18:34:25,,22/10/2018 18:37:21,22/10/2018 18:41:00,219,22/10/2018 18:41:15,22/10/2018 18:42:52,97,,
England  UK,0575,Filton,22/10/2018,22/10/2018 18:34:57,22/10/2018 19:44:21,4164,22/10/2018 19:01:14,22/10/2018 19:18:05,,22/10/2018 19:20:20,22/10/2018 19:24:34,254,22/10/2018 19:24:50,22/10/2018 19:26:15,85,,
England  UK,0576,Knowle,22/10/2018,22/10/2018 18:14:54,22/10/2018 19:14:08,3554,22/10/2018 18:42:47,22/10/2018 19:00:24,,22/10/2018 19:03:10,22/10/2018 19:07:43,273,22/10/2018 19:07:54,22/10/2018 19:09:11,77,,
England  UK,0577,Wells,22/10/2018,-,-,-,-,-,,23/10/2018 09:07:32,23/10/2018 09:10:00,148,-,-,,,
England  UK,0579,Nelson,22/10/2018,22/10/2018 18:04:44,22/10/2018 20:54:41,10197,22/10/2018 18:25:39,22/10/2018 19:18:39,,22/10/2018 19:28:35,22/10/2018 19:35:59,444,22/10/2018 19:36:47,22/10/2018 19:39:48,181,,
Scotland  UK,0580,Saltcoats,22/10/2018,22/10/2018 17:37:46,22/10/2018 18:48:48,4262,22/10/2018 18:05:45,22/10/2018 18:19:24,,22/10/2018 18:22:19,22/10/2018 18:26:59,280,22/10/2018 18:27:11,22/10/2018 18:28:48,97,,
England  UK,0587,Lewes,22/10/2018,22/10/2018 17:16:54,22/10/2018 18:15:29,3515,22/10/2018 17:43:48,22/10/2018 17:52:35,,22/10/2018 17:54:40,22/10/2018 17:58:19,219,22/10/2018 17:58:32,22/10/2018 17:59:43,71,,
England  UK,0588,Honiton,22/10/2018,22/10/2018 18:08:01,22/10/2018 19:47:57,5996,22/10/2018 18:29:48,22/10/2018 19:14:33,,22/10/2018 19:16:19,22/10/2018 19:18:53,154,22/10/2018 19:19:24,22/10/2018 19:19:54,30,,
England  UK,0589,Street,22/10/2018,22/10/2018 22:44:31,22/10/2018 23:39:24,3293,22/10/2018 22:49:17,22/10/2018 23:07:14,,22/10/2018 23:09:59,22/10/2018 23:14:23,264,22/10/2018 23:14:34,22/10/2018 23:16:03,89,,
England  UK,0591,Launceston,22/10/2018,-,-,-,-,-,,23/10/2018 09:09:24,23/10/2018 09:11:47,143,-,-,,,
England  UK,0592,Ely,22/10/2018,22/10/2018 18:29:01,22/10/2018 20:13:50,6289,22/10/2018 18:50:08,22/10/2018 19:19:20,,22/10/2018 19:23:15,22/10/2018 19:27:50,275,22/10/2018 19:28:31,22/10/2018 19:30:06,95,,
England  UK,0593,Edgware 2,22/10/2018,22/10/2018 19:02:54,22/10/2018 20:59:48,7014,22/10/2018 19:23:46,22/10/2018 20:28:23,,22/10/2018 20:37:49,22/10/2018 20:44:24,395,22/10/2018 20:45:32,22/10/2018 20:48:21,169,,
Channel Islands,0594,St Helier,22/10/2018,22/10/2018 18:27:02,22/10/2018 19:59:00,5518,22/10/2018 18:47:41,22/10/2018 19:36:29,,22/10/2018 19:41:04,22/10/2018 19:45:29,265,22/10/2018 19:46:45,22/10/2018 19:48:26,101,,
Channel Islands,0595,St Brelade,22/10/2018,22/10/2018 17:47:19,22/10/2018 18:51:36,3857,22/10/2018 18:07:55,22/10/2018 18:40:28,,22/10/2018 18:41:43,22/10/2018 18:44:32,169,22/10/2018 18:44:44,22/10/2018 18:45:45,61,,
England  UK,0596,Stamford Morrisons,22/10/2018,22/10/2018 18:40:49,22/10/2018 20:51:18,7829,22/10/2018 19:01:28,22/10/2018 19:48:33,,22/10/2018 19:55:29,22/10/2018 20:02:14,405,22/10/2018 20:02:46,22/10/2018 20:06:12,206,,
England  UK,0598,Swinton,22/10/2018,22/10/2018 18:05:35,-,-,22/10/2018 18:34:36,-,,22/10/2018 18:37:11,22/10/2018 18:42:09,298,-,-,,,
England  UK,0599,Wythenshawe,22/10/2018,22/10/2018 17:57:22,22/10/2018 21:02:34,11112,22/10/2018 18:18:03,22/10/2018 19:20:11,,22/10/2018 19:29:57,22/10/2018 19:35:32,335,22/10/2018 19:36:55,22/10/2018 19:39:36,161,,
Scotland  UK,0600,Shandwick Place,22/10/2018,22/10/2018 18:35:34,22/10/2018 20:47:45,7931,22/10/2018 18:57:02,22/10/2018 20:02:10,,22/10/2018 20:14:46,22/10/2018 20:24:15,569,22/10/2018 20:25:34,22/10/2018 20:29:44,250,,
England  UK,0601,Felixstowe,22/10/2018,22/10/2018 19:32:31,22/10/2018 20:37:57,3926,22/10/2018 19:53:32,22/10/2018 20:20:26,,22/10/2018 20:24:01,22/10/2018 20:29:25,324,22/10/2018 20:29:57,22/10/2018 20:31:28,91,,
England  UK,0602,Fulham,22/10/2018,22/10/2018 20:21:52,22/10/2018 21:45:53,5041,22/10/2018 20:59:24,22/10/2018 21:14:53,,22/10/2018 21:18:08,22/10/2018 21:22:52,284,22/10/2018 21:23:17,22/10/2018 21:25:03,106,,
England  UK,0603,Nantwich,22/10/2018,22/10/2018 18:13:55,22/10/2018 18:59:17,2722,22/10/2018 18:34:50,22/10/2018 18:45:09,,22/10/2018 18:47:44,22/10/2018 18:52:08,264,22/10/2018 18:52:31,22/10/2018 18:53:52,81,,
England  UK,0604,Stowmarket,22/10/2018,22/10/2018 17:59:13,22/10/2018 20:31:06,9113,22/10/2018 18:20:03,22/10/2018 19:12:34,,22/10/2018 19:19:40,22/10/2018 19:25:24,344,22/10/2018 19:26:04,22/10/2018 19:28:10,126,,
England  UK,0605,Borehamwood,22/10/2018,22/10/2018 17:41:12,22/10/2018 18:41:40,3628,22/10/2018 18:02:03,22/10/2018 18:14:01,,22/10/2018 18:18:46,22/10/2018 18:27:50,544,22/10/2018 18:28:01,22/10/2018 18:32:11,250,,
Scotland  UK,0612,Dumbarton,22/10/2018,22/10/2018 17:42:52,22/10/2018 19:06:57,5045,22/10/2018 18:12:23,22/10/2018 18:28:19,,22/10/2018 18:32:24,22/10/2018 18:36:13,229,22/10/2018 18:37:17,22/10/2018 18:39:04,107,,
England  UK,0613,Egham,22/10/2018,22/10/2018 18:00:02,22/10/2018 18:58:04,3482,22/10/2018 18:23:58,22/10/2018 18:34:25,,22/10/2018 18:36:40,22/10/2018 18:40:53,253,22/10/2018 18:41:07,22/10/2018 18:42:38,91,,
England  UK,0614,Greenford,22/10/2018,22/10/2018 19:36:07,22/10/2018 20:46:08,4201,22/10/2018 20:16:04,22/10/2018 20:31:02,,22/10/2018 20:34:17,22/10/2018 20:38:40,263,22/10/2018 20:38:59,22/10/2018 20:40:31,92,,
England  UK,0615,New Malden,22/10/2018,22/10/2018 18:37:18,-,-,22/10/2018 18:58:07,-,,22/10/2018 19:08:48,22/10/2018 19:13:47,299,-,-,,,
England  UK,0616,Driffield,22/10/2018,22/10/2018 17:42:31,22/10/2018 18:40:35,3484,22/10/2018 18:03:40,22/10/2018 18:17:55,,22/10/2018 18:20:30,22/10/2018 18:25:10,280,22/10/2018 18:25:19,22/10/2018 18:26:54,95,,
England  UK,0617,Bilston,22/10/2018,22/10/2018 17:25:56,22/10/2018 18:20:16,3260,22/10/2018 17:55:51,22/10/2018 18:07:23,,22/10/2018 18:09:48,22/10/2018 18:13:27,219,22/10/2018 18:13:49,22/10/2018 18:15:15,86,,
Northern Ireland  UK,0618,Abbey Centre,22/10/2018,22/10/2018 21:00:50,-,-,22/10/2018 21:22:10,-,,22/10/2018 21:25:35,22/10/2018 21:30:09,274,-,-,,,
Scotland  UK,0623,Inverurie,22/10/2018,22/10/2018 18:02:40,22/10/2018 19:14:24,4304,22/10/2018 18:23:37,22/10/2018 18:36:57,,22/10/2018 18:40:02,22/10/2018 18:44:28,266,22/10/2018 18:45:19,22/10/2018 18:46:42,83,,
England  UK,0624,Guisborough,22/10/2018,22/10/2018 17:39:28,22/10/2018 19:13:11,5623,22/10/2018 17:59:16,22/10/2018 18:42:56,,22/10/2018 18:50:52,22/10/2018 18:59:51,539,22/10/2018 19:00:03,22/10/2018 19:03:52,229,,
England  UK,0627,Bodmin,22/10/2018,22/10/2018 19:34:23,-,-,22/10/2018 19:56:26,-,,22/10/2018 19:59:31,-,-,-,-,,,
Wales  UK,0629,Albany Road,22/10/2018,22/10/2018 17:54:02,22/10/2018 20:39:24,9922,22/10/2018 18:14:54,22/10/2018 19:24:45,,22/10/2018 19:32:20,22/10/2018 19:38:00,340,22/10/2018 19:38:08,22/10/2018 19:40:18,130,,
England  UK,0630,Waltham Cross,22/10/2018,22/10/2018 17:38:03,22/10/2018 18:24:54,2811,22/10/2018 17:59:05,22/10/2018 18:13:05,,22/10/2018 18:15:30,22/10/2018 18:19:14,224,22/10/2018 18:19:34,22/10/2018 18:20:31,57,,
England  UK,1803,Belle Vale,22/10/2018,22/10/2018 17:43:02,22/10/2018 18:31:33,2911,22/10/2018 18:10:56,22/10/2018 18:23:18,,22/10/2018 18:24:34,22/10/2018 18:27:39,185,22/10/2018 18:27:58,22/10/2018 18:28:33,35,,
England  UK,0638,Morley,22/10/2018,22/10/2018 17:49:19,22/10/2018 19:34:47,6328,22/10/2018 18:24:01,22/10/2018 18:44:00,,22/10/2018 18:48:16,22/10/2018 18:51:59,223,22/10/2018 18:52:29,22/10/2018 18:54:16,107,,
England  UK,0640,Uckfield,22/10/2018,22/10/2018 17:44:16,22/10/2018 18:56:44,4348,22/10/2018 18:18:21,22/10/2018 18:31:26,,22/10/2018 18:34:32,22/10/2018 18:39:31,299,22/10/2018 18:39:46,22/10/2018 18:41:17,91,,
England  UK,0641,Bridport,22/10/2018,22/10/2018 17:39:18,22/10/2018 18:44:05,3887,22/10/2018 18:08:57,22/10/2018 18:29:49,,22/10/2018 18:33:05,22/10/2018 18:37:15,250,22/10/2018 18:37:29,22/10/2018 18:38:51,82,,
England  UK,0642,Kirkby,22/10/2018,22/10/2018 18:20:50,22/10/2018 19:25:04,3854,22/10/2018 18:52:36,22/10/2018 19:07:59,,22/10/2018 19:11:35,22/10/2018 19:16:45,310,22/10/2018 19:17:06,22/10/2018 19:18:56,110,,
Scotland  UK,0643,Arbroath,22/10/2018,22/10/2018 18:19:44,22/10/2018 20:37:15,8251,22/10/2018 18:58:30,22/10/2018 19:23:06,,22/10/2018 19:27:31,22/10/2018 19:32:31,300,22/10/2018 19:32:38,22/10/2018 19:34:12,94,,
England  UK,0644,Consett,22/10/2018,22/10/2018 18:48:57,22/10/2018 19:53:27,3870,22/10/2018 19:19:37,22/10/2018 19:38:39,,22/10/2018 19:41:44,22/10/2018 19:45:29,225,22/10/2018 19:45:54,22/10/2018 19:47:31,97,,
England  UK,0645,Witham,22/10/2018,22/10/2018 18:02:59,22/10/2018 19:36:01,5582,22/10/2018 18:23:39,22/10/2018 19:11:30,,22/10/2018 19:18:26,22/10/2018 19:23:50,324,22/10/2018 19:24:39,22/10/2018 19:26:48,129,,
England  UK,0656,Grays,22/10/2018,22/10/2018 18:09:34,22/10/2018 20:58:47,10153,22/10/2018 18:30:30,22/10/2018 19:37:59,,22/10/2018 19:48:05,22/10/2018 19:53:05,300,22/10/2018 19:53:55,22/10/2018 19:56:11,136,,
Wales  UK,0657,Brecon,22/10/2018,22/10/2018 17:42:56,22/10/2018 19:19:03,5767,22/10/2018 18:03:42,22/10/2018 18:59:58,,22/10/2018 19:04:13,22/10/2018 19:08:48,275,22/10/2018 19:09:11,22/10/2018 19:10:50,99,,
Wales  UK,0658,Morriston,22/10/2018,22/10/2018 17:41:19,22/10/2018 18:39:11,3472,22/10/2018 18:12:15,22/10/2018 18:23:39,,22/10/2018 18:26:25,22/10/2018 18:30:58,273,22/10/2018 18:31:17,22/10/2018 18:32:58,101,,
England  UK,0659,Barkingside,22/10/2018,22/10/2018 18:11:46,22/10/2018 19:33:58,4932,22/10/2018 18:48:32,22/10/2018 19:07:21,,22/10/2018 19:10:16,22/10/2018 19:15:10,294,22/10/2018 19:15:51,22/10/2018 19:17:34,103,,
Wales  UK,0660,Pembroke Dock,22/10/2018,-,-,-,-,-,,23/10/2018 09:10:49,23/10/2018 09:13:22,153,-,-,,,
Scotland  UK,0661,Glasgow Forge,22/10/2018,22/10/2018 18:07:05,22/10/2018 19:23:06,4561,22/10/2018 18:28:02,22/10/2018 18:46:45,,22/10/2018 18:49:50,22/10/2018 18:54:04,254,22/10/2018 18:54:28,22/10/2018 18:55:56,88,,
England  UK,0662,East Dereham,22/10/2018,22/10/2018 17:46:27,22/10/2018 18:54:42,4095,22/10/2018 18:22:20,22/10/2018 18:38:43,,22/10/2018 18:42:18,22/10/2018 18:47:04,286,22/10/2018 18:47:27,22/10/2018 18:49:14,107,,
England  UK,0664,Hucknall,22/10/2018,22/10/2018 18:12:50,22/10/2018 19:04:02,3072,22/10/2018 18:33:50,22/10/2018 18:50:07,,22/10/2018 18:52:22,22/10/2018 18:54:52,150,22/10/2018 18:54:57,22/10/2018 18:55:25,28,,
England  UK,0665,Batley,22/10/2018,-,-,-,-,-,,23/10/2018 09:11:17,23/10/2018 09:13:45,148,-,-,,,
Wales  UK,0667,Gorseinon,22/10/2018,22/10/2018 17:35:46,22/10/2018 18:27:56,3130,22/10/2018 17:56:49,22/10/2018 18:13:46,,22/10/2018 18:16:41,22/10/2018 18:21:05,264,22/10/2018 18:21:31,22/10/2018 18:22:54,83,,
England  UK,0669,Wandsworth,22/10/2018,22/10/2018 20:01:28,22/10/2018 22:24:49,8601,22/10/2018 20:22:31,22/10/2018 21:50:45,,22/10/2018 22:03:31,22/10/2018 22:09:06,335,22/10/2018 22:10:04,22/10/2018 22:12:40,156,,
England  UK,0670,Brighouse,22/10/2018,22/10/2018 17:55:11,22/10/2018 19:01:13,3962,22/10/2018 18:29:07,22/10/2018 18:44:44,,22/10/2018 18:48:09,22/10/2018 18:52:58,289,22/10/2018 18:53:49,22/10/2018 18:55:18,89,,
England  UK,0671,Chester Le Street,22/10/2018,22/10/2018 17:40:53,-,-,-,-,,-,-,-,-,-,,,
England  UK,0672,Ringwood,22/10/2018,-,-,-,-,-,,23/10/2018 09:12:14,23/10/2018 09:13:52,98,-,-,,,
England  UK,0673,Leatherhead,22/10/2018,22/10/2018 17:57:02,22/10/2018 19:03:13,3971,22/10/2018 18:28:25,22/10/2018 18:40:24,,22/10/2018 18:42:19,22/10/2018 18:45:44,205,22/10/2018 18:45:54,22/10/2018 18:46:59,65,,
England  UK,0674,Cosham,22/10/2018,22/10/2018 17:53:32,22/10/2018 19:08:56,4524,22/10/2018 18:14:25,22/10/2018 18:32:57,,22/10/2018 18:38:02,22/10/2018 18:47:01,539,22/10/2018 18:47:12,22/10/2018 18:50:52,220,,
England  UK,0675,Ryde,22/10/2018,22/10/2018 17:36:19,22/10/2018 18:51:44,4525,22/10/2018 18:03:11,22/10/2018 18:23:38,,22/10/2018 18:26:13,22/10/2018 18:30:32,259,22/10/2018 18:30:45,22/10/2018 18:32:30,105,,
Scotland  UK,0678,Oban,22/10/2018,22/10/2018 17:36:58,22/10/2018 18:40:12,3794,22/10/2018 17:57:54,22/10/2018 18:11:59,,22/10/2018 18:14:34,22/10/2018 18:18:13,219,22/10/2018 18:18:18,22/10/2018 18:19:48,90,,
England  UK,0679,Cirencester,22/10/2018,22/10/2018 17:47:07,22/10/2018 18:48:16,3669,22/10/2018 18:21:23,22/10/2018 18:33:43,,22/10/2018 18:36:48,22/10/2018 18:41:42,294,22/10/2018 18:41:54,22/10/2018 18:43:25,91,,
England  UK,0681,Skipton,22/10/2018,22/10/2018 18:03:41,22/10/2018 19:52:18,6517,22/10/2018 18:24:31,22/10/2018 19:26:24,,22/10/2018 19:33:40,22/10/2018 19:39:09,329,22/10/2018 19:40:20,22/10/2018 19:42:31,131,,
England  UK,0682,Wetherby,22/10/2018,22/10/2018 17:34:12,22/10/2018 18:24:00,2988,22/10/2018 17:55:13,22/10/2018 18:11:13,,22/10/2018 18:13:59,22/10/2018 18:17:38,219,22/10/2018 18:17:42,22/10/2018 18:19:06,84,,
England  UK,0684,Newton Aycliffe,22/10/2018,22/10/2018 17:25:57,22/10/2018 18:15:53,2996,22/10/2018 17:52:07,22/10/2018 18:02:30,,22/10/2018 18:04:45,22/10/2018 18:09:04,259,22/10/2018 18:09:10,22/10/2018 18:10:31,81,,
England  UK,0686,London Wall,22/10/2018,-,-,-,-,-,,23/10/2018 09:12:42,23/10/2018 09:15:38,176,-,-,,,
England  UK,0687,Louth,22/10/2018,22/10/2018 17:38:58,22/10/2018 18:52:01,4383,22/10/2018 18:14:11,22/10/2018 18:30:53,,22/10/2018 18:33:58,22/10/2018 18:38:27,269,22/10/2018 18:38:35,22/10/2018 18:40:03,88,,
England  UK,0688,Uttoxeter,22/10/2018,22/10/2018 17:43:54,22/10/2018 19:09:12,5118,22/10/2018 18:21:51,22/10/2018 18:35:48,,22/10/2018 18:38:43,22/10/2018 18:42:27,224,22/10/2018 18:42:44,22/10/2018 18:44:31,107,,
England  UK,0691,Gateshead,22/10/2018,22/10/2018 17:40:46,22/10/2018 18:29:38,2932,22/10/2018 18:07:40,22/10/2018 18:20:38,,22/10/2018 18:22:33,22/10/2018 18:25:52,199,-,-,,,
England  UK,0693,Winsford,22/10/2018,22/10/2018 18:10:36,22/10/2018 19:48:36,5880,22/10/2018 18:31:17,22/10/2018 19:15:35,,22/10/2018 19:23:11,22/10/2018 19:30:21,430,22/10/2018 19:30:44,22/10/2018 19:33:59,195,,
England  UK,0695,Rayleigh,22/10/2018,22/10/2018 19:51:04,22/10/2018 20:43:01,3117,22/10/2018 20:11:59,22/10/2018 20:25:20,,22/10/2018 20:27:45,22/10/2018 20:32:14,269,22/10/2018 20:32:26,22/10/2018 20:33:55,89,,
England  UK,0696,Hayes,22/10/2018,22/10/2018 19:49:16,22/10/2018 21:05:45,4589,22/10/2018 20:25:03,22/10/2018 20:49:07,,22/10/2018 20:53:32,22/10/2018 20:58:11,279,22/10/2018 20:58:20,22/10/2018 21:00:11,111,,
Wales  UK,0736,Prestatyn,22/10/2018,22/10/2018 17:19:55,22/10/2018 18:58:38,5923,22/10/2018 17:40:42,22/10/2018 18:33:30,,22/10/2018 18:41:05,22/10/2018 18:45:10,245,22/10/2018 18:46:02,22/10/2018 18:48:11,129,,
England  UK,0737,Bethnal Green,22/10/2018,22/10/2018 18:36:57,22/10/2018 19:48:30,4293,22/10/2018 19:09:54,22/10/2018 19:25:09,,22/10/2018 19:28:25,22/10/2018 19:32:04,219,22/10/2018 19:32:25,22/10/2018 19:34:00,95,,
England  UK,0738,Richmond,22/10/2018,22/10/2018 18:38:05,22/10/2018 21:30:55,10370,22/10/2018 18:59:05,22/10/2018 20:09:57,,22/10/2018 20:19:43,22/10/2018 20:24:13,270,22/10/2018 20:24:58,22/10/2018 20:26:49,111,,
England  UK,0740,Ripon,22/10/2018,22/10/2018 17:36:45,22/10/2018 18:28:03,3078,22/10/2018 17:57:52,22/10/2018 18:19:50,,22/10/2018 18:22:06,22/10/2018 18:24:04,118,-,-,,,
England  UK,0741,Harpurhey,22/10/2018,22/10/2018 17:40:24,22/10/2018 18:53:40,4396,22/10/2018 18:11:49,22/10/2018 18:29:47,,22/10/2018 18:32:42,22/10/2018 18:36:56,254,22/10/2018 18:37:06,22/10/2018 18:38:37,91,,
Wales  UK,0749,Ammanford,22/10/2018,22/10/2018 18:06:15,22/10/2018 19:43:27,5832,22/10/2018 18:27:53,22/10/2018 19:12:57,,22/10/2018 19:20:43,22/10/2018 19:28:18,455,22/10/2018 19:28:48,22/10/2018 19:32:10,202,,
England  UK,0751,Shepherds Bush,22/10/2018,22/10/2018 19:07:06,-,-,22/10/2018 19:32:52,-,,22/10/2018 19:35:08,22/10/2018 19:39:56,288,-,-,,,
England  UK,0752,Bideford,22/10/2018,22/10/2018 17:44:40,22/10/2018 18:54:40,4200,22/10/2018 18:05:55,22/10/2018 18:26:27,,22/10/2018 18:29:53,22/10/2018 18:34:37,284,22/10/2018 18:35:01,22/10/2018 18:36:48,107,,
England  UK,0753,Seaford,22/10/2018,22/10/2018 17:50:58,22/10/2018 19:14:22,5004,22/10/2018 18:21:14,22/10/2018 18:41:37,,22/10/2018 18:44:33,22/10/2018 18:48:52,259,22/10/2018 18:49:23,22/10/2018 18:51:00,97,,
England  UK,0755,Allerton Road,22/10/2018,22/10/2018 18:37:12,22/10/2018 20:07:19,5407,22/10/2018 19:14:06,22/10/2018 19:39:01,,22/10/2018 19:42:06,22/10/2018 19:46:55,289,22/10/2018 19:47:02,22/10/2018 19:48:28,86,,
England  UK,0757,Fallowfield,22/10/2018,22/10/2018 17:51:28,22/10/2018 19:06:24,4496,22/10/2018 18:12:26,22/10/2018 18:28:32,,22/10/2018 18:31:07,22/10/2018 18:35:31,264,22/10/2018 18:35:54,22/10/2018 18:37:22,88,,
England  UK,0758,Oxford,22/10/2018,22/10/2018 19:52:36,22/10/2018 21:31:08,5912,22/10/2018 20:35:32,22/10/2018 20:59:18,,22/10/2018 21:03:13,22/10/2018 21:08:33,320,22/10/2018 21:09:38,22/10/2018 21:11:16,98,,
England  UK,0777,Didcot,22/10/2018,22/10/2018 17:44:37,-,-,22/10/2018 18:16:13,-,,22/10/2018 18:28:21,22/10/2018 18:33:04,283,-,-,,,
England  UK,0778,Chesham,22/10/2018,22/10/2018 18:34:50,22/10/2018 19:33:10,3500,22/10/2018 18:56:04,22/10/2018 19:10:29,,22/10/2018 19:13:05,22/10/2018 19:17:39,274,22/10/2018 19:17:55,22/10/2018 19:19:30,95,,
England  UK,0779,Walworth Road,22/10/2018,22/10/2018 19:12:54,22/10/2018 20:29:02,4568,22/10/2018 19:51:24,22/10/2018 20:03:51,,22/10/2018 20:07:16,22/10/2018 20:11:01,225,22/10/2018 20:11:15,22/10/2018 20:12:56,101,,
England  UK,0780,Rustington,22/10/2018,22/10/2018 18:16:40,22/10/2018 20:53:29,9409,22/10/2018 18:38:33,22/10/2018 19:43:18,,22/10/2018 19:53:14,22/10/2018 19:58:33,319,22/10/2018 20:01:01,22/10/2018 20:03:14,133,,
England  UK,0782,Newquay,22/10/2018,22/10/2018 18:16:02,22/10/2018 19:04:08,2886,22/10/2018 18:38:02,22/10/2018 18:55:14,,-,-,-,-,-,,,
England  UK,0784,Hoddesdon,22/10/2018,22/10/2018 17:49:56,22/10/2018 19:03:05,4389,22/10/2018 18:21:54,22/10/2018 18:39:23,,22/10/2018 18:42:18,22/10/2018 18:47:13,295,22/10/2018 18:47:26,22/10/2018 18:49:06,100,,
England  UK,0785,Morden,22/10/2018,22/10/2018 18:18:08,22/10/2018 19:13:59,3351,22/10/2018 18:40:04,22/10/2018 18:53:46,,22/10/2018 18:56:02,22/10/2018 19:00:12,250,22/10/2018 19:00:39,22/10/2018 19:02:23,104,,
England  UK,0789,Haywards Heath,22/10/2018,22/10/2018 17:56:29,22/10/2018 18:56:35,3606,22/10/2018 18:17:33,22/10/2018 18:33:40,,22/10/2018 18:37:05,22/10/2018 18:41:55,290,22/10/2018 18:42:14,22/10/2018 18:44:07,113,,
England  UK,1799,Bishopsgate,22/10/2018,22/10/2018 19:18:18,-,-,22/10/2018 19:49:40,-,,22/10/2018 19:52:15,22/10/2018 19:57:44,329,-,-,,,
England  UK,0545,Twickenham,22/10/2018,22/10/2018 18:11:32,22/10/2018 18:59:49,2897,22/10/2018 18:32:30,22/10/2018 18:46:10,,22/10/2018 18:47:45,22/10/2018 18:52:19,274,22/10/2018 18:52:34,22/10/2018 18:54:05,91,,
Scotland  UK,1802,Forfar,22/10/2018,22/10/2018 18:06:21,22/10/2018 19:34:59,5318,22/10/2018 18:27:02,22/10/2018 18:57:47,,22/10/2018 19:01:42,22/10/2018 19:05:56,254,22/10/2018 19:06:19,22/10/2018 19:07:35,76,,
England  UK,0694,Shipley,22/10/2018,22/10/2018 17:46:27,22/10/2018 18:41:10,3283,22/10/2018 18:07:34,22/10/2018 18:25:22,,22/10/2018 18:28:27,22/10/2018 18:33:02,275,22/10/2018 18:33:39,22/10/2018 18:35:27,108,,
England  UK,0742,Fakenham,22/10/2018,22/10/2018 17:40:51,22/10/2018 18:40:41,3590,22/10/2018 18:10:54,22/10/2018 18:25:24,,22/10/2018 18:28:10,22/10/2018 18:32:38,268,22/10/2018 18:33:00,22/10/2018 18:34:41,101,,
England  UK,0748,Bedworth,22/10/2018,22/10/2018 17:39:01,22/10/2018 18:39:31,3630,22/10/2018 18:12:02,22/10/2018 18:24:53,,22/10/2018 18:27:28,22/10/2018 18:31:59,271,22/10/2018 18:32:25,22/10/2018 18:34:06,101,,
England  UK,0781,Morecambe,22/10/2018,22/10/2018 17:43:49,22/10/2018 19:00:48,4619,22/10/2018 18:14:40,22/10/2018 18:31:35,,22/10/2018 18:35:21,22/10/2018 18:40:00,279,22/10/2018 18:40:06,22/10/2018 18:41:53,107,,
England  UK,0786,Berwick,22/10/2018,22/10/2018 18:02:42,22/10/2018 18:57:52,3310,22/10/2018 18:24:38,22/10/2018 18:41:13,,22/10/2018 18:43:49,22/10/2018 18:48:54,305,22/10/2018 18:49:11,22/10/2018 18:51:01,110,,
England  UK,0788,Islington,22/10/2018,22/10/2018 18:24:16,22/10/2018 19:43:43,4767,22/10/2018 18:59:53,22/10/2018 19:22:42,,22/10/2018 19:27:07,22/10/2018 19:33:06,359,22/10/2018 19:33:28,22/10/2018 19:35:43,135,,
