Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0562,Okehampton,05/11/2018,05/11/2018 18:36:55,05/11/2018 19:42:44,3949,05/11/2018 18:58:02,05/11/2018 19:14:56,,05/11/2018 19:17:21,05/11/2018 19:21:35,254,05/11/2018 19:21:56,05/11/2018 19:23:19,83,,
England  UK,0566,Selby,05/11/2018,05/11/2018 17:52:21,05/11/2018 21:03:04,11443,05/11/2018 18:16:00,05/11/2018 19:21:58,,05/11/2018 19:28:54,05/11/2018 19:33:18,264,05/11/2018 19:33:32,05/11/2018 19:35:05,93,,
England  UK,0567,Ashington,05/11/2018,05/11/2018 18:00:15,05/11/2018 19:28:07,5272,05/11/2018 18:20:50,05/11/2018 19:06:47,,05/11/2018 19:12:43,05/11/2018 19:17:32,289,05/11/2018 19:18:06,05/11/2018 19:20:08,122,,
England  UK,0568,Alfreton,05/11/2018,05/11/2018 17:47:18,05/11/2018 18:47:06,3588,05/11/2018 18:08:17,05/11/2018 18:31:37,,05/11/2018 18:34:42,05/11/2018 18:39:49,307,05/11/2018 18:40:17,05/11/2018 18:41:55,98,,
Scotland  UK,0569,Peterhead,05/11/2018,05/11/2018 17:43:15,05/11/2018 18:56:40,4405,05/11/2018 18:02:59,05/11/2018 18:38:30,,05/11/2018 18:42:15,05/11/2018 18:46:50,275,05/11/2018 18:47:09,05/11/2018 18:48:59,110,,
Scotland  UK,0570,Montrose,05/11/2018,05/11/2018 17:55:35,05/11/2018 18:53:03,3448,05/11/2018 18:16:31,05/11/2018 18:29:35,,05/11/2018 18:32:10,05/11/2018 18:35:43,213,05/11/2018 18:36:04,05/11/2018 18:37:41,97,,
England  UK,0573,Clifton,05/11/2018,05/11/2018 19:23:46,05/11/2018 20:37:29,4423,05/11/2018 19:44:41,05/11/2018 20:20:28,,05/11/2018 20:24:13,05/11/2018 20:27:53,220,05/11/2018 20:28:00,05/11/2018 20:29:53,113,,
England  UK,0574,Easton (Fishponds),05/11/2018,05/11/2018 18:39:58,05/11/2018 19:30:41,3043,05/11/2018 19:00:53,05/11/2018 19:16:36,,05/11/2018 19:19:21,05/11/2018 19:23:40,259,05/11/2018 19:24:01,05/11/2018 19:25:42,101,,
England  UK,0575,Filton,05/11/2018,05/11/2018 18:33:48,05/11/2018 19:41:07,4039,05/11/2018 18:59:43,05/11/2018 19:16:20,,05/11/2018 19:18:15,05/11/2018 19:22:31,256,05/11/2018 19:22:43,05/11/2018 19:23:01,18,,
England  UK,0576,Knowle,05/11/2018,05/11/2018 18:18:17,05/11/2018 19:17:48,3571,05/11/2018 18:46:14,05/11/2018 19:04:28,,05/11/2018 19:06:53,05/11/2018 19:11:32,279,05/11/2018 19:11:38,05/11/2018 19:13:02,84,,
England  UK,0577,Wells,05/11/2018,05/11/2018 17:41:49,05/11/2018 18:44:10,3741,05/11/2018 18:02:41,05/11/2018 18:29:00,,05/11/2018 18:31:56,05/11/2018 18:36:59,303,05/11/2018 18:37:23,05/11/2018 18:39:05,102,,
England  UK,0579,Nelson,05/11/2018,05/11/2018 17:59:35,-,-,05/11/2018 18:20:19,-,,05/11/2018 18:29:27,05/11/2018 18:35:36,369,-,-,,,
Scotland  UK,0580,Saltcoats,05/11/2018,05/11/2018 17:35:12,05/11/2018 18:46:32,4280,05/11/2018 18:03:57,05/11/2018 18:17:41,,05/11/2018 18:20:16,05/11/2018 18:24:20,244,05/11/2018 18:24:42,05/11/2018 18:26:26,104,,
England  UK,0587,Lewes,05/11/2018,05/11/2018 14:14:28,05/11/2018 15:12:46,3498,05/11/2018 14:41:42,05/11/2018 14:50:11,,05/11/2018 14:52:37,05/11/2018 14:56:40,243,05/11/2018 14:57:03,05/11/2018 14:57:17,14,,
England  UK,0588,Honiton,05/11/2018,05/11/2018 18:09:09,05/11/2018 19:48:15,5946,05/11/2018 18:30:17,05/11/2018 19:14:14,,05/11/2018 19:16:00,05/11/2018 19:19:03,183,05/11/2018 19:19:29,05/11/2018 19:20:06,37,,
England  UK,0589,Street,05/11/2018,06/11/2018 01:29:17,06/11/2018 02:25:16,3359,06/11/2018 01:35:01,06/11/2018 01:53:05,,06/11/2018 01:55:41,06/11/2018 02:00:16,275,06/11/2018 02:00:26,06/11/2018 02:02:01,95,,
England  UK,0591,Launceston,05/11/2018,05/11/2018 17:35:29,05/11/2018 18:58:18,4969,05/11/2018 17:59:07,05/11/2018 18:20:45,,05/11/2018 18:24:11,05/11/2018 18:28:40,269,05/11/2018 18:28:45,05/11/2018 18:29:03,18,,
England  UK,0592,Ely,05/11/2018,05/11/2018 18:19:11,05/11/2018 20:03:15,6244,05/11/2018 18:40:16,05/11/2018 19:09:19,,05/11/2018 19:13:15,05/11/2018 19:17:44,269,05/11/2018 19:18:06,05/11/2018 19:19:41,95,,
England  UK,0593,Edgware 2,05/11/2018,05/11/2018 19:17:43,05/11/2018 21:08:15,6632,05/11/2018 19:38:30,05/11/2018 20:42:26,,05/11/2018 20:50:52,05/11/2018 20:56:16,324,05/11/2018 20:57:19,05/11/2018 20:59:27,128,,
Channel Islands,0594,St Helier,05/11/2018,05/11/2018 18:22:54,05/11/2018 19:56:10,5596,05/11/2018 18:43:33,05/11/2018 19:32:15,,05/11/2018 19:37:10,05/11/2018 19:42:00,290,05/11/2018 19:43:22,05/11/2018 19:45:16,114,,
Channel Islands,0595,St Brelade,05/11/2018,05/11/2018 17:15:31,05/11/2018 18:20:06,3875,05/11/2018 17:36:06,05/11/2018 18:08:29,,05/11/2018 18:09:44,05/11/2018 18:12:43,179,05/11/2018 18:12:56,05/11/2018 18:14:08,72,,
England  UK,0596,Stamford Morrisons,05/11/2018,05/11/2018 18:34:14,05/11/2018 20:40:12,7558,05/11/2018 18:54:50,05/11/2018 19:41:48,,05/11/2018 19:48:03,05/11/2018 19:53:57,354,05/11/2018 19:54:38,05/11/2018 19:57:12,154,,
England  UK,0598,Swinton,05/11/2018,05/11/2018 17:46:50,05/11/2018 19:11:25,5075,05/11/2018 18:15:57,05/11/2018 18:31:30,,05/11/2018 18:34:25,05/11/2018 18:38:58,273,05/11/2018 18:39:11,05/11/2018 18:40:57,106,,
England  UK,0599,Wythenshawe,05/11/2018,05/11/2018 18:02:21,05/11/2018 21:05:55,11014,05/11/2018 18:23:00,05/11/2018 19:27:34,,05/11/2018 19:36:00,05/11/2018 19:39:44,224,05/11/2018 19:40:44,05/11/2018 19:42:41,117,,
Scotland  UK,0600,Shandwick Place,05/11/2018,05/11/2018 18:30:22,05/11/2018 20:45:31,8109,05/11/2018 18:51:54,05/11/2018 19:57:16,,05/11/2018 20:09:12,05/11/2018 20:16:46,454,05/11/2018 20:17:59,05/11/2018 20:21:38,219,,
England  UK,0601,Felixstowe,05/11/2018,05/11/2018 18:48:20,05/11/2018 19:52:26,3846,05/11/2018 19:09:26,05/11/2018 19:36:25,,05/11/2018 19:39:50,05/11/2018 19:44:09,259,05/11/2018 19:44:38,05/11/2018 19:46:09,91,,
England  UK,0602,Fulham,05/11/2018,05/11/2018 20:37:04,05/11/2018 22:01:16,5052,05/11/2018 21:15:06,05/11/2018 21:30:39,,05/11/2018 21:33:45,05/11/2018 21:38:24,279,05/11/2018 21:38:42,05/11/2018 21:40:29,107,,
England  UK,0603,Nantwich,05/11/2018,05/11/2018 18:34:26,-,-,05/11/2018 18:55:13,-,,05/11/2018 18:57:28,05/11/2018 19:01:06,218,-,-,,,
England  UK,0604,Stowmarket,05/11/2018,05/11/2018 18:28:50,05/11/2018 21:00:53,9123,05/11/2018 18:49:36,05/11/2018 19:41:56,,05/11/2018 19:48:31,05/11/2018 19:53:55,324,05/11/2018 19:54:35,05/11/2018 19:56:34,119,,
England  UK,0605,Borehamwood,05/11/2018,05/11/2018 17:37:52,05/11/2018 18:36:21,3509,05/11/2018 17:58:41,05/11/2018 18:10:17,,05/11/2018 18:14:42,05/11/2018 18:23:10,508,05/11/2018 18:23:16,05/11/2018 18:26:57,221,,
Scotland  UK,0612,Dumbarton,05/11/2018,-,-,-,-,-,,06/11/2018 08:12:32,06/11/2018 08:14:11,99,-,-,,,
England  UK,0613,Egham,05/11/2018,05/11/2018 18:08:33,05/11/2018 19:06:37,3484,05/11/2018 18:32:58,05/11/2018 18:43:34,,05/11/2018 18:45:29,05/11/2018 18:49:45,256,05/11/2018 18:49:56,05/11/2018 18:51:34,98,,
England  UK,0614,Greenford,05/11/2018,-,-,-,-,-,,06/11/2018 08:13:00,06/11/2018 08:15:53,173,-,-,,,
England  UK,0615,New Malden,05/11/2018,05/11/2018 18:26:25,05/11/2018 20:08:46,6141,05/11/2018 18:47:12,05/11/2018 19:44:44,,05/11/2018 19:52:10,05/11/2018 19:56:29,259,05/11/2018 19:57:13,05/11/2018 19:59:21,128,,
England  UK,0616,Driffield,05/11/2018,05/11/2018 17:37:20,05/11/2018 18:34:22,3422,05/11/2018 17:58:28,05/11/2018 18:13:05,,05/11/2018 18:15:30,05/11/2018 18:19:49,259,05/11/2018 18:19:57,05/11/2018 18:21:25,88,,
England  UK,0617,Bilston,05/11/2018,05/11/2018 17:07:55,05/11/2018 18:03:37,3342,05/11/2018 17:38:01,05/11/2018 17:49:44,,05/11/2018 17:52:09,05/11/2018 17:56:14,245,05/11/2018 17:56:32,05/11/2018 17:58:43,131,,
Northern Ireland  UK,0618,Abbey Centre,05/11/2018,05/11/2018 20:59:49,-,-,05/11/2018 21:20:38,-,,05/11/2018 21:23:03,05/11/2018 21:26:27,204,-,-,,,
Scotland  UK,0623,Inverurie,05/11/2018,05/11/2018 17:42:41,-,-,05/11/2018 18:03:30,-,,05/11/2018 18:05:56,05/11/2018 18:10:19,263,-,-,,,
England  UK,0624,Guisborough,05/11/2018,05/11/2018 17:37:20,05/11/2018 19:07:38,5418,05/11/2018 17:57:48,05/11/2018 18:41:20,,05/11/2018 18:48:06,05/11/2018 18:55:30,444,05/11/2018 18:55:45,05/11/2018 18:58:58,193,,
England  UK,0627,Bodmin,05/11/2018,05/11/2018 17:51:41,05/11/2018 19:05:10,4409,05/11/2018 18:13:46,05/11/2018 18:31:18,,05/11/2018 18:34:43,05/11/2018 18:38:32,229,05/11/2018 18:38:36,05/11/2018 18:38:43,7,,
Wales  UK,0629,Albany Road,05/11/2018,05/11/2018 17:54:31,05/11/2018 20:39:36,9905,05/11/2018 18:15:17,05/11/2018 19:25:28,,05/11/2018 19:32:44,05/11/2018 19:38:13,329,05/11/2018 19:38:20,05/11/2018 19:40:34,134,,
England  UK,0630,Waltham Cross,05/11/2018,05/11/2018 17:39:32,05/11/2018 18:26:02,2790,05/11/2018 18:00:32,05/11/2018 18:14:18,,05/11/2018 18:16:43,05/11/2018 18:20:32,229,05/11/2018 18:20:44,05/11/2018 18:21:47,63,,
England  UK,1803,Belle Vale,05/11/2018,05/11/2018 17:37:10,05/11/2018 18:26:28,2958,05/11/2018 18:05:15,05/11/2018 18:17:38,,05/11/2018 18:18:53,05/11/2018 18:22:46,233,05/11/2018 18:23:15,05/11/2018 18:23:24,9,,
England  UK,0638,Morley,05/11/2018,05/11/2018 17:47:29,05/11/2018 19:32:30,6301,05/11/2018 18:22:19,05/11/2018 18:42:14,,05/11/2018 18:45:40,05/11/2018 18:50:09,269,05/11/2018 18:50:59,05/11/2018 18:52:28,89,,
England  UK,0640,Uckfield,05/11/2018,05/11/2018 17:58:38,05/11/2018 19:09:59,4281,05/11/2018 18:33:00,05/11/2018 18:45:55,,05/11/2018 18:48:40,05/11/2018 18:53:05,265,05/11/2018 18:53:27,05/11/2018 18:54:54,87,,
England  UK,0641,Bridport,05/11/2018,05/11/2018 17:43:58,-,-,05/11/2018 18:12:56,-,,05/11/2018 18:15:01,05/11/2018 18:19:05,244,-,-,,,
England  UK,0642,Kirkby,05/11/2018,05/11/2018 18:42:13,05/11/2018 19:45:19,3786,05/11/2018 19:13:58,05/11/2018 19:29:21,,05/11/2018 19:32:57,05/11/2018 19:37:20,263,05/11/2018 19:37:48,05/11/2018 19:39:41,113,,
Scotland  UK,0643,Arbroath,05/11/2018,05/11/2018 18:18:43,05/11/2018 20:24:23,7540,05/11/2018 18:57:13,05/11/2018 19:16:07,,05/11/2018 19:20:12,05/11/2018 19:24:53,281,05/11/2018 19:25:09,05/11/2018 19:25:17,8,,
England  UK,0644,Consett,05/11/2018,05/11/2018 18:55:18,05/11/2018 20:00:19,3901,05/11/2018 19:26:05,05/11/2018 19:45:20,,05/11/2018 19:48:06,05/11/2018 19:52:29,263,05/11/2018 19:52:57,05/11/2018 19:54:45,108,,
England  UK,0645,Witham,05/11/2018,05/11/2018 18:02:30,05/11/2018 19:31:47,5357,05/11/2018 18:23:07,05/11/2018 19:10:59,,05/11/2018 19:17:04,05/11/2018 19:21:23,259,05/11/2018 19:22:08,05/11/2018 19:23:51,103,,
England  UK,0656,Grays,05/11/2018,05/11/2018 18:09:24,05/11/2018 21:11:27,10923,05/11/2018 18:30:18,05/11/2018 19:36:11,,05/11/2018 19:45:27,05/11/2018 19:49:46,259,05/11/2018 19:50:31,05/11/2018 19:52:45,134,,
Wales  UK,0657,Brecon,05/11/2018,05/11/2018 17:40:46,05/11/2018 19:16:02,5716,05/11/2018 18:01:33,05/11/2018 18:58:09,,05/11/2018 19:02:15,05/11/2018 19:06:24,249,05/11/2018 19:06:47,05/11/2018 19:08:30,103,,
Wales  UK,0658,Morriston,05/11/2018,05/11/2018 17:45:15,-,-,05/11/2018 18:16:10,-,,05/11/2018 18:18:45,05/11/2018 18:22:33,228,-,-,,,
England  UK,0659,Barkingside,05/11/2018,05/11/2018 18:12:45,05/11/2018 19:32:43,4798,05/11/2018 18:49:41,05/11/2018 19:08:28,,05/11/2018 19:11:13,05/11/2018 19:15:46,273,05/11/2018 19:16:12,05/11/2018 19:16:32,20,,
Wales  UK,0660,Pembroke Dock,05/11/2018,05/11/2018 17:59:59,05/11/2018 19:01:00,3661,05/11/2018 18:36:56,05/11/2018 18:48:44,,05/11/2018 18:50:49,05/11/2018 18:55:03,254,05/11/2018 18:55:22,05/11/2018 18:56:49,87,,
Scotland  UK,0661,Glasgow Forge,05/11/2018,05/11/2018 18:05:45,05/11/2018 19:21:42,4557,05/11/2018 18:26:53,05/11/2018 18:45:42,,05/11/2018 18:48:47,05/11/2018 18:52:56,249,05/11/2018 18:53:12,05/11/2018 18:54:45,93,,
England  UK,0662,East Dereham,05/11/2018,05/11/2018 20:21:17,05/11/2018 21:27:51,3994,05/11/2018 20:56:27,05/11/2018 21:12:47,,05/11/2018 21:16:03,05/11/2018 21:21:02,299,05/11/2018 21:21:20,05/11/2018 21:22:48,88,,
England  UK,0664,Hucknall,05/11/2018,05/11/2018 18:12:13,05/11/2018 19:04:29,3136,05/11/2018 18:33:15,05/11/2018 18:50:11,,05/11/2018 18:52:27,05/11/2018 18:55:00,153,05/11/2018 18:55:11,05/11/2018 18:55:47,36,,
England  UK,0665,Batley,05/11/2018,05/11/2018 17:42:16,05/11/2018 20:52:01,11385,05/11/2018 18:10:19,05/11/2018 18:25:57,,05/11/2018 18:29:02,05/11/2018 20:38:20,7758,05/11/2018 20:38:31,05/11/2018 20:39:53,82,,
Wales  UK,0667,Gorseinon,05/11/2018,05/11/2018 17:39:40,05/11/2018 18:26:38,2818,05/11/2018 18:00:41,05/11/2018 18:14:20,,05/11/2018 18:16:55,05/11/2018 18:21:10,255,05/11/2018 18:21:33,05/11/2018 18:21:44,11,,
England  UK,0669,Wandsworth,05/11/2018,05/11/2018 19:55:40,-,-,05/11/2018 20:16:30,-,,05/11/2018 20:28:06,05/11/2018 20:33:21,315,-,-,,,
England  UK,0670,Brighouse,05/11/2018,05/11/2018 18:02:31,05/11/2018 19:07:53,3922,05/11/2018 18:36:02,05/11/2018 18:51:45,,05/11/2018 18:55:11,05/11/2018 18:59:56,285,05/11/2018 19:00:29,05/11/2018 19:02:02,93,,
England  UK,0671,Chester Le Street,05/11/2018,05/11/2018 17:38:52,05/11/2018 18:44:34,3942,05/11/2018 18:10:24,05/11/2018 18:29:01,,05/11/2018 18:31:57,05/11/2018 18:36:26,269,05/11/2018 18:36:44,05/11/2018 18:36:51,7,,
England  UK,0672,Ringwood,05/11/2018,-,-,-,-,-,,06/11/2018 08:13:28,06/11/2018 08:16:38,190,-,-,,,
England  UK,0673,Leatherhead,05/11/2018,05/11/2018 17:44:12,05/11/2018 18:50:27,3975,05/11/2018 18:15:22,05/11/2018 18:27:36,,05/11/2018 18:29:32,05/11/2018 18:32:55,203,05/11/2018 18:33:07,05/11/2018 18:34:16,69,,
England  UK,0674,Cosham,05/11/2018,05/11/2018 17:59:41,05/11/2018 19:15:52,4571,05/11/2018 18:22:56,05/11/2018 18:41:19,,05/11/2018 18:46:05,05/11/2018 18:53:53,468,05/11/2018 18:54:02,05/11/2018 18:57:43,221,,
England  UK,0675,Ryde,05/11/2018,05/11/2018 17:36:38,05/11/2018 18:49:54,4396,05/11/2018 18:04:15,05/11/2018 18:24:42,,05/11/2018 18:27:07,05/11/2018 18:30:56,229,05/11/2018 18:31:05,05/11/2018 18:31:31,26,,
Scotland  UK,0678,Oban,05/11/2018,05/11/2018 18:09:42,05/11/2018 19:14:53,3911,05/11/2018 18:30:52,05/11/2018 18:45:21,,05/11/2018 18:47:57,05/11/2018 18:52:30,273,05/11/2018 18:52:41,05/11/2018 18:54:18,97,,
England  UK,0679,Cirencester,05/11/2018,05/11/2018 18:02:07,05/11/2018 19:00:51,3524,05/11/2018 18:36:08,05/11/2018 18:48:35,,05/11/2018 18:51:30,05/11/2018 18:55:49,259,05/11/2018 18:55:56,05/11/2018 18:56:03,7,,
England  UK,0681,Skipton,05/11/2018,05/11/2018 17:56:19,05/11/2018 19:39:47,6208,05/11/2018 18:17:09,05/11/2018 19:17:48,,05/11/2018 19:24:03,05/11/2018 19:28:22,259,05/11/2018 19:29:37,05/11/2018 19:31:22,105,,
England  UK,0682,Wetherby,05/11/2018,05/11/2018 17:37:14,05/11/2018 18:27:50,3036,05/11/2018 17:58:16,05/11/2018 18:14:12,,05/11/2018 18:16:48,05/11/2018 18:21:16,268,05/11/2018 18:21:21,05/11/2018 18:22:46,85,,
England  UK,0684,Newton Aycliffe,05/11/2018,05/11/2018 17:20:09,05/11/2018 18:09:19,2950,05/11/2018 17:46:18,05/11/2018 17:56:44,,05/11/2018 17:58:39,05/11/2018 18:03:13,274,05/11/2018 18:03:24,05/11/2018 18:04:35,71,,
England  UK,0686,London Wall,05/11/2018,05/11/2018 19:28:04,05/11/2018 23:34:04,14760,05/11/2018 19:50:11,05/11/2018 21:34:05,,05/11/2018 21:45:11,05/11/2018 21:50:52,341,05/11/2018 21:51:16,05/11/2018 21:53:25,129,,
England  UK,0687,Louth,05/11/2018,05/11/2018 17:40:59,05/11/2018 18:52:50,4311,05/11/2018 18:15:56,05/11/2018 18:32:52,,05/11/2018 18:35:47,05/11/2018 18:40:17,270,05/11/2018 18:40:24,05/11/2018 18:40:36,12,,
England  UK,0688,Uttoxeter,05/11/2018,05/11/2018 17:51:38,05/11/2018 19:17:31,5153,05/11/2018 18:29:36,05/11/2018 18:43:34,,05/11/2018 18:46:20,05/11/2018 18:51:23,303,05/11/2018 18:51:41,05/11/2018 18:53:22,101,,
England  UK,0691,Gateshead,05/11/2018,05/11/2018 17:38:57,05/11/2018 18:28:57,3000,05/11/2018 18:06:10,05/11/2018 18:18:55,,05/11/2018 18:21:00,05/11/2018 18:24:19,199,05/11/2018 18:24:30,05/11/2018 18:24:48,18,,
England  UK,0693,Winsford,05/11/2018,05/11/2018 18:14:44,05/11/2018 19:48:39,5635,05/11/2018 18:35:22,05/11/2018 19:20:21,,05/11/2018 19:26:57,05/11/2018 19:32:56,359,05/11/2018 19:33:23,05/11/2018 19:35:55,152,,
England  UK,0695,Rayleigh,05/11/2018,05/11/2018 17:49:41,05/11/2018 18:41:16,3095,05/11/2018 18:10:53,05/11/2018 18:24:16,,05/11/2018 18:26:42,05/11/2018 18:31:25,283,05/11/2018 18:31:51,05/11/2018 18:32:07,16,,
England  UK,0696,Hayes,05/11/2018,05/11/2018 21:20:49,05/11/2018 22:38:30,4661,05/11/2018 21:57:41,05/11/2018 22:21:39,,05/11/2018 22:26:05,05/11/2018 22:29:43,218,05/11/2018 22:29:53,05/11/2018 22:31:59,126,,
Wales  UK,0736,Prestatyn,05/11/2018,05/11/2018 17:20:10,05/11/2018 18:56:20,5770,05/11/2018 17:40:54,05/11/2018 18:34:02,,05/11/2018 18:40:47,05/11/2018 18:44:52,245,05/11/2018 18:45:50,05/11/2018 18:47:45,115,,
England  UK,0737,Bethnal Green,05/11/2018,05/11/2018 18:19:56,05/11/2018 19:32:00,4324,05/11/2018 18:52:04,05/11/2018 19:07:17,,05/11/2018 19:10:22,05/11/2018 19:15:21,299,05/11/2018 19:15:46,05/11/2018 19:17:37,111,,
England  UK,0738,Richmond,05/11/2018,05/11/2018 18:54:27,05/11/2018 21:51:21,10614,05/11/2018 19:15:22,05/11/2018 20:26:34,,05/11/2018 20:36:40,05/11/2018 20:41:04,264,05/11/2018 20:41:52,05/11/2018 20:44:08,136,,
England  UK,0740,Ripon,05/11/2018,-,-,-,-,-,,06/11/2018 08:13:57,06/11/2018 08:16:25,148,-,-,,,
England  UK,0741,Harpurhey,05/11/2018,05/11/2018 17:49:56,05/11/2018 18:54:23,3867,05/11/2018 18:12:26,05/11/2018 18:30:33,,05/11/2018 18:33:18,05/11/2018 18:37:43,265,05/11/2018 18:37:53,05/11/2018 18:39:30,97,,
Wales  UK,0749,Ammanford,05/11/2018,05/11/2018 18:00:54,05/11/2018 19:34:16,5602,05/11/2018 18:22:29,05/11/2018 19:07:08,,05/11/2018 19:14:04,05/11/2018 19:20:49,405,05/11/2018 19:21:17,05/11/2018 19:24:06,169,,
England  UK,0751,Shepherds Bush,05/11/2018,05/11/2018 19:04:42,05/11/2018 19:54:02,2960,05/11/2018 19:30:57,05/11/2018 19:41:03,,05/11/2018 19:43:18,05/11/2018 19:47:49,271,05/11/2018 19:47:59,05/11/2018 19:48:17,18,,
England  UK,0752,Bideford,05/11/2018,05/11/2018 17:41:54,05/11/2018 18:51:30,4176,05/11/2018 18:03:12,05/11/2018 18:23:46,,05/11/2018 18:27:01,05/11/2018 18:31:50,289,05/11/2018 18:32:10,05/11/2018 18:34:00,110,,
England  UK,0753,Seaford,05/11/2018,05/11/2018 17:49:06,05/11/2018 19:14:14,5108,05/11/2018 18:19:59,05/11/2018 18:40:21,,05/11/2018 18:43:16,05/11/2018 18:47:56,280,05/11/2018 18:48:30,05/11/2018 18:50:23,113,,
England  UK,0755,Allerton Road,05/11/2018,05/11/2018 18:09:18,05/11/2018 19:37:55,5317,05/11/2018 18:46:13,05/11/2018 19:11:18,,05/11/2018 19:14:13,05/11/2018 19:18:57,284,05/11/2018 19:19:08,05/11/2018 19:19:16,8,,
England  UK,0757,Fallowfield,05/11/2018,05/11/2018 17:47:07,05/11/2018 19:00:51,4424,05/11/2018 18:08:05,05/11/2018 18:24:03,,05/11/2018 18:26:29,05/11/2018 18:30:27,238,05/11/2018 18:30:43,05/11/2018 18:32:12,89,,
England  UK,0758,Oxford,05/11/2018,05/11/2018 19:52:17,05/11/2018 21:30:26,5889,05/11/2018 20:35:46,05/11/2018 20:59:38,,05/11/2018 21:03:23,05/11/2018 21:08:13,290,05/11/2018 21:09:12,05/11/2018 21:10:43,91,,
England  UK,0777,Didcot,05/11/2018,05/11/2018 17:52:09,05/11/2018 19:44:32,6743,05/11/2018 18:24:09,05/11/2018 18:47:38,,05/11/2018 18:51:23,05/11/2018 18:55:57,274,05/11/2018 18:56:13,05/11/2018 18:58:19,126,,
England  UK,0778,Chesham,05/11/2018,05/11/2018 19:19:20,05/11/2018 20:16:13,3413,05/11/2018 19:40:33,05/11/2018 19:55:01,,05/11/2018 19:57:16,05/11/2018 20:01:21,245,05/11/2018 20:01:36,05/11/2018 20:03:08,92,,
England  UK,0779,Walworth Road,05/11/2018,05/11/2018 19:13:20,05/11/2018 20:31:26,4686,05/11/2018 19:51:23,05/11/2018 20:03:30,,05/11/2018 20:06:46,05/11/2018 20:11:21,275,05/11/2018 20:11:35,05/11/2018 20:12:02,27,,
England  UK,0780,Rustington,05/11/2018,05/11/2018 18:18:06,05/11/2018 20:50:34,9148,05/11/2018 18:40:38,05/11/2018 19:44:57,,05/11/2018 19:54:13,05/11/2018 19:58:57,284,05/11/2018 20:00:29,05/11/2018 20:02:23,114,,
England  UK,0782,Newquay,05/11/2018,05/11/2018 18:13:29,05/11/2018 19:12:44,3555,05/11/2018 18:40:21,05/11/2018 18:57:24,,05/11/2018 19:00:39,05/11/2018 19:05:14,275,05/11/2018 19:05:34,05/11/2018 19:07:23,109,,
England  UK,0784,Hoddesdon,05/11/2018,05/11/2018 17:41:57,05/11/2018 18:53:03,4266,05/11/2018 18:13:13,05/11/2018 18:30:27,,05/11/2018 18:33:22,05/11/2018 18:37:41,259,05/11/2018 18:37:48,05/11/2018 18:39:35,107,,
England  UK,0785,Morden,05/11/2018,05/11/2018 18:02:17,05/11/2018 18:57:57,3340,05/11/2018 18:24:12,05/11/2018 18:37:51,,05/11/2018 18:39:57,05/11/2018 18:44:12,255,05/11/2018 18:44:33,05/11/2018 18:46:29,116,,
England  UK,0789,Haywards Heath,05/11/2018,05/11/2018 17:56:17,05/11/2018 18:56:05,3588,05/11/2018 18:17:17,05/11/2018 18:33:16,,05/11/2018 18:36:42,05/11/2018 18:41:10,268,05/11/2018 18:41:33,05/11/2018 18:43:45,132,,
England  UK,1799,Bishopsgate,05/11/2018,05/11/2018 19:13:36,-,-,05/11/2018 19:45:20,-,,05/11/2018 19:47:56,05/11/2018 19:51:35,219,-,-,,,
England  UK,0545,Twickenham,05/11/2018,05/11/2018 18:18:21,05/11/2018 19:07:49,2968,05/11/2018 18:39:18,05/11/2018 18:53:24,,05/11/2018 18:55:09,05/11/2018 19:00:06,297,05/11/2018 19:00:19,05/11/2018 19:01:59,100,,
Scotland  UK,1802,Forfar,05/11/2018,05/11/2018 17:51:38,05/11/2018 19:18:05,5187,05/11/2018 18:12:13,05/11/2018 18:42:29,,05/11/2018 18:46:05,05/11/2018 18:49:45,220,05/11/2018 18:50:03,05/11/2018 18:51:22,79,,
England  UK,0694,Shipley,05/11/2018,05/11/2018 17:44:51,05/11/2018 18:39:25,3274,05/11/2018 18:06:04,05/11/2018 18:23:51,,05/11/2018 18:26:46,05/11/2018 18:31:33,287,05/11/2018 18:31:53,05/11/2018 18:33:53,120,,
England  UK,0742,Fakenham,05/11/2018,05/11/2018 17:40:49,05/11/2018 18:39:36,3527,05/11/2018 18:10:47,05/11/2018 18:25:07,,05/11/2018 18:27:42,05/11/2018 18:31:51,249,05/11/2018 18:32:14,05/11/2018 18:34:01,107,,
England  UK,0748,Bedworth,05/11/2018,05/11/2018 17:37:50,-,-,05/11/2018 18:10:43,-,,05/11/2018 18:13:08,05/11/2018 18:17:34,266,-,-,,,
England  UK,0781,Morecambe,05/11/2018,05/11/2018 17:43:07,05/11/2018 18:58:39,4532,05/11/2018 18:14:01,05/11/2018 18:30:58,,05/11/2018 18:34:23,05/11/2018 18:38:37,254,05/11/2018 18:38:49,05/11/2018 18:40:23,94,,
England  UK,0786,Berwick,05/11/2018,-,-,-,-,-,,06/11/2018 08:14:26,06/11/2018 08:17:09,163,-,-,,,
England  UK,0788,Islington,05/11/2018,05/11/2018 18:27:14,05/11/2018 19:45:00,4666,05/11/2018 19:02:13,05/11/2018 19:25:04,,05/11/2018 19:29:09,05/11/2018 19:34:42,333,05/11/2018 19:35:29,05/11/2018 19:37:52,143,,
