Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0577,Wells,26/07/2018,26/07/2018 17:46:59,26/07/2018 18:49:02,3723,26/07/2018 18:07:54,26/07/2018 18:32:36,,26/07/2018 18:35:42,26/07/2018 18:40:40,298,26/07/2018 18:41:11,26/07/2018 18:43:51,160,,
England  UK,0579,Nelson,26/07/2018,26/07/2018 18:05:39,26/07/2018 20:55:57,10218,26/07/2018 18:26:31,26/07/2018 19:19:09,,26/07/2018 19:28:05,26/07/2018 19:33:45,340,26/07/2018 19:34:29,26/07/2018 19:41:45,436,,
Scotland  UK,0580,Saltcoats,26/07/2018,26/07/2018 17:40:13,26/07/2018 18:46:09,3956,26/07/2018 18:07:28,26/07/2018 18:20:54,,26/07/2018 18:23:29,26/07/2018 18:27:32,243,26/07/2018 18:27:54,26/07/2018 18:27:55,1,,
England  UK,0587,Lewes,26/07/2018,26/07/2018 17:10:05,26/07/2018 18:04:41,3276,26/07/2018 17:37:29,26/07/2018 17:45:51,,26/07/2018 17:47:46,26/07/2018 17:49:56,130,-,-,,,
England  UK,0588,Honiton,26/07/2018,26/07/2018 18:06:30,26/07/2018 19:42:02,5732,26/07/2018 18:27:38,26/07/2018 19:10:34,,26/07/2018 19:12:20,26/07/2018 19:13:58,98,26/07/2018 19:14:17,26/07/2018 19:14:19,2,,
England  UK,0589,Street,26/07/2018,26/07/2018 20:11:16,26/07/2018 21:30:19,4743,26/07/2018 20:41:43,26/07/2018 20:59:05,,26/07/2018 21:02:00,26/07/2018 21:06:29,269,26/07/2018 21:06:38,26/07/2018 21:06:39,1,,
England  UK,0591,Launceston,26/07/2018,26/07/2018 17:41:25,-,-,26/07/2018 18:04:28,-,,26/07/2018 18:26:58,26/07/2018 18:30:42,224,-,-,,,
England  UK,0592,Ely,26/07/2018,26/07/2018 18:06:59,26/07/2018 19:47:44,6045,26/07/2018 18:28:08,26/07/2018 18:55:43,,26/07/2018 18:59:38,26/07/2018 19:04:17,279,26/07/2018 19:04:39,26/07/2018 19:04:40,1,,
England  UK,0593,Edgware 2,26/07/2018,26/07/2018 19:02:46,26/07/2018 20:58:14,6928,26/07/2018 19:23:35,26/07/2018 20:25:26,,26/07/2018 20:34:12,26/07/2018 20:39:56,344,26/07/2018 20:41:00,26/07/2018 20:48:16,436,,
Channel Islands,0594,St Helier,26/07/2018,26/07/2018 18:12:08,26/07/2018 19:46:15,5647,26/07/2018 18:32:44,26/07/2018 19:20:31,,26/07/2018 19:25:07,26/07/2018 19:29:42,275,26/07/2018 19:30:45,26/07/2018 19:35:28,283,,
Channel Islands,0595,St Brelade,26/07/2018,26/07/2018 17:05:55,26/07/2018 18:11:25,3930,26/07/2018 17:26:29,26/07/2018 17:59:30,,26/07/2018 18:00:45,26/07/2018 18:02:49,124,26/07/2018 18:03:09,26/07/2018 18:05:37,148,,
England  UK,0596,Stamford Morrisons,26/07/2018,26/07/2018 18:31:46,26/07/2018 20:43:39,7913,26/07/2018 18:52:23,26/07/2018 19:38:42,,26/07/2018 19:44:48,26/07/2018 19:50:17,329,26/07/2018 19:51:01,26/07/2018 19:58:07,426,,
England  UK,0598,Swinton,26/07/2018,26/07/2018 18:38:36,26/07/2018 19:57:47,4751,26/07/2018 19:07:47,26/07/2018 19:21:22,,26/07/2018 19:24:28,26/07/2018 19:28:57,269,26/07/2018 19:29:06,26/07/2018 19:29:07,1,,
England  UK,0599,Wythenshawe,26/07/2018,26/07/2018 18:56:39,26/07/2018 22:03:50,11231,26/07/2018 19:17:18,26/07/2018 20:14:47,,26/07/2018 20:23:53,26/07/2018 20:29:28,335,26/07/2018 20:30:55,26/07/2018 20:43:51,776,,
Scotland  UK,0600,Shandwick Place,26/07/2018,26/07/2018 19:28:46,26/07/2018 21:45:29,8203,26/07/2018 19:50:23,26/07/2018 20:56:17,,26/07/2018 21:08:03,26/07/2018 21:15:43,460,26/07/2018 21:16:50,26/07/2018 21:28:33,703,,
England  UK,0601,Felixstowe,26/07/2018,26/07/2018 19:46:54,26/07/2018 20:49:48,3774,26/07/2018 20:07:59,26/07/2018 20:34:07,,26/07/2018 20:37:52,26/07/2018 20:42:20,268,26/07/2018 20:42:49,26/07/2018 20:42:50,1,,
England  UK,0602,Fulham,26/07/2018,26/07/2018 19:11:40,26/07/2018 20:34:10,4950,26/07/2018 19:50:11,26/07/2018 20:05:30,,26/07/2018 20:08:55,26/07/2018 20:12:50,235,26/07/2018 20:13:16,26/07/2018 20:13:17,1,,
England  UK,0603,Nantwich,26/07/2018,26/07/2018 18:13:22,26/07/2018 18:56:45,2603,26/07/2018 18:34:14,26/07/2018 18:43:57,,26/07/2018 18:46:42,26/07/2018 18:51:05,263,26/07/2018 18:51:29,26/07/2018 18:51:30,1,,
England  UK,0604,Stowmarket,26/07/2018,26/07/2018 17:56:26,26/07/2018 20:28:50,9144,26/07/2018 18:17:14,26/07/2018 19:08:06,,26/07/2018 19:14:31,26/07/2018 19:19:05,274,26/07/2018 19:19:56,26/07/2018 19:25:00,304,,
England  UK,0605,Borehamwood,26/07/2018,26/07/2018 17:35:33,26/07/2018 18:28:41,3188,26/07/2018 17:56:22,26/07/2018 18:06:12,,26/07/2018 18:10:27,26/07/2018 18:19:06,519,26/07/2018 18:19:15,26/07/2018 18:19:16,1,,
Scotland  UK,0612,Dumbarton,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0613,Egham,26/07/2018,26/07/2018 18:06:23,26/07/2018 19:04:17,3474,26/07/2018 18:30:13,26/07/2018 18:40:28,,26/07/2018 18:42:33,26/07/2018 18:46:37,244,26/07/2018 18:46:53,26/07/2018 18:49:22,149,,
England  UK,0614,Greenford,26/07/2018,26/07/2018 19:23:15,26/07/2018 20:34:53,4298,26/07/2018 20:03:34,26/07/2018 20:20:24,,26/07/2018 20:23:49,26/07/2018 20:28:19,270,26/07/2018 20:28:35,26/07/2018 20:28:36,1,,
England  UK,0615,New Malden,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0616,Driffield,26/07/2018,26/07/2018 17:33:40,26/07/2018 18:31:42,3482,26/07/2018 17:54:45,26/07/2018 18:08:17,,26/07/2018 18:10:52,26/07/2018 18:15:12,260,26/07/2018 18:15:25,26/07/2018 18:18:14,169,,
England  UK,0617,Bilston,26/07/2018,26/07/2018 17:09:44,26/07/2018 18:04:10,3266,26/07/2018 17:40:26,26/07/2018 17:51:36,,26/07/2018 17:54:11,26/07/2018 17:58:36,265,26/07/2018 17:58:58,26/07/2018 17:58:59,1,,
Northern Ireland  UK,0618,Abbey Centre,26/07/2018,26/07/2018 21:23:10,-,-,26/07/2018 21:44:00,-,,26/07/2018 21:45:55,26/07/2018 21:49:09,194,-,-,,,
Scotland  UK,0623,Inverurie,26/07/2018,26/07/2018 17:44:12,26/07/2018 18:51:21,4029,26/07/2018 18:05:08,26/07/2018 18:17:56,,26/07/2018 18:20:51,26/07/2018 18:24:41,230,26/07/2018 18:25:10,26/07/2018 18:25:11,1,,
England  UK,0624,Guisborough,26/07/2018,26/07/2018 17:47:15,26/07/2018 19:20:39,5604,26/07/2018 18:06:52,26/07/2018 18:49:40,,26/07/2018 18:56:16,26/07/2018 19:03:00,404,26/07/2018 19:03:22,26/07/2018 19:12:55,573,,
England  UK,0627,Bodmin,26/07/2018,26/07/2018 19:48:44,26/07/2018 21:01:09,4345,26/07/2018 20:09:50,26/07/2018 20:27:09,,26/07/2018 20:30:54,26/07/2018 20:35:28,274,26/07/2018 20:35:40,26/07/2018 20:35:41,1,,
Wales  UK,0629,Albany Road,26/07/2018,26/07/2018 18:01:04,26/07/2018 20:46:23,9919,26/07/2018 18:21:51,26/07/2018 19:31:16,,26/07/2018 19:38:22,26/07/2018 19:42:56,274,26/07/2018 19:43:17,26/07/2018 19:48:36,319,,
England  UK,0630,Waltham Cross,26/07/2018,26/07/2018 19:16:30,26/07/2018 19:59:37,2587,26/07/2018 19:37:31,26/07/2018 19:50:49,,26/07/2018 19:52:44,26/07/2018 19:55:44,180,26/07/2018 19:56:03,26/07/2018 19:56:04,1,,
England  UK,1803,Belle Vale,26/07/2018,26/07/2018 17:39:12,26/07/2018 18:26:17,2825,26/07/2018 18:06:35,26/07/2018 18:18:40,,26/07/2018 18:19:45,26/07/2018 18:22:29,164,26/07/2018 18:22:43,26/07/2018 18:23:21,38,,
England  UK,0638,Morley,26/07/2018,26/07/2018 19:17:07,26/07/2018 21:01:02,6235,26/07/2018 19:51:18,26/07/2018 20:11:17,,26/07/2018 20:15:12,26/07/2018 20:20:06,294,26/07/2018 20:20:45,26/07/2018 20:20:46,1,,
England  UK,0640,Uckfield,26/07/2018,26/07/2018 17:52:19,26/07/2018 19:00:18,4079,26/07/2018 18:26:15,26/07/2018 18:36:47,,26/07/2018 18:39:53,26/07/2018 18:44:21,268,26/07/2018 18:44:44,26/07/2018 18:44:45,1,,
England  UK,0641,Bridport,26/07/2018,26/07/2018 18:03:37,26/07/2018 19:07:37,3840,26/07/2018 18:32:41,26/07/2018 18:53:20,,26/07/2018 18:56:35,26/07/2018 19:01:24,289,26/07/2018 19:01:34,26/07/2018 19:01:34,0,,
England  UK,0642,Kirkby,26/07/2018,26/07/2018 18:56:58,-,-,26/07/2018 19:28:41,-,,26/07/2018 19:46:54,26/07/2018 19:51:44,290,-,-,,,
Scotland  UK,0643,Arbroath,26/07/2018,26/07/2018 20:09:44,26/07/2018 22:13:46,7442,26/07/2018 20:48:36,26/07/2018 21:06:51,,26/07/2018 21:11:17,26/07/2018 21:15:50,273,26/07/2018 21:16:04,26/07/2018 21:16:04,0,,
England  UK,0644,Consett,26/07/2018,26/07/2018 19:02:30,26/07/2018 20:05:53,3803,26/07/2018 19:33:05,26/07/2018 19:51:37,,26/07/2018 19:54:42,26/07/2018 19:59:38,296,26/07/2018 19:59:57,26/07/2018 19:59:58,1,,
England  UK,0645,Witham,26/07/2018,26/07/2018 17:56:09,26/07/2018 19:30:01,5632,26/07/2018 18:16:47,26/07/2018 19:03:44,,26/07/2018 19:10:40,26/07/2018 19:14:39,239,26/07/2018 19:15:30,26/07/2018 19:21:23,353,,
England  UK,0656,Grays,26/07/2018,26/07/2018 18:17:17,26/07/2018 21:00:58,9821,26/07/2018 18:37:16,26/07/2018 19:37:50,,26/07/2018 19:48:06,26/07/2018 19:52:55,289,26/07/2018 19:53:50,26/07/2018 19:59:36,346,,
Wales  UK,0657,Brecon,26/07/2018,26/07/2018 18:01:56,26/07/2018 19:39:25,5849,26/07/2018 18:22:41,26/07/2018 19:19:54,,26/07/2018 19:23:50,26/07/2018 19:27:44,234,26/07/2018 19:28:09,26/07/2018 19:31:58,229,,
Wales  UK,0658,Morriston,26/07/2018,26/07/2018 18:44:42,26/07/2018 19:39:44,3302,26/07/2018 19:15:42,26/07/2018 19:26:51,,26/07/2018 19:29:37,26/07/2018 19:34:07,270,26/07/2018 19:34:21,26/07/2018 19:34:22,1,,
England  UK,0659,Barkingside,26/07/2018,26/07/2018 18:08:35,-,-,26/07/2018 18:41:19,-,,26/07/2018 18:43:54,26/07/2018 18:48:38,284,-,-,,,
Wales  UK,0660,Pembroke Dock,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,0661,Glasgow Forge,26/07/2018,26/07/2018 19:07:37,26/07/2018 20:21:00,4403,26/07/2018 19:28:31,26/07/2018 19:46:45,,26/07/2018 19:50:01,26/07/2018 19:53:34,213,26/07/2018 19:54:01,26/07/2018 19:54:02,1,,
England  UK,0662,East Dereham,26/07/2018,26/07/2018 18:08:19,26/07/2018 19:16:51,4112,26/07/2018 18:43:23,26/07/2018 18:59:16,,26/07/2018 19:02:51,26/07/2018 19:07:25,274,26/07/2018 19:08:10,26/07/2018 19:11:16,186,,
England  UK,0664,Hucknall,26/07/2018,26/07/2018 18:11:40,26/07/2018 19:04:06,3146,26/07/2018 18:32:45,26/07/2018 18:49:41,,26/07/2018 18:51:46,26/07/2018 18:54:11,145,26/07/2018 18:54:22,26/07/2018 18:54:23,1,,
England  UK,0665,Batley,26/07/2018,26/07/2018 17:37:02,26/07/2018 20:51:17,11655,26/07/2018 18:05:56,26/07/2018 18:21:05,,26/07/2018 18:24:20,26/07/2018 20:38:21,8041,26/07/2018 20:38:32,26/07/2018 20:38:33,1,,
Wales  UK,0667,Gorseinon,26/07/2018,26/07/2018 17:35:19,26/07/2018 18:25:58,3039,26/07/2018 17:56:21,26/07/2018 18:12:36,,26/07/2018 18:15:41,26/07/2018 18:19:59,258,26/07/2018 18:20:19,26/07/2018 18:20:20,1,,
England  UK,0669,Wandsworth,26/07/2018,26/07/2018 19:44:35,26/07/2018 22:10:51,8776,26/07/2018 20:05:26,26/07/2018 21:31:39,,26/07/2018 21:45:15,26/07/2018 21:50:45,330,26/07/2018 21:51:59,26/07/2018 21:58:23,384,,
England  UK,0670,Brighouse,26/07/2018,26/07/2018 19:40:46,26/07/2018 20:43:51,3785,26/07/2018 20:13:52,26/07/2018 20:28:49,,26/07/2018 20:32:34,26/07/2018 20:37:02,268,26/07/2018 20:37:32,26/07/2018 20:37:33,1,,
England  UK,0671,Chester Le Street,26/07/2018,26/07/2018 19:13:06,26/07/2018 20:15:37,3751,26/07/2018 19:44:37,26/07/2018 20:00:48,,26/07/2018 20:03:53,26/07/2018 20:07:37,224,26/07/2018 20:07:52,26/07/2018 20:07:53,1,,
England  UK,0672,Ringwood,26/07/2018,26/07/2018 19:44:46,26/07/2018 21:20:10,5724,26/07/2018 20:19:10,26/07/2018 20:37:51,,26/07/2018 20:41:26,26/07/2018 20:46:40,314,26/07/2018 20:46:54,26/07/2018 20:46:54,0,,
England  UK,0673,Leatherhead,26/07/2018,26/07/2018 19:14:55,26/07/2018 20:15:33,3638,26/07/2018 19:45:13,26/07/2018 19:56:29,,26/07/2018 19:58:04,26/07/2018 20:00:00,116,26/07/2018 20:00:11,26/07/2018 20:00:12,1,,
England  UK,0674,Cosham,26/07/2018,26/07/2018 17:55:31,-,-,26/07/2018 18:16:24,26/07/2018 18:35:35,,-,-,-,-,-,,,
England  UK,0675,Ryde,26/07/2018,26/07/2018 17:38:59,26/07/2018 18:54:03,4504,26/07/2018 18:05:48,26/07/2018 18:25:41,,26/07/2018 18:28:27,26/07/2018 18:32:35,248,26/07/2018 18:32:47,26/07/2018 18:35:26,159,,
Scotland  UK,0678,Oban,26/07/2018,26/07/2018 19:16:58,26/07/2018 20:18:06,3668,26/07/2018 19:37:52,26/07/2018 19:51:16,,26/07/2018 19:54:01,26/07/2018 19:58:30,269,-,-,,,
England  UK,0679,Cirencester,26/07/2018,26/07/2018 17:45:17,26/07/2018 18:43:49,3512,26/07/2018 18:19:33,26/07/2018 18:31:05,,26/07/2018 18:34:10,26/07/2018 18:38:49,279,26/07/2018 18:38:57,26/07/2018 18:38:58,1,,
England  UK,0681,Skipton,26/07/2018,26/07/2018 18:02:33,26/07/2018 19:52:36,6603,26/07/2018 18:23:25,26/07/2018 19:24:20,,26/07/2018 19:31:16,26/07/2018 19:36:40,324,26/07/2018 19:37:36,26/07/2018 19:43:18,342,,
England  UK,0682,Wetherby,26/07/2018,26/07/2018 18:35:06,26/07/2018 19:27:53,3167,26/07/2018 18:56:11,26/07/2018 19:14:50,,26/07/2018 19:17:35,26/07/2018 19:22:09,274,26/07/2018 19:22:22,26/07/2018 19:22:23,1,,
England  UK,0684,Newton Aycliffe,26/07/2018,26/07/2018 17:27:05,26/07/2018 18:13:56,2811,26/07/2018 17:52:56,26/07/2018 18:02:49,,26/07/2018 18:04:54,26/07/2018 18:09:07,253,26/07/2018 18:09:21,26/07/2018 18:09:21,0,,
England  UK,0686,London Wall,26/07/2018,26/07/2018 19:41:00,26/07/2018 23:34:16,13996,26/07/2018 20:03:17,26/07/2018 21:25:45,,26/07/2018 21:38:21,26/07/2018 21:44:01,340,26/07/2018 21:44:45,26/07/2018 21:51:22,397,,
England  UK,0687,Louth,26/07/2018,26/07/2018 17:37:26,26/07/2018 18:46:27,4141,26/07/2018 18:13:20,26/07/2018 18:29:14,,26/07/2018 18:32:30,26/07/2018 18:36:09,219,26/07/2018 18:36:17,26/07/2018 18:36:18,1,,
England  UK,0688,Uttoxeter,26/07/2018,26/07/2018 17:44:19,26/07/2018 19:07:09,4970,26/07/2018 18:21:53,26/07/2018 18:35:26,,26/07/2018 18:38:11,26/07/2018 18:42:31,260,26/07/2018 18:42:45,26/07/2018 18:42:46,1,,
England  UK,0691,Gateshead,26/07/2018,26/07/2018 18:04:25,26/07/2018 20:06:49,7344,26/07/2018 18:25:20,26/07/2018 19:38:03,,26/07/2018 19:46:19,26/07/2018 19:50:43,264,26/07/2018 19:51:30,26/07/2018 19:56:30,300,,
England  UK,0693,Winsford,26/07/2018,26/07/2018 17:52:10,26/07/2018 19:29:24,5834,26/07/2018 18:12:47,26/07/2018 18:57:23,,26/07/2018 19:03:48,26/07/2018 19:09:13,325,26/07/2018 19:10:02,26/07/2018 19:16:55,413,,
England  UK,0695,Rayleigh,26/07/2018,26/07/2018 19:53:48,26/07/2018 20:42:16,2908,26/07/2018 20:14:43,26/07/2018 20:27:14,,26/07/2018 20:29:40,26/07/2018 20:33:39,239,26/07/2018 20:33:55,26/07/2018 20:33:56,1,,
England  UK,0696,Hayes,26/07/2018,26/07/2018 19:20:52,26/07/2018 20:35:43,4491,26/07/2018 19:56:43,26/07/2018 20:20:19,,26/07/2018 20:25:04,26/07/2018 20:29:43,279,26/07/2018 20:29:54,26/07/2018 20:29:54,0,,
Wales  UK,0736,Prestatyn,26/07/2018,26/07/2018 17:19:46,26/07/2018 19:02:35,6169,26/07/2018 17:40:34,26/07/2018 18:33:58,,26/07/2018 18:41:54,26/07/2018 18:46:48,294,26/07/2018 18:47:28,26/07/2018 18:52:37,309,,
England  UK,0737,Bethnal Green,26/07/2018,26/07/2018 19:16:38,26/07/2018 20:27:56,4278,26/07/2018 19:49:22,26/07/2018 20:04:17,,26/07/2018 20:07:52,26/07/2018 20:12:42,290,26/07/2018 20:13:10,26/07/2018 20:13:11,1,,
England  UK,0738,Richmond,26/07/2018,26/07/2018 19:35:41,26/07/2018 22:33:26,10665,26/07/2018 19:55:53,26/07/2018 21:06:39,,26/07/2018 21:17:05,26/07/2018 21:21:50,285,26/07/2018 21:22:59,26/07/2018 21:27:53,294,,
England  UK,0740,Ripon,26/07/2018,26/07/2018 19:09:20,26/07/2018 20:53:45,6265,26/07/2018 19:31:05,26/07/2018 20:28:33,,26/07/2018 20:34:38,26/07/2018 20:39:08,270,26/07/2018 20:39:51,26/07/2018 20:44:51,300,,
England  UK,0741,Harpurhey,26/07/2018,26/07/2018 18:50:46,26/07/2018 20:02:28,4302,26/07/2018 19:21:53,26/07/2018 19:39:08,,26/07/2018 19:42:14,26/07/2018 19:46:27,253,26/07/2018 19:46:40,26/07/2018 19:46:41,1,,
Wales  UK,0749,Ammanford,26/07/2018,26/07/2018 17:51:42,26/07/2018 19:26:10,5668,26/07/2018 18:13:16,26/07/2018 18:56:44,,26/07/2018 19:03:10,26/07/2018 19:08:45,335,26/07/2018 19:09:28,26/07/2018 19:16:24,416,,
England  UK,0751,Shepherds Bush,26/07/2018,26/07/2018 19:17:02,-,-,26/07/2018 19:42:49,-,,26/07/2018 19:45:05,26/07/2018 19:49:28,263,-,-,,,
England  UK,0752,Bideford,26/07/2018,26/07/2018 17:43:39,26/07/2018 18:52:10,4111,26/07/2018 18:04:55,26/07/2018 18:25:00,,26/07/2018 18:28:35,26/07/2018 18:33:25,290,26/07/2018 18:33:52,26/07/2018 18:33:52,0,,
England  UK,0753,Seaford,26/07/2018,26/07/2018 17:45:31,26/07/2018 19:09:56,5065,26/07/2018 18:16:16,26/07/2018 18:36:29,,26/07/2018 18:40:05,26/07/2018 18:44:59,294,26/07/2018 18:45:23,26/07/2018 18:45:24,1,,
England  UK,0755,Allerton Road,26/07/2018,26/07/2018 18:36:48,26/07/2018 20:05:09,5301,26/07/2018 19:13:56,26/07/2018 19:38:10,,26/07/2018 19:41:26,26/07/2018 19:45:50,264,26/07/2018 19:46:04,26/07/2018 19:46:05,1,,
England  UK,0757,Fallowfield,26/07/2018,26/07/2018 18:38:15,26/07/2018 19:52:40,4465,26/07/2018 18:59:12,26/07/2018 19:15:16,,26/07/2018 19:18:21,26/07/2018 19:23:10,289,26/07/2018 19:23:29,26/07/2018 19:23:29,0,,
England  UK,0758,Oxford,26/07/2018,26/07/2018 19:54:00,26/07/2018 21:30:10,5770,26/07/2018 20:36:37,26/07/2018 21:00:18,,26/07/2018 21:04:23,26/07/2018 21:09:07,284,-,-,,,
England  UK,0777,Didcot,26/07/2018,26/07/2018 19:15:06,26/07/2018 21:02:18,6432,26/07/2018 19:47:00,26/07/2018 20:10:24,,26/07/2018 20:13:40,26/07/2018 20:17:04,204,26/07/2018 20:17:19,26/07/2018 20:17:19,0,,
England  UK,0778,Chesham,26/07/2018,26/07/2018 17:36:45,26/07/2018 18:32:23,3338,26/07/2018 17:57:54,26/07/2018 18:11:57,,26/07/2018 18:14:32,26/07/2018 18:18:51,259,26/07/2018 18:19:02,26/07/2018 18:19:03,1,,
England  UK,0779,Walworth Road,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0780,Rustington,26/07/2018,26/07/2018 18:37:57,26/07/2018 21:16:41,9524,26/07/2018 18:59:34,26/07/2018 20:02:59,,26/07/2018 20:13:05,26/07/2018 20:18:19,314,26/07/2018 20:19:53,26/07/2018 20:26:20,387,,
England  UK,0782,Newquay,26/07/2018,26/07/2018 18:11:31,26/07/2018 19:06:12,3281,26/07/2018 18:32:44,26/07/2018 18:51:58,,26/07/2018 18:55:14,26/07/2018 19:00:18,304,26/07/2018 19:00:40,26/07/2018 19:00:41,1,,
England  UK,0784,Hoddesdon,26/07/2018,26/07/2018 18:47:05,26/07/2018 19:58:43,4298,26/07/2018 19:18:42,26/07/2018 19:35:51,,26/07/2018 19:39:07,26/07/2018 19:44:00,293,26/07/2018 19:44:13,26/07/2018 19:44:14,1,,
England  UK,0785,Morden,26/07/2018,26/07/2018 18:07:27,26/07/2018 19:00:56,3209,26/07/2018 18:28:36,26/07/2018 18:42:10,,26/07/2018 18:44:35,26/07/2018 18:48:39,244,26/07/2018 18:48:55,26/07/2018 18:48:56,1,,
England  UK,0789,Haywards Heath,26/07/2018,26/07/2018 18:13:59,-,-,26/07/2018 18:38:22,-,,26/07/2018 18:41:58,26/07/2018 18:46:32,274,-,-,,,
England  UK,1799,Bishopsgate,26/07/2018,26/07/2018 20:06:22,26/07/2018 21:07:22,3660,26/07/2018 20:37:58,26/07/2018 20:51:41,,26/07/2018 20:55:16,26/07/2018 21:00:44,328,26/07/2018 21:01:38,26/07/2018 21:01:39,1,,
England  UK,0545,Twickenham,26/07/2018,26/07/2018 18:23:44,26/07/2018 19:11:00,2836,26/07/2018 18:44:41,26/07/2018 18:58:30,,26/07/2018 19:00:56,26/07/2018 19:05:20,264,26/07/2018 19:05:39,26/07/2018 19:05:39,0,,
Scotland  UK,1802,Forfar,26/07/2018,26/07/2018 18:03:17,26/07/2018 19:29:17,5160,26/07/2018 18:23:56,26/07/2018 18:53:50,,26/07/2018 18:57:26,26/07/2018 19:00:40,194,26/07/2018 19:01:12,26/07/2018 19:03:28,136,,
England  UK,0694,Shipley,26/07/2018,26/07/2018 17:43:24,26/07/2018 18:35:48,3144,26/07/2018 18:04:30,26/07/2018 18:21:54,,26/07/2018 18:25:00,26/07/2018 18:29:54,294,-,-,,,
England  UK,0742,Fakenham,26/07/2018,26/07/2018 18:09:55,26/07/2018 19:07:31,3456,26/07/2018 18:39:55,26/07/2018 18:54:00,,26/07/2018 18:56:55,26/07/2018 19:00:39,224,26/07/2018 19:00:59,26/07/2018 19:00:59,0,,
England  UK,0748,Bedworth,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0781,Morecambe,26/07/2018,26/07/2018 17:49:12,26/07/2018 19:10:07,4855,26/07/2018 18:20:04,26/07/2018 18:36:42,,26/07/2018 18:40:28,26/07/2018 18:45:06,278,26/07/2018 18:45:35,26/07/2018 18:51:05,330,,
England  UK,0786,Berwick,26/07/2018,26/07/2018 18:00:10,26/07/2018 18:49:48,2978,26/07/2018 18:21:07,26/07/2018 18:36:58,,26/07/2018 18:39:44,26/07/2018 18:44:07,263,26/07/2018 18:44:26,26/07/2018 18:44:27,1,,
England  UK,0788,Islington,26/07/2018,26/07/2018 18:22:17,26/07/2018 19:41:15,4738,26/07/2018 18:57:16,26/07/2018 19:19:06,,26/07/2018 19:24:12,26/07/2018 19:31:51,459,26/07/2018 19:32:19,26/07/2018 19:32:20,1,,
England  UK,0790,Totton,26/07/2018,26/07/2018 17:44:58,26/07/2018 19:13:54,5336,26/07/2018 18:14:55,26/07/2018 18:52:01,,26/07/2018 18:55:16,26/07/2018 18:59:40,264,26/07/2018 19:00:06,26/07/2018 19:00:06,0,,
England  UK,0791,Thetford,26/07/2018,26/07/2018 18:07:49,26/07/2018 19:19:26,4297,26/07/2018 18:35:11,26/07/2018 18:53:13,,26/07/2018 18:56:49,26/07/2018 19:02:40,351,26/07/2018 19:03:07,26/07/2018 19:03:07,0,,
England  UK,0792,Deal,26/07/2018,26/07/2018 17:37:20,26/07/2018 18:49:31,4331,26/07/2018 18:12:37,26/07/2018 18:27:30,,26/07/2018 18:30:46,26/07/2018 18:34:55,249,26/07/2018 18:35:13,26/07/2018 18:35:14,1,,
England  UK,0793,Victoria Street,26/07/2018,26/07/2018 19:51:25,26/07/2018 21:03:04,4299,26/07/2018 20:13:19,26/07/2018 20:38:44,,26/07/2018 20:44:19,26/07/2018 20:49:14,295,26/07/2018 20:51:58,26/07/2018 20:55:15,197,,
England  UK,0795,Burnham-On-Sea,26/07/2018,26/07/2018 21:09:29,26/07/2018 22:05:55,3386,26/07/2018 21:30:31,26/07/2018 21:44:15,,26/07/2018 21:47:20,26/07/2018 21:51:15,235,26/07/2018 21:51:25,26/07/2018 21:54:23,178,,
England  UK,0796,Gainsborough,26/07/2018,26/07/2018 17:44:29,26/07/2018 18:42:03,3454,26/07/2018 18:05:27,26/07/2018 18:20:35,,26/07/2018 18:24:40,26/07/2018 18:31:00,380,26/07/2018 18:31:25,26/07/2018 18:35:42,257,,
England  UK,0797,Billericay,26/07/2018,26/07/2018 17:43:38,26/07/2018 18:51:25,4067,26/07/2018 18:16:28,26/07/2018 18:31:18,,26/07/2018 18:34:23,26/07/2018 18:38:54,271,26/07/2018 18:39:10,26/07/2018 18:39:10,0,,
England  UK,0798,East Grinstead,26/07/2018,26/07/2018 19:02:43,26/07/2018 20:16:43,4440,26/07/2018 19:23:38,26/07/2018 19:40:47,,26/07/2018 19:43:43,26/07/2018 19:47:31,228,-,-,,,
England  UK,0811,Penge,26/07/2018,26/07/2018 18:19:15,26/07/2018 19:05:43,2788,26/07/2018 18:40:29,26/07/2018 18:52:51,,26/07/2018 18:55:37,26/07/2018 19:00:06,269,26/07/2018 19:00:19,26/07/2018 19:00:20,1,,
England  UK,0812,Beckenham,26/07/2018,26/07/2018 17:37:28,26/07/2018 18:25:28,2880,26/07/2018 17:58:43,26/07/2018 18:13:10,,26/07/2018 18:15:36,26/07/2018 18:19:55,259,26/07/2018 18:20:07,26/07/2018 18:20:07,0,,
England  UK,0808,Erith,26/07/2018,26/07/2018 17:38:52,27/07/2018 01:06:21,26849,26/07/2018 17:59:57,26/07/2018 18:13:54,,26/07/2018 18:16:39,27/07/2018 00:56:58,24019,27/07/2018 00:57:21,27/07/2018 01:00:18,177,,
