Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,691,Gateshead,5/4/2018,5/4/2018 18:02,5/4/2018 20:02,7217,5/4/2018 18:23,5/4/2018 19:31,5/4/2018 19:40,5/4/2018 19:46,325,5/4/2018 19:46,5/4/2018 19:51,282
England  UK,693,Winsford,5/4/2018,5/4/2018 18:06,5/4/2018 19:46,6010,5/4/2018 18:27,5/4/2018 19:09,5/4/2018 19:16,5/4/2018 19:24,471,5/4/2018 19:25,5/4/2018 19:31,396
England  UK,695,Rayleigh,5/4/2018,5/4/2018 22:10,5/4/2018 22:40,1798,5/4/2018 22:14,5/4/2018 22:26,5/4/2018 22:28,5/4/2018 22:31,200,5/4/2018 22:31,5/4/2018 22:33,74
England  UK,696,Hayes,5/4/2018,5/4/2018 21:43,5/4/2018 23:03,4806,5/4/2018 22:20,5/4/2018 22:43,5/4/2018 22:48,5/4/2018 22:52,292,5/4/2018 22:53,5/4/2018 22:56,197
Wales  UK,736,Prestatyn,5/4/2018,5/4/2018 17:20,5/4/2018 19:03,6176,5/4/2018 17:41,5/4/2018 18:36,5/4/2018 18:44,5/4/2018 18:48,240,5/4/2018 18:48,5/4/2018 18:53,257
England  UK,737,Bethnal Green,5/4/2018,5/4/2018 21:34,5/4/2018 22:45,4211,5/4/2018 22:04,5/4/2018 22:19,5/4/2018 22:22,5/4/2018 22:26,271,5/4/2018 22:27,5/4/2018 22:30,183
England  UK,738,Richmond,5/4/2018,5/4/2018 19:38,5/4/2018 22:33,10518,5/4/2018 19:58,5/4/2018 21:06,5/4/2018 21:16,5/4/2018 21:21,319,5/4/2018 21:22,5/4/2018 21:26,241
England  UK,740,Ripon,5/4/2018,5/4/2018 19:14,5/4/2018 21:01,6432,5/4/2018 19:36,5/4/2018 20:34,5/4/2018 20:41,5/4/2018 20:46,324,5/4/2018 20:47,5/4/2018 20:51,250
England  UK,741,Harpurhey,5/4/2018,5/4/2018 17:51,5/4/2018 19:04,4339,5/4/2018 18:22,5/4/2018 18:38,5/4/2018 18:41,5/4/2018 18:45,269,5/4/2018 18:45,5/4/2018 18:48,165
Wales  UK,749,Ammanford,5/4/2018,5/4/2018 17:54,5/4/2018 19:32,5918,5/4/2018 18:15,5/4/2018 18:57,5/4/2018 19:05,5/4/2018 19:13,490,5/4/2018 19:13,5/4/2018 19:20,405
England  UK,751,Shepherds Bush,5/4/2018,5/4/2018 19:24,5/4/2018 20:14,3011,5/4/2018 19:49,5/4/2018 19:58,5/4/2018 20:01,5/4/2018 20:06,274,5/4/2018 20:06,5/4/2018 20:09,168
England  UK,752,Bideford,5/4/2018,5/4/2018 17:54,5/4/2018 19:04,4218,5/4/2018 18:15,5/4/2018 18:35,5/4/2018 18:38,5/4/2018 18:43,269,5/4/2018 18:43,5/4/2018 18:46,190
England  UK,753,Seaford,5/4/2018,5/4/2018 18:34,5/4/2018 19:59,5116,5/4/2018 19:05,5/4/2018 19:24,5/4/2018 19:27,5/4/2018 19:32,264,5/4/2018 19:32,5/4/2018 19:35,199
England  UK,755,Allerton Road,5/4/2018,5/4/2018 18:37,5/4/2018 20:05,5312,5/4/2018 19:15,5/4/2018 19:36,5/4/2018 19:39,5/4/2018 19:44,278,5/4/2018 19:44,5/4/2018 19:47,168
England  UK,757,Fallowfield,5/4/2018,5/4/2018 18:43,0,0,5/4/2018 19:04,0,5/4/2018 19:07,5/4/2018 19:12,303,0,0,0
England  UK,758,Oxford,5/4/2018,5/4/2018 20:08,5/4/2018 21:44,5762,5/4/2018 20:51,5/4/2018 21:13,5/4/2018 21:17,5/4/2018 21:21,275,5/4/2018 21:21,5/4/2018 21:24,179
England  UK,777,Didcot,5/4/2018,5/4/2018 19:08,5/4/2018 20:59,6666,5/4/2018 19:39,5/4/2018 20:02,5/4/2018 20:06,5/4/2018 20:10,260,5/4/2018 20:11,5/4/2018 20:14,188
England  UK,778,Chesham,5/4/2018,5/4/2018 17:38,5/4/2018 18:36,3470,5/4/2018 17:59,5/4/2018 18:13,5/4/2018 18:16,5/4/2018 18:19,219,5/4/2018 18:20,5/4/2018 18:22,168
England  UK,779,Walworth Road,5/4/2018,5/4/2018 19:24,5/4/2018 20:46,4902,5/4/2018 20:03,5/4/2018 20:14,5/4/2018 20:18,5/4/2018 20:23,293,5/4/2018 20:24,5/4/2018 20:27,187
England  UK,780,Rustington,5/4/2018,5/4/2018 18:39,5/4/2018 21:14,9326,5/4/2018 18:59,5/4/2018 20:01,5/4/2018 20:11,5/4/2018 20:16,350,5/4/2018 20:18,5/4/2018 20:24,370
England  UK,782,Newquay,5/4/2018,5/4/2018 18:19,5/4/2018 19:15,3399,5/4/2018 18:40,5/4/2018 18:59,5/4/2018 19:02,5/4/2018 19:06,268,5/4/2018 19:07,5/4/2018 19:10,188
England  UK,784,Hoddesdon,5/4/2018,5/4/2018 18:42,5/4/2018 19:55,4390,5/4/2018 19:14,5/4/2018 19:30,5/4/2018 19:34,5/4/2018 19:38,264,5/4/2018 19:38,5/4/2018 19:41,174
England  UK,785,Morden,5/4/2018,5/4/2018 18:12,5/4/2018 19:08,3377,5/4/2018 18:33,5/4/2018 18:46,5/4/2018 18:48,5/4/2018 18:53,274,5/4/2018 18:53,5/4/2018 18:56,184
England  UK,789,Haywards Heath,5/4/2018,5/4/2018 18:10,0,0,5/4/2018 18:31,0,5/4/2018 18:37,5/4/2018 18:41,270,0,0,0
England  UK,1799,Bishopsgate,5/4/2018,5/4/2018 20:11,5/4/2018 21:16,3916,5/4/2018 20:43,5/4/2018 20:57,5/4/2018 21:00,5/4/2018 21:06,353,5/4/2018 21:07,5/4/2018 21:11,193
England  UK,545,Twickenham,5/4/2018,5/4/2018 18:57,5/4/2018 20:16,4694,5/4/2018 19:18,5/4/2018 19:31,5/4/2018 19:34,5/4/2018 19:39,304,5/4/2018 19:40,5/4/2018 20:10,1817
Scotland  UK,1802,Forfar,5/4/2018,5/4/2018 18:07,5/4/2018 19:28,4849,5/4/2018 18:28,5/4/2018 18:56,5/4/2018 19:00,5/4/2018 19:03,179,5/4/2018 19:03,5/4/2018 19:05,99
England  UK,694,Shipley,5/4/2018,5/4/2018 17:41,5/4/2018 18:36,3271,5/4/2018 18:03,5/4/2018 18:20,5/4/2018 18:23,5/4/2018 18:27,285,5/4/2018 18:28,5/4/2018 18:31,180
England  UK,742,Fakenham,5/4/2018,5/4/2018 17:52,5/4/2018 18:52,3653,5/4/2018 18:22,5/4/2018 18:35,5/4/2018 18:38,5/4/2018 18:43,264,5/4/2018 18:43,5/4/2018 18:46,183
England  UK,748,Bedworth,5/4/2018,5/4/2018 17:37,5/4/2018 18:26,2949,5/4/2018 17:58,5/4/2018 18:11,5/4/2018 18:13,5/4/2018 18:18,264,5/4/2018 18:18,5/4/2018 18:21,170
England  UK,781,Morecambe,5/4/2018,5/4/2018 17:37,5/4/2018 18:53,4553,5/4/2018 18:08,5/4/2018 18:24,5/4/2018 18:28,5/4/2018 18:32,259,5/4/2018 18:32,5/4/2018 18:35,169
England  UK,786,Berwick,5/4/2018,5/4/2018 18:05,5/4/2018 18:58,3142,5/4/2018 18:26,5/4/2018 18:42,5/4/2018 18:45,5/4/2018 18:49,274,5/4/2018 18:49,5/4/2018 18:52,181
England  UK,788,Islington,5/4/2018,5/4/2018 18:32,5/4/2018 19:55,4990,5/4/2018 19:07,5/4/2018 19:29,5/4/2018 19:34,5/4/2018 19:41,442,5/4/2018 19:42,5/4/2018 19:47,320
England  UK,790,Totton,5/4/2018,5/4/2018 17:56,5/4/2018 19:24,5305,5/4/2018 18:25,5/4/2018 19:00,5/4/2018 19:03,5/4/2018 19:07,220,5/4/2018 19:07,5/4/2018 19:11,187
England  UK,791,Thetford,5/4/2018,5/4/2018 17:46,5/4/2018 18:59,4396,5/4/2018 18:14,5/4/2018 18:31,5/4/2018 18:35,5/4/2018 18:40,299,5/4/2018 18:40,5/4/2018 18:43,189
England  UK,792,Deal,5/4/2018,5/4/2018 20:08,5/4/2018 21:23,4539,5/4/2018 20:43,5/4/2018 20:58,5/4/2018 21:01,5/4/2018 21:05,269,5/4/2018 21:06,5/4/2018 21:09,186
England  UK,793,Victoria Street,5/4/2018,5/4/2018 19:20,5/4/2018 20:29,4124,5/4/2018 19:43,5/4/2018 20:07,5/4/2018 20:12,5/4/2018 20:17,283,5/4/2018 20:18,5/4/2018 20:22,193
England  UK,795,Burnham0On0Sea,5/4/2018,5/4/2018 20:03,5/4/2018 20:58,3291,5/4/2018 20:24,5/4/2018 20:36,5/4/2018 20:39,5/4/2018 20:43,248,5/4/2018 20:43,5/4/2018 20:46,162
England  UK,796,Gainsborough,5/4/2018,5/4/2018 17:39,5/4/2018 18:31,3105,5/4/2018 18:00,5/4/2018 18:14,5/4/2018 18:18,5/4/2018 18:22,250,5/4/2018 18:23,5/4/2018 18:26,182
England  UK,797,Billericay,5/4/2018,5/4/2018 17:59,5/4/2018 19:09,4186,5/4/2018 18:32,5/4/2018 18:47,5/4/2018 18:50,5/4/2018 18:54,275,5/4/2018 18:55,5/4/2018 18:58,174
England  UK,798,East Grinstead,5/4/2018,5/4/2018 19:04,0,0,5/4/2018 19:24,0,5/4/2018 19:44,5/4/2018 19:49,280,0,0,0
England  UK,811,Penge,5/4/2018,5/4/2018 17:36,5/4/2018 18:26,3018,5/4/2018 17:57,5/4/2018 18:09,5/4/2018 18:12,5/4/2018 18:17,285,5/4/2018 18:17,5/4/2018 18:21,202
England  UK,812,Beckenham,5/4/2018,5/4/2018 17:36,5/4/2018 18:27,3056,5/4/2018 17:58,5/4/2018 18:12,5/4/2018 18:14,5/4/2018 18:18,234,5/4/2018 18:19,5/4/2018 18:22,181
England  UK,808,Erith,5/4/2018,5/4/2018 17:59,5/4/2018 18:50,3023,5/4/2018 18:20,5/4/2018 18:34,5/4/2018 18:37,5/4/2018 18:41,268,5/4/2018 18:42,5/4/2018 18:44,173
England  UK,801,Swadlincote,5/4/2018,5/4/2018 18:59,5/4/2018 20:16,4607,5/4/2018 19:20,5/4/2018 19:42,5/4/2018 19:46,5/4/2018 19:50,270,5/4/2018 19:50,5/4/2018 19:54,194
England  UK,822,Edmonton Green,5/4/2018,5/4/2018 18:39,5/4/2018 19:37,3462,5/4/2018 19:00,5/4/2018 19:15,5/4/2018 19:18,5/4/2018 19:23,279,5/4/2018 19:24,5/4/2018 19:27,192
England  UK,831,Caterham,5/4/2018,5/4/2018 19:13,5/4/2018 20:32,4739,5/4/2018 19:36,5/4/2018 20:02,5/4/2018 20:05,5/4/2018 20:09,254,5/4/2018 20:10,5/4/2018 20:13,170
England  UK,809,North Finchley,5/4/2018,5/4/2018 18:56,5/4/2018 20:12,4566,5/4/2018 19:28,5/4/2018 19:46,5/4/2018 19:49,5/4/2018 19:54,296,5/4/2018 19:54,5/4/2018 19:58,222
England  UK,813,Gillingham,5/4/2018,5/4/2018 19:22,5/4/2018 20:21,3564,5/4/2018 19:43,5/4/2018 19:54,5/4/2018 19:57,5/4/2018 20:01,229,5/4/2018 20:01,5/4/2018 20:03,117
England  UK,829,Belper,5/4/2018,5/4/2018 19:29,5/4/2018 20:32,3763,5/4/2018 19:50,5/4/2018 20:10,5/4/2018 20:13,5/4/2018 20:18,263,5/4/2018 20:18,5/4/2018 20:21,179
England  UK,837,Formby,5/4/2018,5/4/2018 18:49,5/4/2018 19:42,3138,5/4/2018 19:10,5/4/2018 19:22,5/4/2018 19:24,5/4/2018 19:28,254,5/4/2018 19:29,5/4/2018 19:32,170
Scotland  UK,835,Highlands,5/4/2018,5/4/2018 17:31,5/4/2018 18:19,2838,5/4/2018 17:59,5/4/2018 18:05,5/4/2018 18:07,5/4/2018 18:10,214,5/4/2018 18:10,5/4/2018 18:12,97
England  UK,842,Hessle,5/4/2018,5/4/2018 19:22,5/4/2018 20:16,3192,5/4/2018 19:43,5/4/2018 19:59,5/4/2018 20:02,5/4/2018 20:06,274,5/4/2018 20:07,5/4/2018 20:10,177
England  UK,816,Mexborough,5/4/2018,5/4/2018 18:36,5/4/2018 19:40,3842,5/4/2018 19:07,5/4/2018 19:23,5/4/2018 19:27,5/4/2018 19:31,274,5/4/2018 19:32,5/4/2018 19:35,189
England  UK,830,Newtown,5/4/2018,5/4/2018 17:46,5/4/2018 18:39,3153,5/4/2018 18:07,5/4/2018 18:22,5/4/2018 18:25,5/4/2018 18:30,283,5/4/2018 18:31,5/4/2018 18:34,181
Wales  UK,1516,Penarth,5/4/2018,5/4/2018 17:48,5/4/2018 18:59,4264,5/4/2018 18:09,5/4/2018 18:25,5/4/2018 18:29,5/4/2018 18:35,334,5/4/2018 18:35,5/4/2018 18:39,246
Wales  UK,838,Maesteg,5/4/2018,5/4/2018 17:35,5/4/2018 18:46,4271,5/4/2018 18:19,5/4/2018 18:30,5/4/2018 18:32,5/4/2018 18:37,285,5/4/2018 18:37,5/4/2018 18:41,198
England  UK,836,South Harrow,5/4/2018,5/4/2018 20:10,5/4/2018 21:04,3248,5/4/2018 20:31,5/4/2018 20:43,5/4/2018 20:46,5/4/2018 20:51,306,5/4/2018 20:51,5/4/2018 20:55,238
England  UK,1517,Bearwood,5/4/2018,5/4/2018 17:53,5/4/2018 19:04,4225,5/4/2018 18:32,5/4/2018 18:42,5/4/2018 18:46,5/4/2018 18:50,230,5/4/2018 18:50,5/4/2018 18:53,198
England  UK,1502,Brunswick,5/4/2018,5/4/2018 19:05,5/4/2018 20:10,3934,5/4/2018 19:26,5/4/2018 19:44,5/4/2018 19:48,5/4/2018 19:53,280,5/4/2018 19:53,5/4/2018 19:56,199
England  UK,1508,Otley,5/4/2018,5/4/2018 17:39,5/4/2018 18:33,3226,5/4/2018 18:00,5/4/2018 18:17,5/4/2018 18:20,5/4/2018 18:24,260,5/4/2018 18:24,5/4/2018 18:27,165
England  UK,1518,Rugeley,5/4/2018,5/4/2018 17:38,0,0,5/4/2018 18:05,0,5/4/2018 18:07,5/4/2018 18:12,276,0,0,0
England  UK,1528,Lower Earley 2 ,5/4/2018,5/4/2018 17:42,5/4/2018 18:41,3541,5/4/2018 18:04,5/4/2018 18:20,5/4/2018 18:23,5/4/2018 18:28,289,5/4/2018 18:28,5/4/2018 18:32,210
England  UK,1527,Clevedon,5/4/2018,5/4/2018 17:37,5/4/2018 18:36,3520,5/4/2018 17:59,5/4/2018 18:19,5/4/2018 18:22,5/4/2018 18:26,243,5/4/2018 18:27,5/4/2018 18:30,213
England  UK,1524,Ruislip,5/4/2018,5/4/2018 18:14,5/4/2018 19:42,5297,5/4/2018 18:47,5/4/2018 18:58,5/4/2018 19:01,5/4/2018 19:06,314,5/4/2018 19:07,5/4/2018 19:36,1717
England  UK,1532,Leominster,5/4/2018,5/4/2018 17:53,0,0,5/4/2018 18:14,0,5/4/2018 18:15,5/4/2018 18:21,349,0,0,0
Scotland  UK,1537,Musselburgh,5/4/2018,5/4/2018 19:24,5/4/2018 20:47,4991,5/4/2018 19:53,5/4/2018 20:09,5/4/2018 20:13,5/4/2018 20:18,331,5/4/2018 20:18,5/4/2018 20:22,226
England  UK,1525,Palmers Green,5/4/2018,5/4/2018 19:04,5/4/2018 20:11,4033,5/4/2018 19:28,5/4/2018 19:44,5/4/2018 19:47,5/4/2018 19:52,315,5/4/2018 19:53,5/4/2018 19:56,216
Northern Ireland  UK,1540,Omagh,5/4/2018,5/4/2018 20:06,5/4/2018 21:11,3864,5/4/2018 20:37,5/4/2018 20:52,5/4/2018 20:55,5/4/2018 21:01,359,5/4/2018 21:01,5/4/2018 21:05,200
England  UK,1546,Melksham,5/4/2018,5/4/2018 17:41,5/4/2018 18:32,3049,5/4/2018 18:02,5/4/2018 18:15,5/4/2018 18:18,5/4/2018 18:23,289,5/4/2018 18:23,5/4/2018 18:26,186
England  UK,1520,Spalding,5/4/2018,6/4/2018 0:05,6/4/2018 1:05,3614,6/4/2018 0:10,6/4/2018 0:28,6/4/2018 0:32,6/4/2018 0:38,362,6/4/2018 0:39,6/4/2018 0:42,198
England  UK,1548,Wigston,5/4/2018,5/4/2018 17:56,5/4/2018 19:43,6398,5/4/2018 18:17,5/4/2018 18:35,5/4/2018 18:43,5/4/2018 18:56,745,5/4/2018 18:57,5/4/2018 19:09,751
England  UK,1549,Bridgnorth,5/4/2018,5/4/2018 18:43,5/4/2018 19:34,3074,5/4/2018 19:04,5/4/2018 19:18,5/4/2018 19:21,5/4/2018 19:26,291,5/4/2018 19:26,5/4/2018 19:29,166
England  UK,1557,Sevenoaks,5/4/2018,5/4/2018 18:39,5/4/2018 19:41,3729,5/4/2018 19:08,5/4/2018 19:24,5/4/2018 19:27,5/4/2018 19:32,279,5/4/2018 19:32,5/4/2018 19:35,185
England  UK,1550,Wallington,5/4/2018,5/4/2018 18:22,5/4/2018 19:10,2919,5/4/2018 18:42,5/4/2018 18:53,5/4/2018 18:56,5/4/2018 19:02,326,5/4/2018 19:02,5/4/2018 19:05,167
England  UK,1556,Old Swan,5/4/2018,5/4/2018 17:36,5/4/2018 18:41,3864,5/4/2018 18:07,5/4/2018 18:22,5/4/2018 18:26,5/4/2018 18:31,327,5/4/2018 18:31,5/4/2018 18:34,187
England  UK,1551,Cleveleys,5/4/2018,5/4/2018 17:46,5/4/2018 18:53,3985,5/4/2018 18:08,5/4/2018 18:23,5/4/2018 18:28,5/4/2018 18:32,244,5/4/2018 18:32,5/4/2018 18:35,178
England  UK,839,Droitwich,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,821,West Wickham,5/4/2018,5/4/2018 18:13,5/4/2018 19:14,3644,5/4/2018 18:39,5/4/2018 18:51,5/4/2018 18:55,5/4/2018 19:00,315,5/4/2018 19:00,5/4/2018 19:03,183
Scotland  UK,1573,Byres Road,5/4/2018,5/4/2018 19:38,5/4/2018 21:01,4937,5/4/2018 20:07,5/4/2018 20:24,5/4/2018 20:28,5/4/2018 20:35,381,5/4/2018 20:35,5/4/2018 20:39,246
England  UK,1507,Ludlow,5/4/2018,5/4/2018 17:47,5/4/2018 19:02,4510,5/4/2018 18:08,5/4/2018 18:24,5/4/2018 18:30,5/4/2018 18:40,622,5/4/2018 18:41,5/4/2018 18:51,602
Scotland  UK,1576,North Bridge,5/4/2018,5/4/2018 19:10,5/4/2018 20:02,3115,5/4/2018 19:31,5/4/2018 19:46,5/4/2018 19:49,5/4/2018 19:54,304,5/4/2018 19:54,5/4/2018 19:57,168
England  UK,1577,Reigate,5/4/2018,5/4/2018 18:12,5/4/2018 19:03,3094,5/4/2018 18:33,5/4/2018 18:45,5/4/2018 18:48,5/4/2018 18:52,286,5/4/2018 18:53,5/4/2018 18:55,151
Scotland  UK,1574,Milngavie,5/4/2018,5/4/2018 17:35,5/4/2018 18:47,4302,5/4/2018 18:24,5/4/2018 18:33,5/4/2018 18:34,5/4/2018 18:39,261,5/4/2018 18:39,5/4/2018 18:41,108
England  UK,1581,Pudsey,5/4/2018,5/4/2018 17:44,5/4/2018 18:57,4418,5/4/2018 18:19,5/4/2018 18:40,5/4/2018 18:43,5/4/2018 18:47,241,5/4/2018 18:47,5/4/2018 18:51,199
England  UK,1569,Lymington,5/4/2018,5/4/2018 17:54,5/4/2018 18:59,3902,5/4/2018 18:24,5/4/2018 18:40,5/4/2018 18:43,5/4/2018 18:47,272,5/4/2018 18:47,5/4/2018 18:50,159
Scotland  UK,1611,Rutherglen,5/4/2018,5/4/2018 18:04,5/4/2018 18:53,2958,5/4/2018 18:24,5/4/2018 18:36,5/4/2018 18:39,5/4/2018 18:44,279,5/4/2018 18:44,5/4/2018 18:47,170
England  UK,1629,Surrey Quays,5/4/2018,5/4/2018 20:25,5/4/2018 21:25,3556,5/4/2018 20:46,5/4/2018 21:05,5/4/2018 21:09,5/4/2018 21:14,292,5/4/2018 21:15,5/4/2018 21:18,221
Wales  UK,1515,Flint,5/4/2018,5/4/2018 17:35,5/4/2018 18:25,3014,5/4/2018 17:56,5/4/2018 18:08,5/4/2018 18:11,5/4/2018 18:16,320,5/4/2018 18:16,5/4/2018 18:19,187
England  UK,1586,Folkestone,5/4/2018,5/4/2018 18:11,5/4/2018 19:35,5050,5/4/2018 18:50,5/4/2018 19:05,5/4/2018 19:10,5/4/2018 19:14,270,5/4/2018 19:14,5/4/2018 19:18,203
Wales  UK,1598,Pontypool,5/4/2018,5/4/2018 17:31,5/4/2018 18:10,2349,5/4/2018 17:52,5/4/2018 18:02,5/4/2018 18:03,5/4/2018 18:06,164,5/4/2018 18:06,5/4/2018 18:07,61
Scotland  UK,1605,Kirkintilloch,5/4/2018,5/4/2018 18:26,5/4/2018 19:29,3823,5/4/2018 18:57,5/4/2018 19:11,5/4/2018 19:15,5/4/2018 19:20,317,5/4/2018 19:20,5/4/2018 19:23,197
England  UK,1614,Queensway,5/4/2018,5/4/2018 20:06,5/4/2018 20:53,2835,5/4/2018 20:27,5/4/2018 20:37,5/4/2018 20:40,5/4/2018 20:44,231,5/4/2018 20:44,5/4/2018 20:48,185
England  UK,1617,Beeston,5/4/2018,5/4/2018 17:48,5/4/2018 19:23,5650,5/4/2018 18:24,5/4/2018 18:43,5/4/2018 18:47,5/4/2018 18:53,346,5/4/2018 18:53,5/4/2018 18:57,243
Scotland  UK,1618,Dingwall,5/4/2018,5/4/2018 18:08,5/4/2018 19:27,4726,5/4/2018 18:38,5/4/2018 18:50,5/4/2018 18:53,5/4/2018 18:58,314,5/4/2018 18:58,5/4/2018 19:01,182
England  UK,1628,Brixham,5/4/2018,5/4/2018 18:24,5/4/2018 19:09,2705,5/4/2018 18:45,5/4/2018 18:57,5/4/2018 18:59,5/4/2018 19:03,270,5/4/2018 19:04,5/4/2018 19:05,99
England  UK,1639,Teignmouth,5/4/2018,5/4/2018 17:36,5/4/2018 18:30,3266,5/4/2018 17:57,5/4/2018 18:12,5/4/2018 18:16,5/4/2018 18:21,320,5/4/2018 18:21,5/4/2018 18:25,194
England  UK,1637,Sleaford,5/4/2018,5/4/2018 19:07,5/4/2018 20:14,3985,5/4/2018 19:28,5/4/2018 19:45,5/4/2018 19:49,5/4/2018 19:53,268,5/4/2018 19:53,5/4/2018 19:57,187
Scotland  UK,1642,Dalkeith,5/4/2018,5/4/2018 18:34,5/4/2018 20:07,5585,5/4/2018 19:03,5/4/2018 19:20,5/4/2018 19:23,5/4/2018 19:28,260,5/4/2018 19:28,5/4/2018 19:56,1666
England  UK,1587,Seaham,5/4/2018,5/4/2018 17:45,5/4/2018 18:51,3963,5/4/2018 18:17,5/4/2018 18:30,5/4/2018 18:34,5/4/2018 18:41,399,5/4/2018 18:41,5/4/2018 18:45,246
Scotland  UK,1644,Wishaw,5/4/2018,5/4/2018 19:01,5/4/2018 20:05,3838,5/4/2018 19:30,5/4/2018 19:44,5/4/2018 19:47,5/4/2018 19:52,308,5/4/2018 19:52,5/4/2018 19:55,180
England  UK,1627,Morpeth,5/4/2018,5/4/2018 19:20,5/4/2018 20:13,3217,5/4/2018 19:40,5/4/2018 19:56,5/4/2018 19:58,5/4/2018 20:04,332,5/4/2018 20:04,5/4/2018 20:07,163
England  UK,1649,Parkgate,5/4/2018,5/4/2018 17:41,5/4/2018 18:43,3711,5/4/2018 18:02,5/4/2018 18:11,5/4/2018 18:14,5/4/2018 18:19,298,5/4/2018 18:19,5/4/2018 18:22,169
Scotland  UK,1562,St Andrews,5/4/2018,5/4/2018 17:58,5/4/2018 19:13,4547,5/4/2018 18:27,5/4/2018 18:42,5/4/2018 18:44,5/4/2018 18:49,304,5/4/2018 18:49,5/4/2018 18:52,160
Scotland  UK,1671,Airdrie,5/4/2018,5/4/2018 19:06,5/4/2018 20:02,3334,5/4/2018 19:28,5/4/2018 19:44,5/4/2018 19:47,5/4/2018 19:52,318,5/4/2018 19:53,5/4/2018 19:56,206
England  UK,1672,Swaledale,5/4/2018,5/4/2018 17:39,5/4/2018 18:43,3865,5/4/2018 18:10,5/4/2018 18:25,5/4/2018 18:28,5/4/2018 18:32,226,5/4/2018 18:32,5/4/2018 18:35,159
Wales  UK,1816,Caernarfon,5/4/2018,5/4/2018 19:20,5/4/2018 20:22,3753,5/4/2018 20:04,5/4/2018 20:14,5/4/2018 20:15,5/4/2018 20:18,186,5/4/2018 20:18,5/4/2018 20:19,83
Northern Ireland  UK,1677,Magherafelt,5/4/2018,5/4/2018 17:39,5/4/2018 18:35,3359,5/4/2018 18:06,5/4/2018 18:15,5/4/2018 18:17,5/4/2018 18:22,271,5/4/2018 18:22,5/4/2018 18:25,149
Scotland  UK,1686,Bathgate,5/4/2018,5/4/2018 17:49,5/4/2018 18:54,3919,5/4/2018 18:20,5/4/2018 18:35,5/4/2018 18:37,5/4/2018 18:42,287,5/4/2018 18:42,5/4/2018 18:44,138
England  UK,1726,Holborn,5/4/2018,5/4/2018 19:10,5/4/2018 20:29,4766,5/4/2018 19:49,5/4/2018 20:03,5/4/2018 20:06,5/4/2018 20:11,293,5/4/2018 20:11,5/4/2018 20:14,185
England  UK,1727,Brownhills,5/4/2018,5/4/2018 18:10,5/4/2018 19:07,3440,5/4/2018 18:35,5/4/2018 18:49,5/4/2018 18:52,5/4/2018 18:57,292,5/4/2018 18:57,5/4/2018 18:59,151
England  UK,1729,Coulby Newham,5/4/2018,5/4/2018 18:15,5/4/2018 19:16,3609,5/4/2018 18:50,5/4/2018 19:00,5/4/2018 19:03,5/4/2018 19:08,295,5/4/2018 19:08,5/4/2018 19:11,164
England  UK,1734,Epping,5/4/2018,5/4/2018 18:15,5/4/2018 19:05,3030,5/4/2018 18:35,5/4/2018 18:49,5/4/2018 18:50,5/4/2018 18:54,220,5/4/2018 18:54,5/4/2018 18:56,80
Scotland  UK,1724,Largs,5/4/2018,5/4/2018 18:24,5/4/2018 19:10,2764,5/4/2018 18:45,5/4/2018 18:57,5/4/2018 18:59,5/4/2018 19:02,226,5/4/2018 19:03,5/4/2018 19:05,134
England  UK,1733,Market Drayton,5/4/2018,5/4/2018 17:35,5/4/2018 18:23,2863,5/4/2018 17:56,5/4/2018 18:09,5/4/2018 18:11,5/4/2018 18:15,242,5/4/2018 18:16,5/4/2018 18:18,123
Scotland  UK,1742,Stranraer,5/4/2018,5/4/2018 18:35,5/4/2018 19:30,3300,5/4/2018 19:04,5/4/2018 19:14,5/4/2018 19:16,5/4/2018 19:21,259,5/4/2018 19:21,5/4/2018 19:23,158
England  UK,1759,Muswell Hill,5/4/2018,5/4/2018 19:12,5/4/2018 20:00,2870,5/4/2018 19:33,5/4/2018 19:43,5/4/2018 19:46,5/4/2018 19:51,307,5/4/2018 19:52,5/4/2018 19:54,160
England  UK,1552,Royton,5/4/2018,5/4/2018 18:35,5/4/2018 19:26,3099,5/4/2018 18:56,5/4/2018 19:06,5/4/2018 19:08,5/4/2018 19:13,268,5/4/2018 19:13,5/4/2018 19:16,167
England  UK,1655,Whitstable,5/4/2018,5/4/2018 17:40,5/4/2018 18:34,3234,5/4/2018 18:01,5/4/2018 18:16,5/4/2018 18:18,5/4/2018 18:24,337,5/4/2018 18:24,5/4/2018 18:27,154
England  UK,1763,Kenilworth,5/4/2018,5/4/2018 17:47,5/4/2018 18:36,2899,5/4/2018 18:08,5/4/2018 18:20,5/4/2018 18:22,5/4/2018 18:27,280,5/4/2018 18:27,5/4/2018 18:30,172
England  UK,1652,West Bridgford,5/4/2018,5/4/2018 19:15,5/4/2018 20:09,3291,5/4/2018 19:36,5/4/2018 19:53,5/4/2018 19:56,5/4/2018 20:00,250,5/4/2018 20:00,5/4/2018 20:03,173
